Hugo_Symbol,Frame_Shift_Del,Frame_Shift_Ins,In_Frame_Del,In_Frame_Ins,Missense_Mutation,Nonsense_Mutation,Nonstop_Mutation,Silent,Splice_Site,Translation_Start_Site,DEL,INS,SNP,pnum,gene length,silent,nonsense,splice site,missense,recurrent missense,normalized missense position entropy,frameshift indel,inframe indel,normalized mutation entropy,Mean Missense MGAEntropy,Mean VEST Score,lost start and stop,missense to silent,non-silent to silent,inactivating p-value,entropy p-value,vest p-value,combined p-value,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,all_mean,all_var,up_mean,up_var,down_mean,down_var,dnam_mean,dnam_var,class
PIK3CB,5.0,4.0,1.0,0.0,168.0,20.0,0.0,0.0,6.0,0.0,6.0,4.0,194.0,170.0,3213,0.210526315789,0.0394736842105,0.0263157894737,0.723684210526,0.0921052631579,0.959887110129,0.0,0.0,0.944477319374,0.497730994143,0.539381578947,0.0,3.23529411765,3.52941176471,0.78125,0.00492,0.00817,0.000447053633128,18.10334569948759,424.0,0.02563789,2.44802830524e-05,22.0,5.4049015,2.2175573,8.155814,2.6060356,-2.4810476,0.2713865,0.1969448381458485,106.71735793900616,1
WWTR1,6.0,0.0,0.0,0.0,48.0,6.0,0.0,0.0,3.0,1.0,6.0,0.0,58.0,58.0,1203,0.36,0.08,0.0,0.56,0.0,1.0,0.0,0.0,0.982772937677,0.710516472156,0.34604,0.0,1.4,1.6,0.469704086426,1.0,0.821018062397,0.982931173471,19.089919816533605,263.0,0.01846221,1.49692379976e-05,22.0,5.9335537,3.4724440000000003,9.182386,4.3400347,-2.73,0.15790849,0.0108379553973122,0.3237588394708374,1
GP5,5.0,1.0,0.0,0.0,85.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,87.0,86.0,1683,0.487804878049,0.0243902439024,0.0,0.463414634146,0.0,1.0,0.0243902439024,0.0,0.99089500433,1.55849615629,0.153365853659,0.0,0.904761904762,1.0,0.768639508071,1.0,0.883392226148,0.992920476838,18.30708159968773,269.0,0.02665309,0.0,1.0,6.7831665,5.911537,11.899187,7.426889,-4.256667,0.9003684,0.1715150373060331,80.94386098897706,0
PPP6R3,7.0,2.0,0.0,0.0,129.0,25.0,0.0,0.0,8.0,1.0,8.0,2.0,162.0,148.0,2640,0.285714285714,0.0714285714286,0.0357142857143,0.553571428571,0.0,1.0,0.0535714285714,0.0,0.912274651849,0.537252834111,0.485535714286,0.0,1.82352941176,2.35294117647,0.374391613628,1.0,0.545851528384,0.876314555814,19.666691589103564,272.0,0.04829055,0.000204539933424,59.0,3.1115836,4.064181,7.8591175,5.823548,-3.9577372,0.6264369,0.0541517540458991,17.69473854277556,0
CTNNA2,5.0,3.0,1.0,1.0,412.0,35.0,0.0,0.0,10.0,0.0,6.0,4.0,457.0,401.0,2718,0.264150943396,0.0283018867925,0.0141509433962,0.683962264151,0.061320754717,0.978614019388,0.00943396226415,0.0,0.953416639886,0.332765447204,0.55283490566,0.0,2.54385964912,2.73684210526,0.969932104753,0.823256448751,0.136481506756,0.357982699309,13.371085073815548,1614.0,-0.02405999,7.77854320453e-06,9.0,2.6612174,1.3438362,5.0480932,1.3366316,-4.3764807,0.7047997,0.0258535512641883,1.8402223699275069,1
KLC4,3.0,2.0,0.0,0.0,90.0,4.0,0.0,0.0,2.0,1.0,3.0,2.0,97.0,95.0,1914,0.225,0.025,0.0,0.725,0.0,1.0,0.025,0.0,0.981209817529,0.665738911055,0.492175,0.0,2.9,3.1,0.950570342205,1.0,0.0541565123206,0.212070243612,20.240769209053788,301.0,0.04199543,0.000151775474532,41.0,5.90057,5.746578,11.096717,6.624988,-5.900847499999999,1.7908339999999998,0.0228775019855274,1.4402422429771589,0
LEPROTL1,3.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,510,0.666666666667,0.0,0.0,0.333333333333,0.0,1.0,0.0,0.0,1.0,0.408525646571,0.240666666667,0.0,0.333333333333,0.333333333333,1.0,1.0,0.579374275782,0.895600575122,18.56455478902401,231.0,0.05067461,4.12621784939e-05,5.0,2.9581819,0.9368912,5.2264284000000005,1.3464253000000002,-1.01125,0.027197553,0.0063824603221558,0.1121061060142247,1
COPS4,4.0,2.0,1.0,0.0,56.0,5.0,1.0,0.0,1.0,0.0,5.0,2.0,63.0,64.0,1221,0.0,0.235294117647,0.0588235294118,0.588235294118,0.0,1.0,0.0588235294118,0.0588235294118,0.776795596298,0.289934571184,0.909764705882,0.0,10.0,17.0,0.00914,1.0,0.243190661479,0.587040254901,19.08608178698205,169.0,0.04704944,0.000242783273597,83.0,-3.4135338,1.3300566,1.7932395,0.3688438599999999,-9.376129,1.7779900000000002,0.0541517540458991,17.69473854277556,0
PDE4DIP,13.0,10.0,1.0,1.0,669.0,67.0,0.0,0.0,10.0,2.0,14.0,11.0,748.0,524.0,7089,0.256944444444,0.0347222222222,0.0,0.6875,0.0,1.0,0.0138888888889,0.00694444444444,0.965469687186,1.01617680555,0.272333333333,0.0,2.60526315789,2.81578947368,0.987166831194,1.0,0.321853878339,0.686725983396,19.31298701812576,442.739781197,0.0201434672838,0.000396707524144,74.0,3.1797234,1.629607,5.640917,1.7689368,-3.6379144,0.6130710699999999,0.104169001948537,29.85092376250135,1
CRNKL1,3.0,1.0,2.0,1.0,132.0,23.0,0.0,0.0,3.0,0.0,6.0,2.0,157.0,154.0,2547,0.111111111111,0.0555555555556,0.0,0.796296296296,0.0555555555556,0.979621565825,0.0,0.037037037037,0.956527209523,0.922957449667,0.473962962963,0.0,6.14285714286,6.85714285714,0.860585197935,0.759805115713,0.243605359318,0.497325125996,17.81299513411116,685.0,0.00990312,2.6181084496e-05,40.0,5.394953999999999,2.3641098,9.038596,2.4591476,-4.119,0.874925,0.0541517540458991,17.69473854277556,1
PKD2L2,14.0,3.0,1.0,0.0,102.0,14.0,0.0,0.0,2.0,0.0,15.0,3.0,118.0,120.0,1842,0.235294117647,0.0588235294118,0.0294117647059,0.647058823529,0.0,1.0,0.0294117647059,0.0,0.930625306271,0.976147319452,0.438352941176,0.0,2.44444444444,2.88888888889,0.733675715334,1.0,0.371609067261,0.7394696662,19.852879211085465,396.0,0.04709229,0.0,0.0,-0.17447366,1.1583492,3.668535,0.9457998,-5.7098165,0.95216,0.0541517540458991,17.69473854277556,0
BCL3,5.0,1.0,0.0,0.0,53.0,2.0,0.0,0.0,1.0,0.0,5.0,1.0,56.0,60.0,1365,0.45,0.0,0.0,0.45,0.0,1.0,0.1,0.0,0.976862178684,0.825435267088,0.3265,0.0,0.9,1.1,1.0,1.0,0.637755102041,0.924617934903,19.63159255383692,188.0,-0.02163825,4.12224494252e-05,42.0,0.8696,1.3031175000000002,5.220000000000001,1.4089066,-3.9969493,0.7507475,0.0151587920555688,0.631736735292345,1
