gene,transcript,protein_change,score,pvalue,qvalue,info
ATF6,ENST00000367942,.,.,1.0,1.0,.
ATG14,ENST00000247178,.,.,1.0,1.0,.
ATG2A,ENST00000377264,.,.,1.0,1.0,.
ATG2B,ENST00000359933,.,.,1.0,1.0,.
ATG9A,ENST00000409618,.,.,1.0,1.0,.
ATL2,ENST00000378954,.,.,1.0,1.0,.
ATP12A,ENST00000218548,.,.,1.0,1.0,.
ATP1A1,ENST00000537345,.,.,1.0,1.0,.
ATP1A2,ENST00000361216,.,.,1.0,1.0,.
ATP1A4,ENST00000368081,.,.,1.0,1.0,.
ATP2A2,ENST00000539276,.,.,1.0,1.0,.
ATP2B2,ENST00000360273,.,.,1.0,1.0,.
ATP2B4,ENST00000357681,.,.,1.0,1.0,.
ATP2C2,ENST00000262429,.,.,1.0,1.0,.
ATP4A,ENST00000262623,.,.,1.0,1.0,.
ATP6AP1,ENST00000369762,.,.,1.0,1.0,.
ATP6V1C1,ENST00000395862,.,.,1.0,1.0,.
ATP7B,ENST00000242839,.,.,1.0,1.0,.
ATP8B2,ENST00000368489,.,.,1.0,1.0,.
ATP8B3,ENST00000310127,.,.,1.0,1.0,.
ATP9B,ENST00000426216,.,.,1.0,1.0,.
ATR,ENST00000350721,.,.,1.0,1.0,.
ATRN,ENST00000262919,.,.,1.0,1.0,.
ATXN2L,ENST00000395547,.,.,1.0,1.0,.
ATXN7L2,ENST00000369870,.,.,1.0,1.0,.
AUTS2,ENST00000342771,.,.,1.0,1.0,.
AXIN1,ENST00000262320,.,.,1.0,1.0,.
B3GAT1,ENST00000524765,.,.,1.0,1.0,.
B3GAT3,ENST00000265471,.,.,1.0,1.0,.
B3GNT3,ENST00000318683,.,.,1.0,1.0,.
B4GALNT4,ENST00000329962,.,.,1.0,1.0,.
BACH1,ENST00000399921,.,.,1.0,1.0,.
BAG2,ENST00000370693,.,.,1.0,1.0,.
BAIAP2,ENST00000321300,.,.,1.0,1.0,.
BBS7,ENST00000264499,.,.,1.0,1.0,.
BBX,ENST00000325805,.,.,1.0,1.0,.
BCKDHA,ENST00000269980,.,.,1.0,1.0,.
BCKDK,ENST00000394951,.,.,1.0,1.0,.
BCL11A,ENST00000335712,.,.,1.0,1.0,.
BCL2L12,ENST00000246785,.,.,1.0,1.0,.
BCL2L14,ENST00000308721,.,.,1.0,1.0,.
BCL7A,ENST00000538010,.,.,1.0,1.0,.
BCL9L,ENST00000334801,.,.,1.0,1.0,.
BCOR,ENST00000378444,.,.,1.0,1.0,.
BDH1,ENST00000392379,.,.,1.0,1.0,.
BECN1,ENST00000361523,.,.,1.0,1.0,.
BFAR,ENST00000261658,.,.,1.0,1.0,.
BICC1,ENST00000373886,.,.,1.0,1.0,.
BICD1,ENST00000281474,.,.,1.0,1.0,.
BIRC6,ENST00000421745,.,.,1.0,1.0,.
BLMH,ENST00000261714,.,.,1.0,1.0,.
BMS1,ENST00000374518,.,.,1.0,1.0,.
BNC2,ENST00000380672,.,.,1.0,1.0,.
BNIP3L,ENST00000380629,.,.,1.0,1.0,.
BOD1L1,ENST00000040738,.,.,1.0,1.0,.
BOLA1,ENST00000369153,.,.,1.0,1.0,.
BPTF,ENST00000306378,.,.,1.0,1.0,.
BRAP,ENST00000419234,.,.,1.0,1.0,.
BRAT1,ENST00000340611,.,.,1.0,1.0,.
BRCA2,ENST00000544455,.,.,1.0,1.0,.
BRD1,ENST00000216267,.,.,1.0,1.0,.
BRD3,ENST00000303407,.,.,1.0,1.0,.
BRDT,ENST00000362005,.,.,1.0,1.0,.
BRIX1,ENST00000336767,.,.,1.0,1.0,.
BRMS1L,ENST00000216807,.,.,1.0,1.0,.
BRWD1,ENST00000333229,.,.,1.0,1.0,.
BRWD3,ENST00000373275,.,.,1.0,1.0,.
BSG,ENST00000333511,.,.,1.0,1.0,.
BSN,ENST00000296452,.,.,1.0,1.0,.
BTNL2,ENST00000454136,.,.,1.0,1.0,.
C2CD3,ENST00000313663,.,.,1.0,1.0,.
C8B,ENST00000371237,.,.,1.0,1.0,.
CAB39L,ENST00000355854,.,.,1.0,1.0,.
CACNA1A,ENST00000360228,.,.,1.0,1.0,.
CACNA1B,ENST00000371372,.,.,1.0,1.0,.
CACNA1C,ENST00000347598,.,.,1.0,1.0,.
CACNA1G,ENST00000359106,.,.,1.0,1.0,.
CACNA1S,ENST00000362061,.,.,1.0,1.0,.
CACNA2D1,ENST00000356860,.,.,1.0,1.0,.
CACNA2D4,ENST00000382722,.,.,1.0,1.0,.
CACTIN,ENST00000429344,.,.,1.0,1.0,.
CAD,ENST00000264705,.,.,1.0,1.0,.
CADM1,ENST00000452722,.,.,1.0,1.0,.
CADM4,ENST00000222374,.,.,1.0,1.0,.
CAMK2A,ENST00000398376,.,.,1.0,1.0,.
CAMKK2,ENST00000324774,.,.,1.0,1.0,.
CAMKV,ENST00000477224,.,.,1.0,1.0,.
CAMSAP1,ENST00000389532,.,.,1.0,1.0,.
CAND1,ENST00000545606,.,.,1.0,1.0,.
CANX,ENST00000247461,.,.,1.0,1.0,.
CAP2,ENST00000229922,.,.,1.0,1.0,.
CAPN1,ENST00000527323,.,.,1.0,1.0,.
CAPN13,ENST00000295055,.,.,1.0,1.0,.
CAPZA3,ENST00000317658,.,.,1.0,1.0,.
CARD11,ENST00000396946,.,.,1.0,1.0,.
CARD14,ENST00000573882,.,.,1.0,1.0,.
CARD6,ENST00000254691,.,.,1.0,1.0,.
CARHSP1,ENST00000396593,.,.,1.0,1.0,.
CASP6,ENST00000265164,.,.,1.0,1.0,.
CASZ1,ENST00000377022,.,.,1.0,1.0,.
CATSPERG,ENST00000409235,.,.,1.0,1.0,.
CBX5,ENST00000209875,.,.,1.0,1.0,.
CC2D1A,ENST00000318003,.,.,1.0,1.0,.
CC2D2A,ENST00000424120,.,.,1.0,1.0,.
CCDC136,ENST00000297788,.,.,1.0,1.0,.
CCDC137,ENST00000329214,.,.,1.0,1.0,.
CCDC144A,ENST00000443444,.,.,1.0,1.0,.
CCDC27,ENST00000294600,.,.,1.0,1.0,.
CCDC38,ENST00000344280,.,.,1.0,1.0,.
CCDC61,ENST00000595358,.,.,1.0,1.0,.
CCDC62,ENST00000253079,.,.,1.0,1.0,.
CCDC67,ENST00000298050,.,.,1.0,1.0,.
CCDC88B,ENST00000356786,.,.,1.0,1.0,.
CCDC97,ENST00000269967,.,.,1.0,1.0,.
CCHCR1,ENST00000396268,.,.,1.0,1.0,.
CCM2,ENST00000541586,.,.,1.0,1.0,.
CCNL2,ENST00000400809,.,.,1.0,1.0,.
CD163,ENST00000359156,.,.,1.0,1.0,.
CD5,ENST00000347785,.,.,1.0,1.0,.
CD84,ENST00000311224,.,.,1.0,1.0,.
CD93,ENST00000246006,.,.,1.0,1.0,.
CDAN1,ENST00000356231,.,.,1.0,1.0,.
CDC42BPG,ENST00000342711,.,.,1.0,1.0,.
CDC7,ENST00000428239,.,.,1.0,1.0,.
CDCA7L,ENST00000406877,.,.,1.0,1.0,.
CDH11,ENST00000268603,.,.,1.0,1.0,.
CDH12,ENST00000382254,.,.,1.0,1.0,.
CDH18,ENST00000507958,.,.,1.0,1.0,.
CDH20,ENST00000262717,.,.,1.0,1.0,.
CDH22,ENST00000372262,.,.,1.0,1.0,.
CDH23,ENST00000461841,.,.,1.0,1.0,.
CDH5,ENST00000341529,.,.,1.0,1.0,.
CDHR5,ENST00000358353,.,.,1.0,1.0,.
CDK11A,ENST00000404249,.,.,1.0,1.0,.
CDK12,ENST00000447079,.,.,1.0,1.0,.
CDK13,ENST00000181839,.,.,1.0,1.0,.
CDK14,ENST00000265741,.,.,1.0,1.0,.
CDKAL1,ENST00000274695,.,.,1.0,1.0,.
CDKN1A,ENST00000405375,.,.,1.0,1.0,.
CDS2,ENST00000460006,.,.,1.0,1.0,.
CDYL2,ENST00000570137,.,.,1.0,1.0,.
CELF5,ENST00000292672,.,.,1.0,1.0,.
CELSR1,ENST00000262738,.,.,1.0,1.0,.
CELSR2,ENST00000271332,.,.,1.0,1.0,.
CELSR3,ENST00000164024,.,.,1.0,1.0,.
CENPF,ENST00000366955,.,.,1.0,1.0,.
CENPI,ENST00000372927,.,.,1.0,1.0,.
CENPT,ENST00000562787,.,.,1.0,1.0,.
CEP128,ENST00000555265,.,.,1.0,1.0,.
CEP152,ENST00000380950,.,.,1.0,1.0,.
CEP164,ENST00000278935,.,.,1.0,1.0,.
CEP170,ENST00000366542,.,.,1.0,1.0,.
CEP192,ENST00000506447,.,.,1.0,1.0,.
CEP250,ENST00000397527,.,.,1.0,1.0,.
CEP350,ENST00000367607,.,.,1.0,1.0,.
CEP72,ENST00000264935,.,.,1.0,1.0,.
CERK,ENST00000216264,.,.,1.0,1.0,.
CFTR,ENST00000003084,.,.,1.0,1.0,.
CGN,ENST00000271636,.,.,1.0,1.0,.
CGNL1,ENST00000281282,.,.,1.0,1.0,.
CHAF1A,ENST00000301280,.,.,1.0,1.0,.
CHAF1B,ENST00000314103,.,.,1.0,1.0,.
CHD1,ENST00000284049,.,.,1.0,1.0,.
CHD6,ENST00000373233,.,.,1.0,1.0,.
CHD8,ENST00000399982,.,.,1.0,1.0,.
CHD9,ENST00000566029,.,.,1.0,1.0,.
CHEK2,ENST00000382580,.,.,1.0,1.0,.
CHGB,ENST00000378961,.,.,1.0,1.0,.
CHST10,ENST00000264249,.,.,1.0,1.0,.
CIITA,ENST00000324288,.,.,1.0,1.0,.
CILP,ENST00000261883,.,.,1.0,1.0,.
CILP2,ENST00000291495,.,.,1.0,1.0,.
CIRH1A,ENST00000314423,.,.,1.0,1.0,.
CIT,ENST00000392521,.,.,1.0,1.0,.
CLCA4,ENST00000370563,.,.,1.0,1.0,.
CLDN3,ENST00000395145,.,.,1.0,1.0,.
CLDN6,ENST00000396925,.,.,1.0,1.0,.
CLEC4F,ENST00000272367,.,.,1.0,1.0,.
CLIC5,ENST00000185206,.,.,1.0,1.0,.
CLIC6,ENST00000349499,.,.,1.0,1.0,.
CLIP2,ENST00000223398,.,.,1.0,1.0,.
CLIP3,ENST00000360535,.,.,1.0,1.0,.
CLK1,ENST00000434813,.,.,1.0,1.0,.
CLN6,ENST00000249806,.,.,1.0,1.0,.
CLPB,ENST00000294053,.,.,1.0,1.0,.
CLRN3,ENST00000368671,.,.,1.0,1.0,.
CLTB,ENST00000310418,.,.,1.0,1.0,.
CLTCL1,ENST00000263200,.,.,1.0,1.0,.
CMTM1,ENST00000379500,.,.,1.0,1.0,.
CNKSR1,ENST00000361530,.,.,1.0,1.0,.
CNKSR3,ENST00000607772,.,.,1.0,1.0,.
CNOT1,ENST00000317147,.,.,1.0,1.0,.
CNOT10,ENST00000454516,.,.,1.0,1.0,.
CNPY4,ENST00000262932,.,.,1.0,1.0,.
CNR1,ENST00000537554,.,.,1.0,1.0,.
CNR2,ENST00000536471,.,.,1.0,1.0,.
CNRIP1,ENST00000409559,.,.,1.0,1.0,.
CNTLN,ENST00000380647,.,.,1.0,1.0,.
CNTN2,ENST00000331830,.,.,1.0,1.0,.
CNTNAP4,ENST00000478060,.,.,1.0,1.0,.
CNTRL,ENST00000373855,.,.,1.0,1.0,.
COG3,ENST00000349995,.,.,1.0,1.0,.
COG4,ENST00000323786,.,.,1.0,1.0,.
COG7,ENST00000307149,.,.,1.0,1.0,.
COIL,ENST00000240316,.,.,1.0,1.0,.
COL11A2,ENST00000374708,.,.,1.0,1.0,.
COL14A1,ENST00000297848,.,.,1.0,1.0,.
COL16A1,ENST00000373672,.,.,1.0,1.0,.
COL18A1,ENST00000355480,.,.,1.0,1.0,.
COL19A1,ENST00000322773,.,.,1.0,1.0,.
COL20A1,ENST00000358894,.,.,1.0,1.0,.
COL24A1,ENST00000370571,.,.,1.0,1.0,.
COL3A1,ENST00000304636,.,.,1.0,1.0,.
COL4A1,ENST00000375820,.,.,1.0,1.0,.
COL4A3,ENST00000396578,.,.,1.0,1.0,.
COL4A4,ENST00000396625,.,.,1.0,1.0,.
COL4A5,ENST00000328300,.,.,1.0,1.0,.
COL5A1,ENST00000371817,.,.,1.0,1.0,.
COL5A3,ENST00000264828,.,.,1.0,1.0,.
COL6A2,ENST00000300527,.,.,1.0,1.0,.
COL6A6,ENST00000358511,.,.,1.0,1.0,.
COL7A1,ENST00000328333,.,.,1.0,1.0,.
COMMD1,ENST00000311832,.,.,1.0,1.0,.
CORIN,ENST00000273857,.,.,1.0,1.0,.
CORO6,ENST00000345068,.,.,1.0,1.0,.
CPAMD8,ENST00000443236,.,.,1.0,1.0,.
CPEB4,ENST00000265085,.,.,1.0,1.0,.
CPOX,ENST00000264193,.,.,1.0,1.0,.
CPSF3,ENST00000238112,.,.,1.0,1.0,.
CPSF6,ENST00000435070,.,.,1.0,1.0,.
CPT1A,ENST00000265641,.,.,1.0,1.0,.
CR1,ENST00000367049,.,.,1.0,1.0,.
CREB3L3,ENST00000078445,.,.,1.0,1.0,.
CREBZF,ENST00000527447,.,.,1.0,1.0,.
CRELD2,ENST00000404488,.,.,1.0,1.0,.
CRISP2,ENST00000339139,.,.,1.0,1.0,.
CRISPLD2,ENST00000262424,.,.,1.0,1.0,.
CRY1,ENST00000008527,.,.,1.0,1.0,.
CRYBA4,ENST00000354760,.,.,1.0,1.0,.
CRYL1,ENST00000298248,.,.,1.0,1.0,.
CSF2RB,ENST00000403662,.,.,1.0,1.0,.
CSF3R,ENST00000373103,.,.,1.0,1.0,.
CSNK1D,ENST00000314028,.,.,1.0,1.0,.
CSNK1G3,ENST00000395412,.,.,1.0,1.0,.
CSPG4,ENST00000308508,.,.,1.0,1.0,.
CSPP1,ENST00000262210,.,.,1.0,1.0,.
CSTF2,ENST00000372972,.,.,1.0,1.0,.
CTBP2,ENST00000531469,.,.,1.0,1.0,.
CTNNA3,ENST00000433211,.,.,1.0,1.0,.
CTNNB1,ENST00000349496,.,.,1.0,1.0,.
CTPS1,ENST00000372621,.,.,1.0,1.0,.
CTPS2,ENST00000443824,.,.,1.0,1.0,.
CTR9,ENST00000361367,.,.,1.0,1.0,.
CTSB,ENST00000353047,.,.,1.0,1.0,.
CTTN,ENST00000376561,.,.,1.0,1.0,.
CTTNBP2,ENST00000160373,.,.,1.0,1.0,.
CUL1,ENST00000325222,.,.,1.0,1.0,.
CUL4B,ENST00000404115,.,.,1.0,1.0,.
CUL9,ENST00000252050,.,.,1.0,1.0,.
CUTC,ENST00000370476,.,.,1.0,1.0,.
CUX1,ENST00000437600,.,.,1.0,1.0,.
CUX2,ENST00000261726,.,.,1.0,1.0,.
CWC22,ENST00000410053,.,.,1.0,1.0,.
CWC27,ENST00000381070,.,.,1.0,1.0,.
CYB5R2,ENST00000533558,.,.,1.0,1.0,.
CYB5R4,ENST00000369681,.,.,1.0,1.0,.
CYBA,ENST00000261623,.,.,1.0,1.0,.
CYFIP1,ENST00000313077,.,.,1.0,1.0,.
CYP2A13,ENST00000330436,.,.,1.0,1.0,.
CYP2C9,ENST00000260682,.,.,1.0,1.0,.
CYP2E1,ENST00000463117,.,.,1.0,1.0,.
CYP51A1,ENST00000003100,.,.,1.0,1.0,.
CYTH4,ENST00000248901,.,.,1.0,1.0,.
DAAM1,ENST00000395125,.,.,1.0,1.0,.
DAB1,ENST00000371236,.,.,1.0,1.0,.
DACH1,ENST00000305425,.,.,1.0,1.0,.
DAG1,ENST00000545947,.,.,1.0,1.0,.
DAPK3,ENST00000545797,.,.,1.0,1.0,.
DBN1,ENST00000292385,.,.,1.0,1.0,.
DBR1,ENST00000260803,.,.,1.0,1.0,.
DBT,ENST00000370132,.,.,1.0,1.0,.
DCAF12,ENST00000361264,.,.,1.0,1.0,.
DCAF13,ENST00000297579,.,.,1.0,1.0,.
DCAF8,ENST00000556710,.,.,1.0,1.0,.
DCAKD,ENST00000452796,.,.,1.0,1.0,.
DCC,ENST00000442544,.,.,1.0,1.0,.
DCDC2,ENST00000378454,.,.,1.0,1.0,.
DCHS1,ENST00000299441,.,.,1.0,1.0,.
DCLRE1A,ENST00000361384,.,.,1.0,1.0,.
DDR2,ENST00000367922,.,.,1.0,1.0,.
DDX19B,ENST00000288071,.,.,1.0,1.0,.
DDX39A,ENST00000242776,.,.,1.0,1.0,.
DDX42,ENST00000578681,.,.,1.0,1.0,.
DDX51,ENST00000397333,.,.,1.0,1.0,.
DDX52,ENST00000349699,.,.,1.0,1.0,.
DDX53,ENST00000327968,.,.,1.0,1.0,.
DDX54,ENST00000314045,.,.,1.0,1.0,.
DDX60,ENST00000393743,.,.,1.0,1.0,.
DDX60L,ENST00000260184,.,.,1.0,1.0,.
DECR2,ENST00000219481,.,.,1.0,1.0,.
DEGS1,ENST00000323699,.,.,1.0,1.0,.
DEGS2,ENST00000305631,.,.,1.0,1.0,.
DENND4B,ENST00000361217,.,.,1.0,1.0,.
DENND4C,ENST00000602925,.,.,1.0,1.0,.
DENND5B,ENST00000389082,.,.,1.0,1.0,.
DEPDC5,ENST00000382112,.,.,1.0,1.0,.
DERL1,ENST00000259512,.,.,1.0,1.0,.
DGCR8,ENST00000351989,.,.,1.0,1.0,.
DHCR24,ENST00000371269,.,.,1.0,1.0,.
DHCR7,ENST00000355527,.,.,1.0,1.0,.
DHX15,ENST00000336812,.,.,1.0,1.0,.
DHX16,ENST00000376442,.,.,1.0,1.0,.
DHX29,ENST00000251636,.,.,1.0,1.0,.
DHX30,ENST00000445061,.,.,1.0,1.0,.
DHX34,ENST00000328771,.,.,1.0,1.0,.
DHX36,ENST00000496811,.,.,1.0,1.0,.
DHX57,ENST00000295373,.,.,1.0,1.0,.
DHX8,ENST00000262415,.,.,1.0,1.0,.
DIAPH1,ENST00000398557,.,.,1.0,1.0,.
DIAPH2,ENST00000324765,.,.,1.0,1.0,.
DICER1,ENST00000526495,.,.,1.0,1.0,.
DIDO1,ENST00000266070,.,.,1.0,1.0,.
DIP2B,ENST00000301180,.,.,1.0,1.0,.
DIP2C,ENST00000280886,.,.,1.0,1.0,.
DISC1,ENST00000535983,.,.,1.0,1.0,.
DLEC1,ENST00000308059,.,.,1.0,1.0,.
DLG5,ENST00000372391,.,.,1.0,1.0,.
DLGAP5,ENST00000247191,.,.,1.0,1.0,.
DLL3,ENST00000205143,.,.,1.0,1.0,.
DLX3,ENST00000434704,.,.,1.0,1.0,.
DLX6,ENST00000518156,.,.,1.0,1.0,.
DMGDH,ENST00000255189,.,.,1.0,1.0,.
DMXL1,ENST00000311085,.,.,1.0,1.0,.
DNAH1,ENST00000420323,.,.,1.0,1.0,.
DNAH10,ENST00000409039,.,.,1.0,1.0,.
DNAH17,ENST00000389840,.,.,1.0,1.0,.
DNAH2,ENST00000572933,.,.,1.0,1.0,.
DNAH3,ENST00000261383,.,.,1.0,1.0,.
DNAH5,ENST00000265104,.,.,1.0,1.0,.
DNAH6,ENST00000389394,.,.,1.0,1.0,.
DNAH7,ENST00000312428,.,.,1.0,1.0,.
DNAH8,ENST00000359357,.,.,1.0,1.0,.
DNAH9,ENST00000262442,.,.,1.0,1.0,.
DNAI2,ENST00000446837,.,.,1.0,1.0,.
DNAJA2,ENST00000317089,.,.,1.0,1.0,.
DNAJB11,ENST00000439351,.,.,1.0,1.0,.
DNAJB9,ENST00000249356,.,.,1.0,1.0,.
DNAJC1,ENST00000376980,.,.,1.0,1.0,.
DNAJC13,ENST00000260818,.,.,1.0,1.0,.
DNAJC17,ENST00000220496,.,.,1.0,1.0,.
DNAJC5,ENST00000360864,.,.,1.0,1.0,.
DNHD1,ENST00000254579,.,.,1.0,1.0,.
DNMT3A,ENST00000264709,.,.,1.0,1.0,.
DNTTIP1,ENST00000372622,.,.,1.0,1.0,.
DOCK11,ENST00000276202,.,.,1.0,1.0,.
DOCK3,ENST00000266037,.,.,1.0,1.0,.
DOCK4,ENST00000437633,.,.,1.0,1.0,.
DOCK5,ENST00000276440,.,.,1.0,1.0,.
DOCK8,ENST00000453981,.,.,1.0,1.0,.
DOCK9,ENST00000448493,.,.,1.0,1.0,.
DOHH,ENST00000427575,.,.,1.0,1.0,.
DOPEY2,ENST00000399151,.,.,1.0,1.0,.
DPH1,ENST00000263083,.,.,1.0,1.0,.
DPY19L2,ENST00000324472,.,.,1.0,1.0,.
DPYSL5,ENST00000288699,.,.,1.0,1.0,.
DRD4,ENST00000176183,.,.,1.0,1.0,.
DSE,ENST00000331677,.,.,1.0,1.0,.
DSG4,ENST00000359747,.,.,1.0,1.0,.
DST,ENST00000449297,.,.,1.0,1.0,.
DTNB,ENST00000406818,.,.,1.0,1.0,.
DUSP5,ENST00000369583,.,.,1.0,1.0,.
DUSP6,ENST00000279488,.,.,1.0,1.0,.
DVL2,ENST00000005340,.,.,1.0,1.0,.
DYNC1H1,ENST00000360184,.,.,1.0,1.0,.
DYNC2H1,ENST00000398093,.,.,1.0,1.0,.
DYNLL1,ENST00000392509,.,.,1.0,1.0,.
DYRK2,ENST00000344096,.,.,1.0,1.0,.
DYRK4,ENST00000542744,.,.,1.0,1.0,.
E2F8,ENST00000527884,.,.,1.0,1.0,.
E4F1,ENST00000301727,.,.,1.0,1.0,.
EAF1,ENST00000396842,.,.,1.0,1.0,.
EBAG9,ENST00000337573,.,.,1.0,1.0,.
ECE2,ENST00000402825,.,.,1.0,1.0,.
ECEL1,ENST00000304546,.,.,1.0,1.0,.
ECHDC2,ENST00000371522,.,.,1.0,1.0,.
EEA1,ENST00000322349,.,.,1.0,1.0,.
EED,ENST00000263360,.,.,1.0,1.0,.
EEF1A1,ENST00000316292,.,.,1.0,1.0,.
EEF1A2,ENST00000217182,.,.,1.0,1.0,.
EFR3A,ENST00000254624,.,.,1.0,1.0,.
EGFLAM,ENST00000354891,.,.,1.0,1.0,.
EHBP1,ENST00000426940,.,.,1.0,1.0,.
EHD1,ENST00000320631,.,.,1.0,1.0,.
EID1,ENST00000530028,.,.,1.0,1.0,.
EIF2AK2,ENST00000233057,.,.,1.0,1.0,.
EIF2S2,ENST00000374980,.,.,1.0,1.0,.
EIF3A,ENST00000369144,.,.,1.0,1.0,.
EIF3E,ENST00000220849,.,.,1.0,1.0,.
EIF3F,ENST00000533626,.,.,1.0,1.0,.
EIF4G3,ENST00000602326,.,.,1.0,1.0,.
ELF4,ENST00000308167,.,.,1.0,1.0,.
ELFN2,ENST00000402918,.,.,1.0,1.0,.
ELL2,ENST00000237853,.,.,1.0,1.0,.
ELMO1,ENST00000310758,.,.,1.0,1.0,.
ELMO3,ENST00000393997,.,.,1.0,1.0,.
EMC4,ENST00000267750,.,.,1.0,1.0,.
EMILIN3,ENST00000332312,.,.,1.0,1.0,.
ENG,ENST00000373203,.,.,1.0,1.0,.
ENGASE,ENST00000579016,.,.,1.0,1.0,.
ENPEP,ENST00000265162,.,.,1.0,1.0,.
ENPP1,ENST00000360971,.,.,1.0,1.0,.
EP400,ENST00000389561,.,.,1.0,1.0,.
EPG5,ENST00000282041,.,.,1.0,1.0,.
EPHA5,ENST00000273854,.,.,1.0,1.0,.
EPHA6,ENST00000389672,.,.,1.0,1.0,.
EPHA8,ENST00000166244,.,.,1.0,1.0,.
EPHB1,ENST00000398015,.,.,1.0,1.0,.
EPHB3,ENST00000330394,.,.,1.0,1.0,.
EPOR,ENST00000222139,.,.,1.0,1.0,.
EPPK1,ENST00000525985,.,.,1.0,1.0,.
EPRS,ENST00000366923,.,.,1.0,1.0,.
EPS15L1,ENST00000455140,.,.,1.0,1.0,.
EPX,ENST00000225371,.,.,1.0,1.0,.
ERAP1,ENST00000296754,.,.,1.0,1.0,.
ERBB2IP,ENST00000506030,.,.,1.0,1.0,.
ERBB3,ENST00000267101,.,.,1.0,1.0,.
ERBB4,ENST00000342788,.,.,1.0,1.0,.
ERCC3,ENST00000285398,.,.,1.0,1.0,.
ERGIC2,ENST00000360150,.,.,1.0,1.0,.
ERLEC1,ENST00000185150,.,.,1.0,1.0,.
ERLIN1,ENST00000421367,.,.,1.0,1.0,.
ERMAP,ENST00000372517,.,.,1.0,1.0,.
ERN1,ENST00000433197,.,.,1.0,1.0,.
ERN2,ENST00000256797,.,.,1.0,1.0,.
ERV3-1,ENST00000394323,.,.,1.0,1.0,.
ESCO2,ENST00000305188,.,.,1.0,1.0,.
ESPL1,ENST00000257934,.,.,1.0,1.0,.
ESRP1,ENST00000433389,.,.,1.0,1.0,.
ESX1,ENST00000372588,.,.,1.0,1.0,.
ESYT2,ENST00000251527,.,.,1.0,1.0,.
ETAA1,ENST00000272342,.,.,1.0,1.0,.
ETF1,ENST00000360541,.,.,1.0,1.0,.
ETV5,ENST00000306376,.,.,1.0,1.0,.
EVPL,ENST00000301607,.,.,1.0,1.0,.
EXOC2,ENST00000230449,.,.,1.0,1.0,.
EXOSC10,ENST00000376936,.,.,1.0,1.0,.
EXPH5,ENST00000265843,.,.,1.0,1.0,.
EXT1,ENST00000378204,.,.,1.0,1.0,.
EZR,ENST00000367075,.,.,1.0,1.0,.
F11,ENST00000403665,.,.,1.0,1.0,.
F8,ENST00000360256,.,.,1.0,1.0,.
F9,ENST00000218099,.,.,1.0,1.0,.
FABP5,ENST00000297258,.,.,1.0,1.0,.
FAM110B,ENST00000361488,.,.,1.0,1.0,.
FAM117B,ENST00000392238,.,.,1.0,1.0,.
FAM120C,ENST00000375180,.,.,1.0,1.0,.
FAM122A,ENST00000394264,.,.,1.0,1.0,.
FAM13A,ENST00000264344,.,.,1.0,1.0,.
FAM179A,ENST00000379558,.,.,1.0,1.0,.
FAM179B,ENST00000361577,.,.,1.0,1.0,.
FAM188B,ENST00000265299,.,.,1.0,1.0,.
FAM208B,ENST00000328090,.,.,1.0,1.0,.
FAM35A,ENST00000298784,.,.,1.0,1.0,.
FAM47A,ENST00000346193,.,.,1.0,1.0,.
FAM50B,ENST00000380274,.,.,1.0,1.0,.
FAM53B,ENST00000337318,.,.,1.0,1.0,.
FAM63B,ENST00000559228,.,.,1.0,1.0,.
FAM64A,ENST00000250056,.,.,1.0,1.0,.
FAM76B,ENST00000358780,.,.,1.0,1.0,.
FAM83C,ENST00000374408,.,.,1.0,1.0,.
FAM83F,ENST00000333407,.,.,1.0,1.0,.
FAM84A,ENST00000295092,.,.,1.0,1.0,.
FAM98B,ENST00000397609,.,.,1.0,1.0,.
FANCD2,ENST00000287647,.,.,1.0,1.0,.
FANCE,ENST00000229769,.,.,1.0,1.0,.
FANCF,ENST00000327470,.,.,1.0,1.0,.
FANCM,ENST00000267430,.,.,1.0,1.0,.
FARP2,ENST00000264042,.,.,1.0,1.0,.
FARSA,ENST00000314606,.,.,1.0,1.0,.
FASN,ENST00000306749,.,.,1.0,1.0,.
FASTKD3,ENST00000264669,.,.,1.0,1.0,.
FAT1,ENST00000441802,.,.,1.0,1.0,.
FAT2,ENST00000261800,.,.,1.0,1.0,.
FAT3,ENST00000298047,.,.,1.0,1.0,.
FAT4,ENST00000394329,.,.,1.0,1.0,.
FBF1,ENST00000319129,.,.,1.0,1.0,.
FBN1,ENST00000316623,.,.,1.0,1.0,.
FBXL20,ENST00000264658,.,.,1.0,1.0,.
FBXO9,ENST00000244426,.,.,1.0,1.0,.
FCHSD2,ENST00000409418,.,.,1.0,1.0,.
FCRL5,ENST00000361835,.,.,1.0,1.0,.
FER1L6,ENST00000522917,.,.,1.0,1.0,.
FERMT1,ENST00000217289,.,.,1.0,1.0,.
FGD1,ENST00000375135,.,.,1.0,1.0,.
FGD3,ENST00000375482,.,.,1.0,1.0,.
FGD6,ENST00000343958,.,.,1.0,1.0,.
FGF20,ENST00000180166,.,.,1.0,1.0,.
FGR,ENST00000374005,.,.,1.0,1.0,.
FH,ENST00000366560,.,.,1.0,1.0,.
FHDC1,ENST00000511601,.,.,1.0,1.0,.
FHIT,ENST00000468189,.,.,1.0,1.0,.
FHL2,ENST00000358129,.,.,1.0,1.0,.
