gene,transcript,protein_change,score,pvalue,qvalue,info
ALK,ENST00000389048,.,.,1.0,1.0,.
ALMS1,ENST00000264448,.,.,1.0,1.0,.
ALOX12,ENST00000251535,.,.,1.0,1.0,.
ALOX5,ENST00000374391,.,.,1.0,1.0,.
ALPK1,ENST00000458497,.,.,1.0,1.0,.
ALPK3,ENST00000258888,.,.,1.0,1.0,.
ALPP,ENST00000392027,.,.,1.0,1.0,.
ALS2,ENST00000264276,.,.,1.0,1.0,.
ALX1,ENST00000316824,.,.,1.0,1.0,.
AMPH,ENST00000356264,.,.,1.0,1.0,.
ANAPC2,ENST00000323927,.,.,1.0,1.0,.
ANAPC4,ENST00000315368,.,.,1.0,1.0,.
ANAPC7,ENST00000455511,.,.,1.0,1.0,.
ANGEL1,ENST00000251089,.,.,1.0,1.0,.
ANK2,ENST00000506722,.,.,1.0,1.0,.
ANK3,ENST00000503366,.,.,1.0,1.0,.
ANKFN1,ENST00000318698,.,.,1.0,1.0,.
ANKFY1,ENST00000570535,.,.,1.0,1.0,.
ANKH,ENST00000284268,.,.,1.0,1.0,.
ANKIB1,ENST00000265742,.,.,1.0,1.0,.
ANKLE2,ENST00000357997,.,.,1.0,1.0,.
ANKRD11,ENST00000301030,.,.,1.0,1.0,.
ANKRD17,ENST00000358602,.,.,1.0,1.0,.
ANKRD24,ENST00000600132,.,.,1.0,1.0,.
ANKRD28,ENST00000399451,.,.,1.0,1.0,.
ANKRD30A,ENST00000361713,.,.,1.0,1.0,.
ANKRD32,ENST00000265140,.,.,1.0,1.0,.
ANKRD34A,ENST00000323397,.,.,1.0,1.0,.
ANKRD54,ENST00000215941,.,.,1.0,1.0,.
ANKUB1,ENST00000446160,.,.,1.0,1.0,.
ANP32E,ENST00000314136,.,.,1.0,1.0,.
ANXA1,ENST00000376911,.,.,1.0,1.0,.
ANXA10,ENST00000359299,.,.,1.0,1.0,.
ANXA9,ENST00000368947,.,.,1.0,1.0,.
AP1S1,ENST00000337619,.,.,1.0,1.0,.
AP2A1,ENST00000359032,.,.,1.0,1.0,.
AP3D1,ENST00000355272,.,.,1.0,1.0,.
AP4B1,ENST00000369569,.,.,1.0,1.0,.
APBA1,ENST00000265381,.,.,1.0,1.0,.
APBA2,ENST00000558402,.,.,1.0,1.0,.
APBB3,ENST00000354402,.,.,1.0,1.0,.
APOA1,ENST00000236850,.,.,1.0,1.0,.
APOB,ENST00000233242,.,.,1.0,1.0,.
APOBEC3G,ENST00000407997,.,.,1.0,1.0,.
AQP2,ENST00000199280,.,.,1.0,1.0,.
AQR,ENST00000156471,.,.,1.0,1.0,.
AR,ENST00000374690,.,.,1.0,1.0,.
ARAP2,ENST00000303965,.,.,1.0,1.0,.
ARAP3,ENST00000239440,.,.,1.0,1.0,.
ARFGEF2,ENST00000371917,.,.,1.0,1.0,.
ARGLU1,ENST00000400198,.,.,1.0,1.0,.
ARHGAP15,ENST00000295095,.,.,1.0,1.0,.
ARHGAP23,ENST00000431231,.,.,1.0,1.0,.
ARHGAP26,ENST00000274498,.,.,1.0,1.0,.
ARHGAP39,ENST00000377307,.,.,1.0,1.0,.
ARHGAP44,ENST00000379672,.,.,1.0,1.0,.
ARHGAP5,ENST00000345122,.,.,1.0,1.0,.
ARHGAP9,ENST00000393791,.,.,1.0,1.0,.
ARHGDIA,ENST00000269321,.,.,1.0,1.0,.
ARHGEF18,ENST00000359920,.,.,1.0,1.0,.
ARHGEF6,ENST00000250617,.,.,1.0,1.0,.
ARID1B,ENST00000346085,.,.,1.0,1.0,.
ARID2,ENST00000334344,.,.,1.0,1.0,.
ARID3A,ENST00000263620,.,.,1.0,1.0,.
ARL11,ENST00000282026,.,.,1.0,1.0,.
ARL13A,ENST00000450049,.,.,1.0,1.0,.
ARL13B,ENST00000394222,.,.,1.0,1.0,.
ARMC5,ENST00000268314,.,.,1.0,1.0,.
ARPP21,ENST00000458225,.,.,1.0,1.0,.
ARRDC1,ENST00000371421,.,.,1.0,1.0,.
ARRDC3,ENST00000265138,.,.,1.0,1.0,.
ARRDC4,ENST00000538249,.,.,1.0,1.0,.
ARTN,ENST00000414809,.,.,1.0,1.0,.
AS3MT,ENST00000369880,.,.,1.0,1.0,.
ASAP1,ENST00000357668,.,.,1.0,1.0,.
ASH1L,ENST00000392403,.,.,1.0,1.0,.
ASNA1,ENST00000591090,.,.,1.0,1.0,.
ASPM,ENST00000367409,.,.,1.0,1.0,.
ASPRV1,ENST00000320256,.,.,1.0,1.0,.
ASUN,ENST00000261191,.,.,1.0,1.0,.
ASXL3,ENST00000269197,.,.,1.0,1.0,.
ATAD3C,ENST00000378785,.,.,1.0,1.0,.
ATAD5,ENST00000321990,.,.,1.0,1.0,.
ATF6,ENST00000367942,.,.,1.0,1.0,.
ATG2B,ENST00000359933,.,.,1.0,1.0,.
ATG3,ENST00000283290,.,.,1.0,1.0,.
ATM,ENST00000278616,.,.,1.0,1.0,.
ATP11A,ENST00000487903,.,.,1.0,1.0,.
ATP11B,ENST00000323116,.,.,1.0,1.0,.
ATP11C,ENST00000370557,.,.,1.0,1.0,.
ATP13A1,ENST00000357324,.,.,1.0,1.0,.
ATP1A2,ENST00000361216,.,.,1.0,1.0,.
ATP1A4,ENST00000368081,.,.,1.0,1.0,.
ATP2A2,ENST00000539276,.,.,1.0,1.0,.
ATP2A3,ENST00000359983,.,.,1.0,1.0,.
ATP2B4,ENST00000357681,.,.,1.0,1.0,.
ATP2C2,ENST00000262429,.,.,1.0,1.0,.
ATP4A,ENST00000262623,.,.,1.0,1.0,.
ATP6V0A4,ENST00000310018,.,.,1.0,1.0,.
ATP6V1A,ENST00000273398,.,.,1.0,1.0,.
ATP7A,ENST00000341514,.,.,1.0,1.0,.
ATP8A2,ENST00000381655,.,.,1.0,1.0,.
ATP8B4,ENST00000284509,.,.,1.0,1.0,.
ATXN2,ENST00000377617,.,.,1.0,1.0,.
ATXN7L2,ENST00000369870,.,.,1.0,1.0,.
AURKA,ENST00000395909,.,.,1.0,1.0,.
AUTS2,ENST00000342771,.,.,1.0,1.0,.
AVPR1A,ENST00000299178,.,.,1.0,1.0,.
AVPR1B,ENST00000367126,.,.,1.0,1.0,.
AXL,ENST00000301178,.,.,1.0,1.0,.
B3GALNT1,ENST00000392781,.,.,1.0,1.0,.
B3GALT4,ENST00000451237,.,.,1.0,1.0,.
B3GNT3,ENST00000318683,.,.,1.0,1.0,.
BACH2,ENST00000257749,.,.,1.0,1.0,.
BAG4,ENST00000287322,.,.,1.0,1.0,.
BARX2,ENST00000281437,.,.,1.0,1.0,.
BAZ2A,ENST00000551812,.,.,1.0,1.0,.
BBS7,ENST00000264499,.,.,1.0,1.0,.
BBX,ENST00000325805,.,.,1.0,1.0,.
BCHE,ENST00000264381,.,.,1.0,1.0,.
BCL11A,ENST00000335712,.,.,1.0,1.0,.
BCL2L1,ENST00000307677,.,.,1.0,1.0,.
BCL3,ENST00000164227,.,.,1.0,1.0,.
BCL7B,ENST00000223368,.,.,1.0,1.0,.
BCL9,ENST00000234739,.,.,1.0,1.0,.
BCOR,ENST00000378444,.,.,1.0,1.0,.
BCR,ENST00000305877,.,.,1.0,1.0,.
BDKRB2,ENST00000306005,.,.,1.0,1.0,.
BDP1,ENST00000358731,.,.,1.0,1.0,.
BECN1,ENST00000361523,.,.,1.0,1.0,.
BEGAIN,ENST00000443071,.,.,1.0,1.0,.
BEND3,ENST00000429433,.,.,1.0,1.0,.
BFAR,ENST00000261658,.,.,1.0,1.0,.
BHMT,ENST00000274353,.,.,1.0,1.0,.
BICD1,ENST00000281474,.,.,1.0,1.0,.
BIN2,ENST00000267012,.,.,1.0,1.0,.
BIRC8,ENST00000426466,.,.,1.0,1.0,.
BLOC1S4,ENST00000320776,.,.,1.0,1.0,.
BMP1,ENST00000306385,.,.,1.0,1.0,.
BMP15,ENST00000252677,.,.,1.0,1.0,.
BMS1,ENST00000374518,.,.,1.0,1.0,.
BNC2,ENST00000380672,.,.,1.0,1.0,.
BRD3,ENST00000303407,.,.,1.0,1.0,.
BRE,ENST00000344773,.,.,1.0,1.0,.
BRPF1,ENST00000383829,.,.,1.0,1.0,.
BRWD3,ENST00000373275,.,.,1.0,1.0,.
BSCL2,ENST00000433053,.,.,1.0,1.0,.
BTAF1,ENST00000265990,.,.,1.0,1.0,.
BTBD7,ENST00000334746,.,.,1.0,1.0,.
BTNL2,ENST00000454136,.,.,1.0,1.0,.
BZW2,ENST00000433922,.,.,1.0,1.0,.
C1GALT1,ENST00000436587,.,.,1.0,1.0,.
C1GALT1C1,ENST00000304661,.,.,1.0,1.0,.
C1QTNF7,ENST00000295297,.,.,1.0,1.0,.
C2CD3,ENST00000313663,.,.,1.0,1.0,.
C6,ENST00000263413,.,.,1.0,1.0,.
C8B,ENST00000371237,.,.,1.0,1.0,.
C9,ENST00000263408,.,.,1.0,1.0,.
CA3,ENST00000285381,.,.,1.0,1.0,.
CABLES2,ENST00000279101,.,.,1.0,1.0,.
CACNA1C,ENST00000347598,.,.,1.0,1.0,.
CACNA1E,ENST00000367573,.,.,1.0,1.0,.
CACNA1G,ENST00000359106,.,.,1.0,1.0,.
CACNA1H,ENST00000348261,.,.,1.0,1.0,.
CACNA1S,ENST00000362061,.,.,1.0,1.0,.
CACNA2D1,ENST00000356860,.,.,1.0,1.0,.
CACNA2D4,ENST00000382722,.,.,1.0,1.0,.
CACNG7,ENST00000391767,.,.,1.0,1.0,.
CACTIN,ENST00000429344,.,.,1.0,1.0,.
CADPS,ENST00000383710,.,.,1.0,1.0,.
CADPS2,ENST00000449022,.,.,1.0,1.0,.
CAMTA1,ENST00000303635,.,.,1.0,1.0,.
CAND1,ENST00000545606,.,.,1.0,1.0,.
CANX,ENST00000247461,.,.,1.0,1.0,.
CARD11,ENST00000396946,.,.,1.0,1.0,.
CASQ1,ENST00000368078,.,.,1.0,1.0,.
CASS4,ENST00000371336,.,.,1.0,1.0,.
CAT,ENST00000241052,.,.,1.0,1.0,.
CATSPERG,ENST00000409235,.,.,1.0,1.0,.
CBL,ENST00000264033,.,.,1.0,1.0,.
CBX4,ENST00000269397,.,.,1.0,1.0,.
CC2D1B,ENST00000371586,.,.,1.0,1.0,.
CCDC101,ENST00000317058,.,.,1.0,1.0,.
CCDC120,ENST00000422185,.,.,1.0,1.0,.
CCDC141,ENST00000420890,.,.,1.0,1.0,.
CCDC144A,ENST00000443444,.,.,1.0,1.0,.
CCDC149,ENST00000504487,.,.,1.0,1.0,.
CCDC27,ENST00000294600,.,.,1.0,1.0,.
CCDC33,ENST00000398814,.,.,1.0,1.0,.
CCDC54,ENST00000261058,.,.,1.0,1.0,.
CCDC62,ENST00000253079,.,.,1.0,1.0,.
CCDC73,ENST00000335185,.,.,1.0,1.0,.
CCDC81,ENST00000445632,.,.,1.0,1.0,.
CCDC88A,ENST00000336838,.,.,1.0,1.0,.
CCDC88B,ENST00000356786,.,.,1.0,1.0,.
CCDC88C,ENST00000389857,.,.,1.0,1.0,.
CCNB3,ENST00000376042,.,.,1.0,1.0,.
CCNK,ENST00000389879,.,.,1.0,1.0,.
CCR10,ENST00000332438,.,.,1.0,1.0,.
CCT5,ENST00000280326,.,.,1.0,1.0,.
CD180,ENST00000256447,.,.,1.0,1.0,.
CD276,ENST00000318443,.,.,1.0,1.0,.
CD33,ENST00000262262,.,.,1.0,1.0,.
CD3D,ENST00000300692,.,.,1.0,1.0,.
CD63,ENST00000549117,.,.,1.0,1.0,.
CD83,ENST00000379153,.,.,1.0,1.0,.
CD84,ENST00000311224,.,.,1.0,1.0,.
CD93,ENST00000246006,.,.,1.0,1.0,.
CDC16,ENST00000360383,.,.,1.0,1.0,.
CDC37,ENST00000222005,.,.,1.0,1.0,.
CDC7,ENST00000428239,.,.,1.0,1.0,.
CDCP1,ENST00000296129,.,.,1.0,1.0,.
CDH12,ENST00000382254,.,.,1.0,1.0,.
CDH18,ENST00000507958,.,.,1.0,1.0,.
CDH2,ENST00000269141,.,.,1.0,1.0,.
CDH20,ENST00000262717,.,.,1.0,1.0,.
CDH22,ENST00000372262,.,.,1.0,1.0,.
CDH23,ENST00000461841,.,.,1.0,1.0,.
CDH3,ENST00000264012,.,.,1.0,1.0,.
CDH4,ENST00000360469,.,.,1.0,1.0,.
CDH5,ENST00000341529,.,.,1.0,1.0,.
CDH6,ENST00000265071,.,.,1.0,1.0,.
CDH7,ENST00000397968,.,.,1.0,1.0,.
CDKN1A,ENST00000405375,.,.,1.0,1.0,.
CDT1,ENST00000301019,.,.,1.0,1.0,.
CEACAM7,ENST00000006724,.,.,1.0,1.0,.
CEL,ENST00000372080,.,.,1.0,1.0,.
CELSR1,ENST00000262738,.,.,1.0,1.0,.
CEP152,ENST00000380950,.,.,1.0,1.0,.
CEP192,ENST00000506447,.,.,1.0,1.0,.
CEP290,ENST00000552810,.,.,1.0,1.0,.
CEP72,ENST00000264935,.,.,1.0,1.0,.
CEP78,ENST00000376597,.,.,1.0,1.0,.
CERS5,ENST00000317551,.,.,1.0,1.0,.
CFTR,ENST00000003084,.,.,1.0,1.0,.
CGNL1,ENST00000281282,.,.,1.0,1.0,.
CHD3,ENST00000380358,.,.,1.0,1.0,.
CHD5,ENST00000262450,.,.,1.0,1.0,.
CHD7,ENST00000423902,.,.,1.0,1.0,.
CHD9,ENST00000566029,.,.,1.0,1.0,.
CHKB,ENST00000406938,.,.,1.0,1.0,.
CHL1,ENST00000256509,.,.,1.0,1.0,.
CHM,ENST00000357749,.,.,1.0,1.0,.
CHMP4C,ENST00000297265,.,.,1.0,1.0,.
CHRD,ENST00000204604,.,.,1.0,1.0,.
CHRM2,ENST00000445907,.,.,1.0,1.0,.
CHRM3,ENST00000255380,.,.,1.0,1.0,.
CHRNA4,ENST00000370263,.,.,1.0,1.0,.
CHSY3,ENST00000305031,.,.,1.0,1.0,.
CHTF18,ENST00000262315,.,.,1.0,1.0,.
CIC,ENST00000575354,.,.,1.0,1.0,.
CILP2,ENST00000291495,.,.,1.0,1.0,.
CKMT2,ENST00000424301,.,.,1.0,1.0,.
CLCN1,ENST00000343257,.,.,1.0,1.0,.
CLDN1,ENST00000295522,.,.,1.0,1.0,.
CLDN5,ENST00000406028,.,.,1.0,1.0,.
CLEC4F,ENST00000272367,.,.,1.0,1.0,.
CLGN,ENST00000325617,.,.,1.0,1.0,.
CLINT1,ENST00000523908,.,.,1.0,1.0,.
CLIP2,ENST00000223398,.,.,1.0,1.0,.
CLK1,ENST00000434813,.,.,1.0,1.0,.
CLK3,ENST00000395066,.,.,1.0,1.0,.
CLSTN3,ENST00000266546,.,.,1.0,1.0,.
CLTA,ENST00000242285,.,.,1.0,1.0,.
CLVS1,ENST00000519846,.,.,1.0,1.0,.
CMA1,ENST00000250378,.,.,1.0,1.0,.
CMYA5,ENST00000446378,.,.,1.0,1.0,.
CNGA2,ENST00000329903,.,.,1.0,1.0,.
CNGB3,ENST00000320005,.,.,1.0,1.0,.
CNN1,ENST00000252456,.,.,1.0,1.0,.
CNOT4,ENST00000541284,.,.,1.0,1.0,.
CNOT6L,ENST00000264903,.,.,1.0,1.0,.
CNPY2,ENST00000273308,.,.,1.0,1.0,.
CNR1,ENST00000537554,.,.,1.0,1.0,.
CNTNAP2,ENST00000361727,.,.,1.0,1.0,.
CNTNAP4,ENST00000478060,.,.,1.0,1.0,.
CNTRL,ENST00000373855,.,.,1.0,1.0,.
COG3,ENST00000349995,.,.,1.0,1.0,.
COG7,ENST00000307149,.,.,1.0,1.0,.
COG8,ENST00000306875,.,.,1.0,1.0,.
COL14A1,ENST00000297848,.,.,1.0,1.0,.
COL18A1,ENST00000355480,.,.,1.0,1.0,.
COL19A1,ENST00000322773,.,.,1.0,1.0,.
COL20A1,ENST00000358894,.,.,1.0,1.0,.
COL24A1,ENST00000370571,.,.,1.0,1.0,.
COL3A1,ENST00000304636,.,.,1.0,1.0,.
COL4A1,ENST00000375820,.,.,1.0,1.0,.
COL4A2,ENST00000360467,.,.,1.0,1.0,.
COL4A3BP,ENST00000380494,.,.,1.0,1.0,.
COL4A5,ENST00000328300,.,.,1.0,1.0,.
COL5A1,ENST00000371817,.,.,1.0,1.0,.
COL5A3,ENST00000264828,.,.,1.0,1.0,.
COL6A2,ENST00000300527,.,.,1.0,1.0,.
COL6A3,ENST00000295550,.,.,1.0,1.0,.
COL6A6,ENST00000358511,.,.,1.0,1.0,.
COL7A1,ENST00000328333,.,.,1.0,1.0,.
COPB1,ENST00000249923,.,.,1.0,1.0,.
CORIN,ENST00000273857,.,.,1.0,1.0,.
COX4I1,ENST00000562336,.,.,1.0,1.0,.
COX6B1,ENST00000246554,.,.,1.0,1.0,.
CP,ENST00000264613,.,.,1.0,1.0,.
CPEB4,ENST00000265085,.,.,1.0,1.0,.
CPN1,ENST00000370418,.,.,1.0,1.0,.
CPNE3,ENST00000521271,.,.,1.0,1.0,.
CPSF1,ENST00000349769,.,.,1.0,1.0,.
CPSF3,ENST00000238112,.,.,1.0,1.0,.
CREB3L2,ENST00000330387,.,.,1.0,1.0,.
CREBBP,ENST00000262367,.,.,1.0,1.0,.
CRIM1,ENST00000280527,.,.,1.0,1.0,.
CRISP2,ENST00000339139,.,.,1.0,1.0,.
CRKL,ENST00000354336,.,.,1.0,1.0,.
CRMP1,ENST00000324989,.,.,1.0,1.0,.
CRTC3,ENST00000268184,.,.,1.0,1.0,.
CRY1,ENST00000008527,.,.,1.0,1.0,.
CRYBG3,ENST00000419587,.,.,1.0,1.0,.
CS,ENST00000351328,.,.,1.0,1.0,.
CSDC2,ENST00000306149,.,.,1.0,1.0,.
CSF1R,ENST00000286301,.,.,1.0,1.0,.
CSF2RB,ENST00000403662,.,.,1.0,1.0,.
CSF3R,ENST00000373103,.,.,1.0,1.0,.
CSK,ENST00000220003,.,.,1.0,1.0,.
CSMD3,ENST00000297405,.,.,1.0,1.0,.
CSNK1G1,ENST00000303052,.,.,1.0,1.0,.
CSPG4,ENST00000308508,.,.,1.0,1.0,.
CSPP1,ENST00000262210,.,.,1.0,1.0,.
CSTF2T,ENST00000331173,.,.,1.0,1.0,.
CTBP2,ENST00000531469,.,.,1.0,1.0,.
CTLA4,ENST00000302823,.,.,1.0,1.0,.
CTNNA2,ENST00000466387,.,.,1.0,1.0,.
CTNNA3,ENST00000433211,.,.,1.0,1.0,.
CTPS2,ENST00000443824,.,.,1.0,1.0,.
CTR9,ENST00000361367,.,.,1.0,1.0,.
CTSD,ENST00000236671,.,.,1.0,1.0,.
CUEDC2,ENST00000369937,.,.,1.0,1.0,.
CUL7,ENST00000535468,.,.,1.0,1.0,.
CUL9,ENST00000252050,.,.,1.0,1.0,.
CYFIP1,ENST00000313077,.,.,1.0,1.0,.
CYP26C1,ENST00000285949,.,.,1.0,1.0,.
CYP27A1,ENST00000258415,.,.,1.0,1.0,.
CYP2B6,ENST00000324071,.,.,1.0,1.0,.
CYP2C19,ENST00000371321,.,.,1.0,1.0,.
CYTH4,ENST00000248901,.,.,1.0,1.0,.
DAAM1,ENST00000395125,.,.,1.0,1.0,.
DAAM2,ENST00000398904,.,.,1.0,1.0,.
DAB1,ENST00000371236,.,.,1.0,1.0,.
DACH1,ENST00000305425,.,.,1.0,1.0,.
DAG1,ENST00000545947,.,.,1.0,1.0,.
DAGLA,ENST00000257215,.,.,1.0,1.0,.
DAGLB,ENST00000297056,.,.,1.0,1.0,.
DAK,ENST00000394900,.,.,1.0,1.0,.
DCAF10,ENST00000377724,.,.,1.0,1.0,.
DCAF12L1,ENST00000371126,.,.,1.0,1.0,.
DCAF4L2,ENST00000319675,.,.,1.0,1.0,.
DCBLD2,ENST00000326840,.,.,1.0,1.0,.
DCC,ENST00000442544,.,.,1.0,1.0,.
DCHS2,ENST00000443500,.,.,1.0,1.0,.
DCLK3,ENST00000416516,.,.,1.0,1.0,.
DDHD1,ENST00000323669,.,.,1.0,1.0,.
DDN,ENST00000421952,.,.,1.0,1.0,.
DDX18,ENST00000263239,.,.,1.0,1.0,.
DDX26B,ENST00000370752,.,.,1.0,1.0,.
DDX27,ENST00000371764,.,.,1.0,1.0,.
DDX39A,ENST00000242776,.,.,1.0,1.0,.
DDX53,ENST00000327968,.,.,1.0,1.0,.
DDX54,ENST00000314045,.,.,1.0,1.0,.
DDX60L,ENST00000260184,.,.,1.0,1.0,.
DECR2,ENST00000219481,.,.,1.0,1.0,.
DENND1A,ENST00000373624,.,.,1.0,1.0,.
DENND2A,ENST00000275884,.,.,1.0,1.0,.
DENND2C,ENST00000393274,.,.,1.0,1.0,.
DENND4B,ENST00000361217,.,.,1.0,1.0,.
DEPDC1B,ENST00000265036,.,.,1.0,1.0,.
DGCR8,ENST00000351989,.,.,1.0,1.0,.
DGKI,ENST00000288490,.,.,1.0,1.0,.
DHCR24,ENST00000371269,.,.,1.0,1.0,.
DHCR7,ENST00000355527,.,.,1.0,1.0,.
DHODH,ENST00000219240,.,.,1.0,1.0,.
DHTKD1,ENST00000263035,.,.,1.0,1.0,.
DHX34,ENST00000328771,.,.,1.0,1.0,.
DHX57,ENST00000295373,.,.,1.0,1.0,.
DIAPH2,ENST00000324765,.,.,1.0,1.0,.
DIP2B,ENST00000301180,.,.,1.0,1.0,.
DIS3L2,ENST00000325385,.,.,1.0,1.0,.
DLC1,ENST00000276297,.,.,1.0,1.0,.
DLEC1,ENST00000308059,.,.,1.0,1.0,.
DLG5,ENST00000372391,.,.,1.0,1.0,.
DLGAP4,ENST00000373913,.,.,1.0,1.0,.
DLST,ENST00000334220,.,.,1.0,1.0,.
DMAP1,ENST00000372289,.,.,1.0,1.0,.
DMBX1,ENST00000360032,.,.,1.0,1.0,.
DMD,ENST00000357033,.,.,1.0,1.0,.
DMRT3,ENST00000190165,.,.,1.0,1.0,.
DMRTC2,ENST00000269945,.,.,1.0,1.0,.
DMXL1,ENST00000311085,.,.,1.0,1.0,.
DMXL2,ENST00000543779,.,.,1.0,1.0,.
DNAH1,ENST00000420323,.,.,1.0,1.0,.
DNAH10,ENST00000409039,.,.,1.0,1.0,.
DNAH11,ENST00000328843,.,.,1.0,1.0,.
DNAH12,ENST00000466540,.,.,1.0,1.0,.
DNAH17,ENST00000389840,.,.,1.0,1.0,.
DNAH2,ENST00000572933,.,.,1.0,1.0,.
DNAH3,ENST00000261383,.,.,1.0,1.0,.
DNAH5,ENST00000265104,.,.,1.0,1.0,.
DNAH6,ENST00000389394,.,.,1.0,1.0,.
DNAH7,ENST00000312428,.,.,1.0,1.0,.
DNAH8,ENST00000359357,.,.,1.0,1.0,.
DNAH9,ENST00000262442,.,.,1.0,1.0,.
DNAJA2,ENST00000317089,.,.,1.0,1.0,.
DNAJA3,ENST00000262375,.,.,1.0,1.0,.
DNAJB2,ENST00000336576,.,.,1.0,1.0,.
DNAJB7,ENST00000307221,.,.,1.0,1.0,.
DNAJC13,ENST00000260818,.,.,1.0,1.0,.
DNAJC28,ENST00000314399,.,.,1.0,1.0,.
DNASE1,ENST00000246949,.,.,1.0,1.0,.
DNASE1L3,ENST00000318316,.,.,1.0,1.0,.
DNER,ENST00000341772,.,.,1.0,1.0,.
DNHD1,ENST00000254579,.,.,1.0,1.0,.
DNM2,ENST00000389253,.,.,1.0,1.0,.
DNPEP,ENST00000273075,.,.,1.0,1.0,.
DOCK11,ENST00000276202,.,.,1.0,1.0,.
DOCK6,ENST00000294618,.,.,1.0,1.0,.
DOPEY1,ENST00000349129,.,.,1.0,1.0,.
DOPEY2,ENST00000399151,.,.,1.0,1.0,.
DPCR1,ENST00000462446,.,.,1.0,1.0,.
DPM1,ENST00000371588,.,.,1.0,1.0,.
DPYD,ENST00000370192,.,.,1.0,1.0,.
DRD3,ENST00000383673,.,.,1.0,1.0,.
DRD4,ENST00000176183,.,.,1.0,1.0,.
DSC1,ENST00000257198,.,.,1.0,1.0,.
DSC2,ENST00000280904,.,.,1.0,1.0,.
DSC3,ENST00000360428,.,.,1.0,1.0,.
DSCAML1,ENST00000321322,.,.,1.0,1.0,.
DSE,ENST00000331677,.,.,1.0,1.0,.
DSG1,ENST00000257192,.,.,1.0,1.0,.
DSG2,ENST00000261590,.,.,1.0,1.0,.
DSG4,ENST00000359747,.,.,1.0,1.0,.
DST,ENST00000449297,.,.,1.0,1.0,.
DSTYK,ENST00000367162,.,.,1.0,1.0,.
DTX2,ENST00000324432,.,.,1.0,1.0,.
DUOX2,ENST00000603300,.,.,1.0,1.0,.
DUS1L,ENST00000354321,.,.,1.0,1.0,.
DUSP12,ENST00000367943,.,.,1.0,1.0,.
DUSP6,ENST00000279488,.,.,1.0,1.0,.
DYNC1H1,ENST00000360184,.,.,1.0,1.0,.
DYNC2H1,ENST00000398093,.,.,1.0,1.0,.
DZANK1,ENST00000262547,.,.,1.0,1.0,.
DZIP3,ENST00000361582,.,.,1.0,1.0,.
E2F4,ENST00000379378,.,.,1.0,1.0,.
E2F8,ENST00000527884,.,.,1.0,1.0,.
ECE2,ENST00000402825,.,.,1.0,1.0,.
ECEL1,ENST00000304546,.,.,1.0,1.0,.
ECHDC2,ENST00000371522,.,.,1.0,1.0,.
EEA1,ENST00000322349,.,.,1.0,1.0,.
EEF2,ENST00000309311,.,.,1.0,1.0,.
EFCAB5,ENST00000394835,.,.,1.0,1.0,.
EFEMP2,ENST00000307998,.,.,1.0,1.0,.
EFR3B,ENST00000403714,.,.,1.0,1.0,.
EGFLAM,ENST00000354891,.,.,1.0,1.0,.
EGFR,ENST00000275493,.,.,1.0,1.0,.
EGR2,ENST00000242480,.,.,1.0,1.0,.
EHBP1L1,ENST00000309295,.,.,1.0,1.0,.
EHD2,ENST00000263277,.,.,1.0,1.0,.
EHHADH,ENST00000231887,.,.,1.0,1.0,.
EIF1,ENST00000469257,.,.,1.0,1.0,.
EIF2AK4,ENST00000263791,.,.,1.0,1.0,.
EIF2B4,ENST00000451130,.,.,1.0,1.0,.
EIF2D,ENST00000271764,.,.,1.0,1.0,.
EIF3A,ENST00000369144,.,.,1.0,1.0,.
EIF4G3,ENST00000602326,.,.,1.0,1.0,.
EIF5AL1,ENST00000520547,.,.,1.0,1.0,.
ELFN2,ENST00000402918,.,.,1.0,1.0,.
ELK4,ENST00000357992,.,.,1.0,1.0,.
ELL2,ENST00000237853,.,.,1.0,1.0,.
ELMO3,ENST00000393997,.,.,1.0,1.0,.
EMC4,ENST00000267750,.,.,1.0,1.0,.
EMD,ENST00000369842,.,.,1.0,1.0,.
EMILIN2,ENST00000254528,.,.,1.0,1.0,.
EMILIN3,ENST00000332312,.,.,1.0,1.0,.
EML6,ENST00000356458,.,.,1.0,1.0,.
ENAM,ENST00000396073,.,.,1.0,1.0,.
ENG,ENST00000373203,.,.,1.0,1.0,.
ENO2,ENST00000535366,.,.,1.0,1.0,.
ENPEP,ENST00000265162,.,.,1.0,1.0,.
ENPP1,ENST00000360971,.,.,1.0,1.0,.
ENTPD4,ENST00000358689,.,.,1.0,1.0,.
EP300,ENST00000263253,.,.,1.0,1.0,.
EPB41L4B,ENST00000374566,.,.,1.0,1.0,.
EPB41L5,ENST00000263713,.,.,1.0,1.0,.
EPG5,ENST00000282041,.,.,1.0,1.0,.
EPHA1,ENST00000275815,.,.,1.0,1.0,.
EPHA3,ENST00000336596,.,.,1.0,1.0,.
EPHA8,ENST00000166244,.,.,1.0,1.0,.
EPHB1,ENST00000398015,.,.,1.0,1.0,.
EPHB3,ENST00000330394,.,.,1.0,1.0,.
EPHB4,ENST00000358173,.,.,1.0,1.0,.
EPM2AIP1,ENST00000322716,.,.,1.0,1.0,.
EPN3,ENST00000268933,.,.,1.0,1.0,.
EPPK1,ENST00000525985,.,.,1.0,1.0,.
EPRS,ENST00000366923,.,.,1.0,1.0,.
EPS8,ENST00000281172,.,.,1.0,1.0,.
EPX,ENST00000225371,.,.,1.0,1.0,.
