gene,transcript,protein_change,score,pvalue,qvalue,info
CLNK,ENST00000226951,.,.,1.0,1.0,.
CLOCK,ENST00000309964,.,.,1.0,1.0,.
CLP1,ENST00000533682,.,.,1.0,1.0,.
CLPP,ENST00000245816,.,.,1.0,1.0,.
CLSTN3,ENST00000266546,.,.,1.0,1.0,.
CLTCL1,ENST00000263200,.,.,1.0,1.0,.
CLUAP1,ENST00000576634,.,.,1.0,1.0,.
CMA1,ENST00000250378,.,.,1.0,1.0,.
CMYA5,ENST00000446378,.,.,1.0,1.0,.
CNDP2,ENST00000324262,.,.,1.0,1.0,.
CNGA2,ENST00000329903,.,.,1.0,1.0,.
CNKSR1,ENST00000361530,.,.,1.0,1.0,.
CNNM2,ENST00000369878,.,.,1.0,1.0,.
CNOT1,ENST00000317147,.,.,1.0,1.0,.
CNOT2,ENST00000229195,.,.,1.0,1.0,.
CNPY4,ENST00000262932,.,.,1.0,1.0,.
CNR2,ENST00000536471,.,.,1.0,1.0,.
CNTLN,ENST00000380647,.,.,1.0,1.0,.
CNTN1,ENST00000551295,.,.,1.0,1.0,.
CNTN4,ENST00000397461,.,.,1.0,1.0,.
CNTN6,ENST00000446702,.,.,1.0,1.0,.
CNTNAP2,ENST00000361727,.,.,1.0,1.0,.
CNTNAP4,ENST00000478060,.,.,1.0,1.0,.
CNTRL,ENST00000373855,.,.,1.0,1.0,.
COBL,ENST00000265136,.,.,1.0,1.0,.
COBLL1,ENST00000342193,.,.,1.0,1.0,.
COG1,ENST00000299886,.,.,1.0,1.0,.
COG2,ENST00000366669,.,.,1.0,1.0,.
COG6,ENST00000455146,.,.,1.0,1.0,.
COIL,ENST00000240316,.,.,1.0,1.0,.
COL11A2,ENST00000374708,.,.,1.0,1.0,.
COL12A1,ENST00000322507,.,.,1.0,1.0,.
COL14A1,ENST00000297848,.,.,1.0,1.0,.
COL17A1,ENST00000353479,.,.,1.0,1.0,.
COL19A1,ENST00000322773,.,.,1.0,1.0,.
COL1A1,ENST00000225964,.,.,1.0,1.0,.
COL20A1,ENST00000358894,.,.,1.0,1.0,.
COL24A1,ENST00000370571,.,.,1.0,1.0,.
COL27A1,ENST00000356083,.,.,1.0,1.0,.
COL3A1,ENST00000304636,.,.,1.0,1.0,.
COL4A1,ENST00000375820,.,.,1.0,1.0,.
COL4A2,ENST00000360467,.,.,1.0,1.0,.
COL4A3,ENST00000396578,.,.,1.0,1.0,.
COL4A4,ENST00000396625,.,.,1.0,1.0,.
COL4A5,ENST00000328300,.,.,1.0,1.0,.
COL5A1,ENST00000371817,.,.,1.0,1.0,.
COL5A3,ENST00000264828,.,.,1.0,1.0,.
COL6A3,ENST00000295550,.,.,1.0,1.0,.
COL6A6,ENST00000358511,.,.,1.0,1.0,.
COL7A1,ENST00000328333,.,.,1.0,1.0,.
COPB1,ENST00000249923,.,.,1.0,1.0,.
COPG1,ENST00000314797,.,.,1.0,1.0,.
COPS7B,ENST00000350033,.,.,1.0,1.0,.
COQ9,ENST00000262507,.,.,1.0,1.0,.
CORIN,ENST00000273857,.,.,1.0,1.0,.
CORO2A,ENST00000343933,.,.,1.0,1.0,.
CP,ENST00000264613,.,.,1.0,1.0,.
CPA6,ENST00000297770,.,.,1.0,1.0,.
CPAMD8,ENST00000443236,.,.,1.0,1.0,.
CPNE7,ENST00000268720,.,.,1.0,1.0,.
CPSF1,ENST00000349769,.,.,1.0,1.0,.
CPSF6,ENST00000435070,.,.,1.0,1.0,.
CPT1A,ENST00000265641,.,.,1.0,1.0,.
CPXM1,ENST00000380605,.,.,1.0,1.0,.
CR2,ENST00000367057,.,.,1.0,1.0,.
CRAT,ENST00000318080,.,.,1.0,1.0,.
CRB2,ENST00000373631,.,.,1.0,1.0,.
CREB3L3,ENST00000078445,.,.,1.0,1.0,.
CREB3L4,ENST00000368607,.,.,1.0,1.0,.
CREBBP,ENST00000262367,.,.,1.0,1.0,.
CREBZF,ENST00000527447,.,.,1.0,1.0,.
CRIP1,ENST00000330233,.,.,1.0,1.0,.
CRLF1,ENST00000392386,.,.,1.0,1.0,.
CROCC,ENST00000375541,.,.,1.0,1.0,.
CRTAC1,ENST00000370597,.,.,1.0,1.0,.
CRTC2,ENST00000368633,.,.,1.0,1.0,.
CRY1,ENST00000008527,.,.,1.0,1.0,.
CRYBB2,ENST00000398215,.,.,1.0,1.0,.
CSAG1,ENST00000370287,.,.,1.0,1.0,.
CSDC2,ENST00000306149,.,.,1.0,1.0,.
CSE1L,ENST00000262982,.,.,1.0,1.0,.
CSF2RB,ENST00000403662,.,.,1.0,1.0,.
CSMD3,ENST00000297405,.,.,1.0,1.0,.
CSNK1D,ENST00000314028,.,.,1.0,1.0,.
CSNK1G1,ENST00000303052,.,.,1.0,1.0,.
CSNK1G3,ENST00000395412,.,.,1.0,1.0,.
CSPG4,ENST00000308508,.,.,1.0,1.0,.
CSRP2BP,ENST00000435364,.,.,1.0,1.0,.
CSTF1,ENST00000217109,.,.,1.0,1.0,.
CTAG2,ENST00000247306,.,.,1.0,1.0,.
CTAGE1,ENST00000391403,.,.,1.0,1.0,.
CTDNEP1,ENST00000573600,.,.,1.0,1.0,.
CTNNA2,ENST00000466387,.,.,1.0,1.0,.
CTNNA3,ENST00000433211,.,.,1.0,1.0,.
CTNND2,ENST00000304623,.,.,1.0,1.0,.
CTR9,ENST00000361367,.,.,1.0,1.0,.
CTSB,ENST00000353047,.,.,1.0,1.0,.
CTSD,ENST00000236671,.,.,1.0,1.0,.
CTSF,ENST00000310325,.,.,1.0,1.0,.
CTTN,ENST00000376561,.,.,1.0,1.0,.
CTTNBP2,ENST00000160373,.,.,1.0,1.0,.
CTU2,ENST00000453996,.,.,1.0,1.0,.
CUL1,ENST00000325222,.,.,1.0,1.0,.
CUL5,ENST00000393094,.,.,1.0,1.0,.
CUL9,ENST00000252050,.,.,1.0,1.0,.
CUX2,ENST00000261726,.,.,1.0,1.0,.
CWF19L2,ENST00000282251,.,.,1.0,1.0,.
CXADR,ENST00000284878,.,.,1.0,1.0,.
CXCR2,ENST00000318507,.,.,1.0,1.0,.
CXXC1,ENST00000412036,.,.,1.0,1.0,.
CYB561,ENST00000392976,.,.,1.0,1.0,.
CYP19A1,ENST00000396402,.,.,1.0,1.0,.
CYP1A2,ENST00000343932,.,.,1.0,1.0,.
CYP2A13,ENST00000330436,.,.,1.0,1.0,.
CYP2B6,ENST00000324071,.,.,1.0,1.0,.
CYP2C18,ENST00000285979,.,.,1.0,1.0,.
CYP2C19,ENST00000371321,.,.,1.0,1.0,.
CYP3A4,ENST00000336411,.,.,1.0,1.0,.
CYP3A5,ENST00000222982,.,.,1.0,1.0,.
CYP7A1,ENST00000301645,.,.,1.0,1.0,.
CYP8B1,ENST00000316161,.,.,1.0,1.0,.
CYTH1,ENST00000361101,.,.,1.0,1.0,.
CYTH4,ENST00000248901,.,.,1.0,1.0,.
DAAM2,ENST00000398904,.,.,1.0,1.0,.
DAG1,ENST00000545947,.,.,1.0,1.0,.
DAGLA,ENST00000257215,.,.,1.0,1.0,.
DAGLB,ENST00000297056,.,.,1.0,1.0,.
DAK,ENST00000394900,.,.,1.0,1.0,.
DBT,ENST00000370132,.,.,1.0,1.0,.
DCAF12L1,ENST00000371126,.,.,1.0,1.0,.
DCAF4L2,ENST00000319675,.,.,1.0,1.0,.
DCAF5,ENST00000341516,.,.,1.0,1.0,.
DCBLD2,ENST00000326840,.,.,1.0,1.0,.
DCC,ENST00000442544,.,.,1.0,1.0,.
DCHS1,ENST00000299441,.,.,1.0,1.0,.
DCHS2,ENST00000443500,.,.,1.0,1.0,.
DCK,ENST00000286648,.,.,1.0,1.0,.
DCLK1,ENST00000255448,.,.,1.0,1.0,.
DCLK3,ENST00000416516,.,.,1.0,1.0,.
DCLRE1A,ENST00000361384,.,.,1.0,1.0,.
DCTN2,ENST00000434715,.,.,1.0,1.0,.
DCX,ENST00000338081,.,.,1.0,1.0,.
DDB1,ENST00000301764,.,.,1.0,1.0,.
DDR1,ENST00000376575,.,.,1.0,1.0,.
DDR2,ENST00000367922,.,.,1.0,1.0,.
DDX11,ENST00000407793,.,.,1.0,1.0,.
DDX17,ENST00000396821,.,.,1.0,1.0,.
DDX18,ENST00000263239,.,.,1.0,1.0,.
DDX20,ENST00000369702,.,.,1.0,1.0,.
DDX23,ENST00000308025,.,.,1.0,1.0,.
DDX26B,ENST00000370752,.,.,1.0,1.0,.
DDX49,ENST00000247003,.,.,1.0,1.0,.
DDX53,ENST00000327968,.,.,1.0,1.0,.
DDX54,ENST00000314045,.,.,1.0,1.0,.
DDX56,ENST00000258772,.,.,1.0,1.0,.
DDX59,ENST00000331314,.,.,1.0,1.0,.
DDX6,ENST00000264018,.,.,1.0,1.0,.
DDX60,ENST00000393743,.,.,1.0,1.0,.
DDX60L,ENST00000260184,.,.,1.0,1.0,.
DECR1,ENST00000220764,.,.,1.0,1.0,.
DECR2,ENST00000219481,.,.,1.0,1.0,.
DEF6,ENST00000316637,.,.,1.0,1.0,.
DENND1B,ENST00000367396,.,.,1.0,1.0,.
DENND2A,ENST00000275884,.,.,1.0,1.0,.
DENND2C,ENST00000393274,.,.,1.0,1.0,.
DENND3,ENST00000262585,.,.,1.0,1.0,.
DENND4B,ENST00000361217,.,.,1.0,1.0,.
DENND5A,ENST00000328194,.,.,1.0,1.0,.
DGAT1,ENST00000332324,.,.,1.0,1.0,.
DGKI,ENST00000288490,.,.,1.0,1.0,.
DHCR7,ENST00000355527,.,.,1.0,1.0,.
DHRS7C,ENST00000330255,.,.,1.0,1.0,.
DHX32,ENST00000284690,.,.,1.0,1.0,.
DHX34,ENST00000328771,.,.,1.0,1.0,.
DHX58,ENST00000251642,.,.,1.0,1.0,.
DHX8,ENST00000262415,.,.,1.0,1.0,.
DIAPH2,ENST00000324765,.,.,1.0,1.0,.
DICER1,ENST00000526495,.,.,1.0,1.0,.
DIP2B,ENST00000301180,.,.,1.0,1.0,.
DIP2C,ENST00000280886,.,.,1.0,1.0,.
DIS3,ENST00000377767,.,.,1.0,1.0,.
DIS3L,ENST00000319212,.,.,1.0,1.0,.
DIS3L2,ENST00000325385,.,.,1.0,1.0,.
DKKL1,ENST00000221498,.,.,1.0,1.0,.
DLG4,ENST00000399510,.,.,1.0,1.0,.
DLGAP4,ENST00000373913,.,.,1.0,1.0,.
DMBX1,ENST00000360032,.,.,1.0,1.0,.
DMD,ENST00000357033,.,.,1.0,1.0,.
DMGDH,ENST00000255189,.,.,1.0,1.0,.
DMRT3,ENST00000190165,.,.,1.0,1.0,.
DMXL1,ENST00000311085,.,.,1.0,1.0,.
DNAH1,ENST00000420323,.,.,1.0,1.0,.
DNAH10,ENST00000409039,.,.,1.0,1.0,.
DNAH11,ENST00000328843,.,.,1.0,1.0,.
DNAH17,ENST00000389840,.,.,1.0,1.0,.
DNAH2,ENST00000572933,.,.,1.0,1.0,.
DNAH3,ENST00000261383,.,.,1.0,1.0,.
DNAH5,ENST00000265104,.,.,1.0,1.0,.
DNAH7,ENST00000312428,.,.,1.0,1.0,.
DNAH8,ENST00000359357,.,.,1.0,1.0,.
DNAH9,ENST00000262442,.,.,1.0,1.0,.
DNAI1,ENST00000242317,.,.,1.0,1.0,.
DNAJB7,ENST00000307221,.,.,1.0,1.0,.
DNAJC10,ENST00000264065,.,.,1.0,1.0,.
DNAJC13,ENST00000260818,.,.,1.0,1.0,.
DNAJC19,ENST00000382564,.,.,1.0,1.0,.
DNAJC28,ENST00000314399,.,.,1.0,1.0,.
DNAJC6,ENST00000395325,.,.,1.0,1.0,.
DNHD1,ENST00000254579,.,.,1.0,1.0,.
DNMBP,ENST00000324109,.,.,1.0,1.0,.
DNPEP,ENST00000273075,.,.,1.0,1.0,.
DNTT,ENST00000371174,.,.,1.0,1.0,.
DOCK1,ENST00000280333,.,.,1.0,1.0,.
DOCK11,ENST00000276202,.,.,1.0,1.0,.
DOCK2,ENST00000256935,.,.,1.0,1.0,.
DOCK3,ENST00000266037,.,.,1.0,1.0,.
DOCK4,ENST00000437633,.,.,1.0,1.0,.
DOCK5,ENST00000276440,.,.,1.0,1.0,.
DOCK6,ENST00000294618,.,.,1.0,1.0,.
DOK2,ENST00000276420,.,.,1.0,1.0,.
DOK6,ENST00000382713,.,.,1.0,1.0,.
DOPEY1,ENST00000349129,.,.,1.0,1.0,.
DOT1L,ENST00000398665,.,.,1.0,1.0,.
DPF2,ENST00000528416,.,.,1.0,1.0,.
DPH2,ENST00000255108,.,.,1.0,1.0,.
DPM1,ENST00000371588,.,.,1.0,1.0,.
DPP4,ENST00000360534,.,.,1.0,1.0,.
DPPA4,ENST00000335658,.,.,1.0,1.0,.
DPYD,ENST00000370192,.,.,1.0,1.0,.
DPYSL5,ENST00000288699,.,.,1.0,1.0,.
DRD3,ENST00000383673,.,.,1.0,1.0,.
DRG2,ENST00000225729,.,.,1.0,1.0,.
DSC1,ENST00000257198,.,.,1.0,1.0,.
DSC2,ENST00000280904,.,.,1.0,1.0,.
DSC3,ENST00000360428,.,.,1.0,1.0,.
DSCAML1,ENST00000321322,.,.,1.0,1.0,.
DSG1,ENST00000257192,.,.,1.0,1.0,.
DSG2,ENST00000261590,.,.,1.0,1.0,.
DSG3,ENST00000257189,.,.,1.0,1.0,.
DSG4,ENST00000359747,.,.,1.0,1.0,.
DSP,ENST00000379802,.,.,1.0,1.0,.
DST,ENST00000449297,.,.,1.0,1.0,.
DSTYK,ENST00000367162,.,.,1.0,1.0,.
DTD1,ENST00000377452,.,.,1.0,1.0,.
DTX2,ENST00000324432,.,.,1.0,1.0,.
DTX3L,ENST00000296161,.,.,1.0,1.0,.
DUOX2,ENST00000603300,.,.,1.0,1.0,.
DUS1L,ENST00000354321,.,.,1.0,1.0,.
DUS3L,ENST00000309061,.,.,1.0,1.0,.
DUSP10,ENST00000366899,.,.,1.0,1.0,.
DUSP5,ENST00000369583,.,.,1.0,1.0,.
DVL1,ENST00000378891,.,.,1.0,1.0,.
DYNC1I1,ENST00000324972,.,.,1.0,1.0,.
DYNC2H1,ENST00000398093,.,.,1.0,1.0,.
DYRK4,ENST00000542744,.,.,1.0,1.0,.
DZIP3,ENST00000361582,.,.,1.0,1.0,.
E2F2,ENST00000361729,.,.,1.0,1.0,.
E2F4,ENST00000379378,.,.,1.0,1.0,.
E2F7,ENST00000322886,.,.,1.0,1.0,.
EAF2,ENST00000273668,.,.,1.0,1.0,.
EBAG9,ENST00000337573,.,.,1.0,1.0,.
ECEL1,ENST00000304546,.,.,1.0,1.0,.
ECHS1,ENST00000368547,.,.,1.0,1.0,.
EDC3,ENST00000315127,.,.,1.0,1.0,.
EDC4,ENST00000358933,.,.,1.0,1.0,.
EEFSEC,ENST00000254730,.,.,1.0,1.0,.
EFCAB6,ENST00000262726,.,.,1.0,1.0,.
EFNB1,ENST00000204961,.,.,1.0,1.0,.
EFNB2,ENST00000245323,.,.,1.0,1.0,.
EFNB3,ENST00000226091,.,.,1.0,1.0,.
EFR3A,ENST00000254624,.,.,1.0,1.0,.
EGR2,ENST00000242480,.,.,1.0,1.0,.
EHD3,ENST00000322054,.,.,1.0,1.0,.
EIF2B1,ENST00000424014,.,.,1.0,1.0,.
EIF2B5,ENST00000273783,.,.,1.0,1.0,.
EIF3B,ENST00000360876,.,.,1.0,1.0,.
EIF3E,ENST00000220849,.,.,1.0,1.0,.
EIF3H,ENST00000521861,.,.,1.0,1.0,.
EIF3M,ENST00000531120,.,.,1.0,1.0,.
EIF4A1,ENST00000293831,.,.,1.0,1.0,.
EIF4H,ENST00000265753,.,.,1.0,1.0,.
ELAVL2,ENST00000397312,.,.,1.0,1.0,.
ELFN2,ENST00000402918,.,.,1.0,1.0,.
ELK1,ENST00000247161,.,.,1.0,1.0,.
ELK3,ENST00000228741,.,.,1.0,1.0,.
ELK4,ENST00000357992,.,.,1.0,1.0,.
ELL2,ENST00000237853,.,.,1.0,1.0,.
ELMO1,ENST00000310758,.,.,1.0,1.0,.
ELMO2,ENST00000290246,.,.,1.0,1.0,.
ELMO3,ENST00000393997,.,.,1.0,1.0,.
ELMOD3,ENST00000315658,.,.,1.0,1.0,.
ELP4,ENST00000350638,.,.,1.0,1.0,.
ENAM,ENST00000396073,.,.,1.0,1.0,.
ENC1,ENST00000302351,.,.,1.0,1.0,.
ENG,ENST00000373203,.,.,1.0,1.0,.
ENGASE,ENST00000579016,.,.,1.0,1.0,.
ENO2,ENST00000535366,.,.,1.0,1.0,.
ENOX1,ENST00000261488,.,.,1.0,1.0,.
ENPEP,ENST00000265162,.,.,1.0,1.0,.
ENPP1,ENST00000360971,.,.,1.0,1.0,.
ENPP2,ENST00000259486,.,.,1.0,1.0,.
ENPP4,ENST00000321037,.,.,1.0,1.0,.
EP300,ENST00000263253,.,.,1.0,1.0,.
EPAS1,ENST00000263734,.,.,1.0,1.0,.
EPB41L2,ENST00000337057,.,.,1.0,1.0,.
EPB41L4B,ENST00000374566,.,.,1.0,1.0,.
EPB42,ENST00000300215,.,.,1.0,1.0,.
EPC1,ENST00000263062,.,.,1.0,1.0,.
EPG5,ENST00000282041,.,.,1.0,1.0,.
EPHA1,ENST00000275815,.,.,1.0,1.0,.
EPHA5,ENST00000273854,.,.,1.0,1.0,.
EPHA6,ENST00000389672,.,.,1.0,1.0,.
EPHA7,ENST00000369303,.,.,1.0,1.0,.
EPHA8,ENST00000166244,.,.,1.0,1.0,.
EPHB1,ENST00000398015,.,.,1.0,1.0,.
EPHB2,ENST00000374632,.,.,1.0,1.0,.
EPHB6,ENST00000392957,.,.,1.0,1.0,.
EPM2A,ENST00000367519,.,.,1.0,1.0,.
EPO,ENST00000252723,.,.,1.0,1.0,.
EPOR,ENST00000222139,.,.,1.0,1.0,.
EPRS,ENST00000366923,.,.,1.0,1.0,.
EPS15L1,ENST00000455140,.,.,1.0,1.0,.
EPS8L1,ENST00000201647,.,.,1.0,1.0,.
EPS8L3,ENST00000369805,.,.,1.0,1.0,.
EPX,ENST00000225371,.,.,1.0,1.0,.
ERBB3,ENST00000267101,.,.,1.0,1.0,.
ERC1,ENST00000397203,.,.,1.0,1.0,.
ERCC4,ENST00000311895,.,.,1.0,1.0,.
ERCC6,ENST00000355832,.,.,1.0,1.0,.
ERCC6L,ENST00000334463,.,.,1.0,1.0,.
ERGIC1,ENST00000393784,.,.,1.0,1.0,.
ERN2,ENST00000256797,.,.,1.0,1.0,.
ESCO1,ENST00000269214,.,.,1.0,1.0,.
ESPL1,ENST00000257934,.,.,1.0,1.0,.
ESPNL,ENST00000343063,.,.,1.0,1.0,.
ESRP1,ENST00000433389,.,.,1.0,1.0,.
ESRP2,ENST00000473183,.,.,1.0,1.0,.
ESRRB,ENST00000380887,.,.,1.0,1.0,.
ESX1,ENST00000372588,.,.,1.0,1.0,.
ESYT1,ENST00000541590,.,.,1.0,1.0,.
ETAA1,ENST00000272342,.,.,1.0,1.0,.
ETV3L,ENST00000454449,.,.,1.0,1.0,.
EVI2B,ENST00000330927,.,.,1.0,1.0,.
EVI5L,ENST00000538904,.,.,1.0,1.0,.
EVPL,ENST00000301607,.,.,1.0,1.0,.
EXOC2,ENST00000230449,.,.,1.0,1.0,.
EXOSC10,ENST00000376936,.,.,1.0,1.0,.
EXOSC9,ENST00000379663,.,.,1.0,1.0,.
EXPH5,ENST00000265843,.,.,1.0,1.0,.
EYS,ENST00000503581,.,.,1.0,1.0,.
EZH2,ENST00000320356,.,.,1.0,1.0,.
EZR,ENST00000367075,.,.,1.0,1.0,.
F11R,ENST00000368026,.,.,1.0,1.0,.
F13A1,ENST00000264870,.,.,1.0,1.0,.
F2,ENST00000311907,.,.,1.0,1.0,.
F2RL3,ENST00000248076,.,.,1.0,1.0,.
F5,ENST00000367797,.,.,1.0,1.0,.
F8,ENST00000360256,.,.,1.0,1.0,.
F9,ENST00000218099,.,.,1.0,1.0,.
FAF1,ENST00000396153,.,.,1.0,1.0,.
FAM117B,ENST00000392238,.,.,1.0,1.0,.
FAM120A,ENST00000277165,.,.,1.0,1.0,.
FAM122A,ENST00000394264,.,.,1.0,1.0,.
FAM126A,ENST00000432176,.,.,1.0,1.0,.
FAM126B,ENST00000418596,.,.,1.0,1.0,.
FAM129A,ENST00000367511,.,.,1.0,1.0,.
FAM168B,ENST00000409185,.,.,1.0,1.0,.
FAM178A,ENST00000370269,.,.,1.0,1.0,.
FAM188B,ENST00000265299,.,.,1.0,1.0,.
FAM199X,ENST00000493442,.,.,1.0,1.0,.
FAM219A,ENST00000445726,.,.,1.0,1.0,.
FAM47A,ENST00000346193,.,.,1.0,1.0,.
FAM47B,ENST00000329357,.,.,1.0,1.0,.
FAM47C,ENST00000358047,.,.,1.0,1.0,.
FAM49B,ENST00000519824,.,.,1.0,1.0,.
FAM50B,ENST00000380274,.,.,1.0,1.0,.
FAM53C,ENST00000239906,.,.,1.0,1.0,.
FAM60A,ENST00000337682,.,.,1.0,1.0,.
FAM65A,ENST00000422602,.,.,1.0,1.0,.
FAM83B,ENST00000306858,.,.,1.0,1.0,.
FAM83C,ENST00000374408,.,.,1.0,1.0,.
FAM83H,ENST00000388913,.,.,1.0,1.0,.
FAM91A1,ENST00000334705,.,.,1.0,1.0,.
FANCD2,ENST00000287647,.,.,1.0,1.0,.
FANCM,ENST00000267430,.,.,1.0,1.0,.
FARSA,ENST00000314606,.,.,1.0,1.0,.
FASN,ENST00000306749,.,.,1.0,1.0,.
FAT1,ENST00000441802,.,.,1.0,1.0,.
FAT3,ENST00000298047,.,.,1.0,1.0,.
FAT4,ENST00000394329,.,.,1.0,1.0,.
FBLN2,ENST00000404922,.,.,1.0,1.0,.
FBN1,ENST00000316623,.,.,1.0,1.0,.
FBP2,ENST00000375337,.,.,1.0,1.0,.
FBXL16,ENST00000397621,.,.,1.0,1.0,.
FBXO15,ENST00000419743,.,.,1.0,1.0,.
FBXO22,ENST00000308275,.,.,1.0,1.0,.
FBXO31,ENST00000311635,.,.,1.0,1.0,.
FBXO38,ENST00000394370,.,.,1.0,1.0,.
FBXO41,ENST00000521871,.,.,1.0,1.0,.
FBXW10,ENST00000395665,.,.,1.0,1.0,.
FCAMR,ENST00000324852,.,.,1.0,1.0,.
FCHSD1,ENST00000435817,.,.,1.0,1.0,.
FCRL3,ENST00000368184,.,.,1.0,1.0,.
FCRL4,ENST00000271532,.,.,1.0,1.0,.
FCRL5,ENST00000361835,.,.,1.0,1.0,.
FER1L6,ENST00000522917,.,.,1.0,1.0,.
FEZ1,ENST00000278919,.,.,1.0,1.0,.
FEZ2,ENST00000379245,.,.,1.0,1.0,.
FGA,ENST00000302053,.,.,1.0,1.0,.
FGD1,ENST00000375135,.,.,1.0,1.0,.
FGD3,ENST00000375482,.,.,1.0,1.0,.
FGD5,ENST00000285046,.,.,1.0,1.0,.
FGD6,ENST00000343958,.,.,1.0,1.0,.
FGF20,ENST00000180166,.,.,1.0,1.0,.
FGFR1,ENST00000425967,.,.,1.0,1.0,.
FGFR2,ENST00000457416,.,.,1.0,1.0,.
FGFR3,ENST00000340107,.,.,1.0,1.0,.
FGFR4,ENST00000292408,.,.,1.0,1.0,.
FGG,ENST00000336098,.,.,1.0,1.0,.
FHDC1,ENST00000511601,.,.,1.0,1.0,.
FHIT,ENST00000468189,.,.,1.0,1.0,.
FHOD3,ENST00000257209,.,.,1.0,1.0,.
FIGN,ENST00000333129,.,.,1.0,1.0,.
FILIP1,ENST00000237172,.,.,1.0,1.0,.
FIZ1,ENST00000221665,.,.,1.0,1.0,.
FKBP8,ENST00000608443,.,.,1.0,1.0,.
FKBPL,ENST00000375156,.,.,1.0,1.0,.
FLCN,ENST00000285071,.,.,1.0,1.0,.
FLG,ENST00000368799,.,.,1.0,1.0,.
FLG2,ENST00000388718,.,.,1.0,1.0,.
FLNA,ENST00000369850,.,.,1.0,1.0,.
FLNB,ENST00000490882,.,.,1.0,1.0,.
FLRT1,ENST00000246841,.,.,1.0,1.0,.
FLT4,ENST00000261937,.,.,1.0,1.0,.
FLYWCH1,ENST00000416288,.,.,1.0,1.0,.
FMNL1,ENST00000331495,.,.,1.0,1.0,.
FMNL2,ENST00000288670,.,.,1.0,1.0,.
FMO3,ENST00000367755,.,.,1.0,1.0,.
FMR1,ENST00000370475,.,.,1.0,1.0,.
FN1,ENST00000354785,.,.,1.0,1.0,.
FNBP4,ENST00000263773,.,.,1.0,1.0,.
FNDC1,ENST00000297267,.,.,1.0,1.0,.
FNIP2,ENST00000264433,.,.,1.0,1.0,.
FOLH1B,ENST00000526379,.,.,1.0,1.0,.
FOSB,ENST00000353609,.,.,1.0,1.0,.
FOXA1,ENST00000250448,.,.,1.0,1.0,.
FOXG1,ENST00000382535,.,.,1.0,1.0,.
FOXJ3,ENST00000372572,.,.,1.0,1.0,.
FOXL2,ENST00000330315,.,.,1.0,1.0,.
FOXP1,ENST00000491238,.,.,1.0,1.0,.
FOXP2,ENST00000408937,.,.,1.0,1.0,.
FPR1,ENST00000595042,.,.,1.0,1.0,.
FPR2,ENST00000598776,.,.,1.0,1.0,.
FRAS1,ENST00000264895,.,.,1.0,1.0,.
FREM2,ENST00000280481,.,.,1.0,1.0,.
FRK,ENST00000606080,.,.,1.0,1.0,.
FRMD4B,ENST00000398540,.,.,1.0,1.0,.
FRMD6,ENST00000356218,.,.,1.0,1.0,.
FRMPD4,ENST00000380682,.,.,1.0,1.0,.
FSD1,ENST00000221856,.,.,1.0,1.0,.
FSD2,ENST00000334574,.,.,1.0,1.0,.
FSIP2,ENST00000343098,.,.,1.0,1.0,.
FSTL4,ENST00000265342,.,.,1.0,1.0,.
FTSJ1,ENST00000348411,.,.,1.0,1.0,.
FUCA1,ENST00000374479,.,.,1.0,1.0,.
FUK,ENST00000288078,.,.,1.0,1.0,.
FXR2,ENST00000250113,.,.,1.0,1.0,.
FYCO1,ENST00000296137,.,.,1.0,1.0,.
FYTTD1,ENST00000241502,.,.,1.0,1.0,.
FZD1,ENST00000287934,.,.,1.0,1.0,.
G3BP1,ENST00000394123,.,.,1.0,1.0,.
G6PD,ENST00000393562,.,.,1.0,1.0,.
GABBR2,ENST00000259455,.,.,1.0,1.0,.
GABRA3,ENST00000370314,.,.,1.0,1.0,.
GABRA4,ENST00000264318,.,.,1.0,1.0,.
GABRA6,ENST00000274545,.,.,1.0,1.0,.
GABRB1,ENST00000295454,.,.,1.0,1.0,.
GABRD,ENST00000378585,.,.,1.0,1.0,.
GABRG2,ENST00000414552,.,.,1.0,1.0,.
GABRQ,ENST00000370306,.,.,1.0,1.0,.
GABRR2,ENST00000402938,.,.,1.0,1.0,.
GAD1,ENST00000358196,.,.,1.0,1.0,.
GALE,ENST00000374497,.,.,1.0,1.0,.
GALK1,ENST00000588479,.,.,1.0,1.0,.
GALNT10,ENST00000297107,.,.,1.0,1.0,.
GALNT5,ENST00000259056,.,.,1.0,1.0,.
GALNT8,ENST00000252318,.,.,1.0,1.0,.
GALR1,ENST00000299727,.,.,1.0,1.0,.
GAS2,ENST00000454584,.,.,1.0,1.0,.
GAS2L1,ENST00000341313,.,.,1.0,1.0,.
GAS2L2,ENST00000254466,.,.,1.0,1.0,.
GATA1,ENST00000376670,.,.,1.0,1.0,.
GATA2,ENST00000341105,.,.,1.0,1.0,.
GATM,ENST00000396659,.,.,1.0,1.0,.
GBGT1,ENST00000372040,.,.,1.0,1.0,.
GBP1,ENST00000370473,.,.,1.0,1.0,.
GCC1,ENST00000321407,.,.,1.0,1.0,.
GCC2,ENST00000309863,.,.,1.0,1.0,.
GCM2,ENST00000379491,.,.,1.0,1.0,.
GCN1L1,ENST00000300648,.,.,1.0,1.0,.
GDF10,ENST00000224605,.,.,1.0,1.0,.
GDF2,ENST00000249598,.,.,1.0,1.0,.
GDPD3,ENST00000406256,.,.,1.0,1.0,.
