gene,transcript,protein_change,score,pvalue,qvalue,info
ARHGEF10,ENST00000349830,.,.,1.0,1.0,.
ARHGEF10L,ENST00000361221,.,.,1.0,1.0,.
ARHGEF11,ENST00000368194,.,.,1.0,1.0,.
ARHGEF15,ENST00000361926,.,.,1.0,1.0,.
ARHGEF17,ENST00000263674,.,.,1.0,1.0,.
ARHGEF18,ENST00000359920,.,.,1.0,1.0,.
ARHGEF2,ENST00000361247,.,.,1.0,1.0,.
ARHGEF4,ENST00000326016,.,.,1.0,1.0,.
ARHGEF40,ENST00000298694,.,.,1.0,1.0,.
ARHGEF6,ENST00000250617,.,.,1.0,1.0,.
ARHGEF7,ENST00000375741,.,.,1.0,1.0,.
ARID1A,ENST00000324856,.,.,1.0,1.0,.
ARID1B,ENST00000346085,.,.,1.0,1.0,.
ARID3A,ENST00000263620,.,.,1.0,1.0,.
ARID3B,ENST00000346246,.,.,1.0,1.0,.
ARID4A,ENST00000355431,.,.,1.0,1.0,.
ARIH2,ENST00000356401,.,.,1.0,1.0,.
ARL13A,ENST00000450049,.,.,1.0,1.0,.
ARL6IP5,ENST00000273258,.,.,1.0,1.0,.
ARL9,ENST00000360096,.,.,1.0,1.0,.
ARMC2,ENST00000392644,.,.,1.0,1.0,.
ARMC3,ENST00000298032,.,.,1.0,1.0,.
ARMC5,ENST00000268314,.,.,1.0,1.0,.
ARMC7,ENST00000245543,.,.,1.0,1.0,.
ARMC9,ENST00000483477,.,.,1.0,1.0,.
ARMCX3,ENST00000341189,.,.,1.0,1.0,.
ARMCX6,ENST00000539247,.,.,1.0,1.0,.
ARNT2,ENST00000303329,.,.,1.0,1.0,.
ARPC1B,ENST00000451682,.,.,1.0,1.0,.
ARPC3,ENST00000228825,.,.,1.0,1.0,.
ARRB1,ENST00000420843,.,.,1.0,1.0,.
ARRDC3,ENST00000265138,.,.,1.0,1.0,.
ARRDC4,ENST00000538249,.,.,1.0,1.0,.
ARRDC5,ENST00000381781,.,.,1.0,1.0,.
ART4,ENST00000228936,.,.,1.0,1.0,.
ARTN,ENST00000414809,.,.,1.0,1.0,.
ARVCF,ENST00000263207,.,.,1.0,1.0,.
ASAP2,ENST00000281419,.,.,1.0,1.0,.
ASB15,ENST00000451558,.,.,1.0,1.0,.
ASCC2,ENST00000397771,.,.,1.0,1.0,.
ASCC3,ENST00000369162,.,.,1.0,1.0,.
ASH1L,ENST00000392403,.,.,1.0,1.0,.
ASNS,ENST00000175506,.,.,1.0,1.0,.
ASPDH,ENST00000389208,.,.,1.0,1.0,.
ASPRV1,ENST00000320256,.,.,1.0,1.0,.
ASPSCR1,ENST00000306729,.,.,1.0,1.0,.
ASS1,ENST00000372394,.,.,1.0,1.0,.
ASTN1,ENST00000361833,.,.,1.0,1.0,.
ASTN2,ENST00000361209,.,.,1.0,1.0,.
ASUN,ENST00000261191,.,.,1.0,1.0,.
ASXL1,ENST00000375687,.,.,1.0,1.0,.
ASXL3,ENST00000269197,.,.,1.0,1.0,.
ATAD1,ENST00000308448,.,.,1.0,1.0,.
ATAD2,ENST00000287394,.,.,1.0,1.0,.
ATAD2B,ENST00000238789,.,.,1.0,1.0,.
ATAD3B,ENST00000308647,.,.,1.0,1.0,.
ATAD5,ENST00000321990,.,.,1.0,1.0,.
ATF4,ENST00000337304,.,.,1.0,1.0,.
ATF6,ENST00000367942,.,.,1.0,1.0,.
ATF7IP,ENST00000261168,.,.,1.0,1.0,.
ATF7IP2,ENST00000396560,.,.,1.0,1.0,.
ATG13,ENST00000528494,.,.,1.0,1.0,.
ATG16L1,ENST00000392017,.,.,1.0,1.0,.
ATG2A,ENST00000377264,.,.,1.0,1.0,.
ATG2B,ENST00000359933,.,.,1.0,1.0,.
ATG4A,ENST00000372232,.,.,1.0,1.0,.
ATG4B,ENST00000404914,.,.,1.0,1.0,.
ATG4C,ENST00000317868,.,.,1.0,1.0,.
ATL1,ENST00000358385,.,.,1.0,1.0,.
ATL2,ENST00000378954,.,.,1.0,1.0,.
ATM,ENST00000278616,.,.,1.0,1.0,.
ATN1,ENST00000356654,.,.,1.0,1.0,.
ATP10A,ENST00000356865,.,.,1.0,1.0,.
ATP11B,ENST00000323116,.,.,1.0,1.0,.
ATP11C,ENST00000370557,.,.,1.0,1.0,.
ATP13A3,ENST00000439040,.,.,1.0,1.0,.
ATP13A4,ENST00000342695,.,.,1.0,1.0,.
ATP1A1,ENST00000537345,.,.,1.0,1.0,.
ATP1A2,ENST00000361216,.,.,1.0,1.0,.
ATP1A4,ENST00000368081,.,.,1.0,1.0,.
ATP2A2,ENST00000539276,.,.,1.0,1.0,.
ATP2A3,ENST00000359983,.,.,1.0,1.0,.
ATP2B1,ENST00000428670,.,.,1.0,1.0,.
ATP2B2,ENST00000360273,.,.,1.0,1.0,.
ATP2B4,ENST00000357681,.,.,1.0,1.0,.
ATP2C2,ENST00000262429,.,.,1.0,1.0,.
ATP4A,ENST00000262623,.,.,1.0,1.0,.
ATP5C1,ENST00000356708,.,.,1.0,1.0,.
ATP6AP1,ENST00000369762,.,.,1.0,1.0,.
ATP6V0A2,ENST00000330342,.,.,1.0,1.0,.
ATP6V0A4,ENST00000310018,.,.,1.0,1.0,.
ATP6V0C,ENST00000330398,.,.,1.0,1.0,.
ATP6V1B1,ENST00000234396,.,.,1.0,1.0,.
ATP6V1E2,ENST00000306448,.,.,1.0,1.0,.
ATP7B,ENST00000242839,.,.,1.0,1.0,.
ATP8A1,ENST00000381668,.,.,1.0,1.0,.
ATP8A2,ENST00000381655,.,.,1.0,1.0,.
ATP8B2,ENST00000368489,.,.,1.0,1.0,.
ATP9B,ENST00000426216,.,.,1.0,1.0,.
ATXN1,ENST00000244769,.,.,1.0,1.0,.
ATXN1L,ENST00000427980,.,.,1.0,1.0,.
ATXN7,ENST00000398590,.,.,1.0,1.0,.
ATXN7L2,ENST00000369870,.,.,1.0,1.0,.
ATXN7L3,ENST00000454077,.,.,1.0,1.0,.
AUTS2,ENST00000342771,.,.,1.0,1.0,.
AVL9,ENST00000318709,.,.,1.0,1.0,.
AVPR1A,ENST00000299178,.,.,1.0,1.0,.
AVPR1B,ENST00000367126,.,.,1.0,1.0,.
AVPR2,ENST00000358927,.,.,1.0,1.0,.
AXIN1,ENST00000262320,.,.,1.0,1.0,.
AXIN2,ENST00000307078,.,.,1.0,1.0,.
B3GALNT1,ENST00000392781,.,.,1.0,1.0,.
B3GAT1,ENST00000524765,.,.,1.0,1.0,.
B3GNT2,ENST00000301998,.,.,1.0,1.0,.
B4GALNT4,ENST00000329962,.,.,1.0,1.0,.
BACE2,ENST00000330333,.,.,1.0,1.0,.
BACH1,ENST00000399921,.,.,1.0,1.0,.
BAP1,ENST00000460680,.,.,1.0,1.0,.
BARD1,ENST00000260947,.,.,1.0,1.0,.
BARX2,ENST00000281437,.,.,1.0,1.0,.
BASP1,ENST00000322611,.,.,1.0,1.0,.
BATF,ENST00000286639,.,.,1.0,1.0,.
BAZ1B,ENST00000339594,.,.,1.0,1.0,.
BAZ2A,ENST00000551812,.,.,1.0,1.0,.
BAZ2B,ENST00000392783,.,.,1.0,1.0,.
BBS7,ENST00000264499,.,.,1.0,1.0,.
BBX,ENST00000325805,.,.,1.0,1.0,.
BCAM,ENST00000270233,.,.,1.0,1.0,.
BCAS1,ENST00000395961,.,.,1.0,1.0,.
BCAS3,ENST00000390652,.,.,1.0,1.0,.
BCCIP,ENST00000368759,.,.,1.0,1.0,.
BCHE,ENST00000264381,.,.,1.0,1.0,.
BCL11A,ENST00000335712,.,.,1.0,1.0,.
BCL11B,ENST00000357195,.,.,1.0,1.0,.
BCL2L13,ENST00000317582,.,.,1.0,1.0,.
BCL3,ENST00000164227,.,.,1.0,1.0,.
BCL6,ENST00000406870,.,.,1.0,1.0,.
BCL9,ENST00000234739,.,.,1.0,1.0,.
BDH1,ENST00000392379,.,.,1.0,1.0,.
BDKRB2,ENST00000306005,.,.,1.0,1.0,.
BDNF,ENST00000438929,.,.,1.0,1.0,.
BECN1,ENST00000361523,.,.,1.0,1.0,.
BEND3,ENST00000429433,.,.,1.0,1.0,.
BEND4,ENST00000502486,.,.,1.0,1.0,.
BFAR,ENST00000261658,.,.,1.0,1.0,.
BHLHE40,ENST00000256495,.,.,1.0,1.0,.
BICD1,ENST00000281474,.,.,1.0,1.0,.
BID,ENST00000317361,.,.,1.0,1.0,.
BIN2,ENST00000267012,.,.,1.0,1.0,.
BIRC8,ENST00000426466,.,.,1.0,1.0,.
BLK,ENST00000259089,.,.,1.0,1.0,.
BLMH,ENST00000261714,.,.,1.0,1.0,.
BLOC1S1,ENST00000548925,.,.,1.0,1.0,.
BLOC1S4,ENST00000320776,.,.,1.0,1.0,.
BMF,ENST00000354670,.,.,1.0,1.0,.
BMP1,ENST00000306385,.,.,1.0,1.0,.
BMP15,ENST00000252677,.,.,1.0,1.0,.
BMP5,ENST00000370830,.,.,1.0,1.0,.
BMPR1A,ENST00000372037,.,.,1.0,1.0,.
BMPR2,ENST00000374580,.,.,1.0,1.0,.
BMS1,ENST00000374518,.,.,1.0,1.0,.
BMX,ENST00000357607,.,.,1.0,1.0,.
BNC1,ENST00000345382,.,.,1.0,1.0,.
BNC2,ENST00000380672,.,.,1.0,1.0,.
BNIP2,ENST00000267859,.,.,1.0,1.0,.
BOP1,ENST00000307404,.,.,1.0,1.0,.
BPNT1,ENST00000469520,.,.,1.0,1.0,.
BRAP,ENST00000419234,.,.,1.0,1.0,.
BRAT1,ENST00000340611,.,.,1.0,1.0,.
BRD1,ENST00000216267,.,.,1.0,1.0,.
BRD4,ENST00000263377,.,.,1.0,1.0,.
BRD8,ENST00000254900,.,.,1.0,1.0,.
BRD9,ENST00000467963,.,.,1.0,1.0,.
BRDT,ENST00000362005,.,.,1.0,1.0,.
BRIP1,ENST00000259008,.,.,1.0,1.0,.
BRPF3,ENST00000357641,.,.,1.0,1.0,.
BRSK1,ENST00000309383,.,.,1.0,1.0,.
BRWD3,ENST00000373275,.,.,1.0,1.0,.
BSG,ENST00000333511,.,.,1.0,1.0,.
BSN,ENST00000296452,.,.,1.0,1.0,.
BTAF1,ENST00000265990,.,.,1.0,1.0,.
BTBD11,ENST00000280758,.,.,1.0,1.0,.
BTBD18,ENST00000422652,.,.,1.0,1.0,.
BTNL2,ENST00000454136,.,.,1.0,1.0,.
BYSL,ENST00000230340,.,.,1.0,1.0,.
C1GALT1,ENST00000436587,.,.,1.0,1.0,.
C1GALT1C1,ENST00000304661,.,.,1.0,1.0,.
C1QL3,ENST00000298943,.,.,1.0,1.0,.
C1QTNF7,ENST00000295297,.,.,1.0,1.0,.
C2CD2L,ENST00000336702,.,.,1.0,1.0,.
C2CD3,ENST00000313663,.,.,1.0,1.0,.
C2CD4C,ENST00000332235,.,.,1.0,1.0,.
C3AR1,ENST00000307637,.,.,1.0,1.0,.
C8A,ENST00000361249,.,.,1.0,1.0,.
C8B,ENST00000371237,.,.,1.0,1.0,.
C9,ENST00000263408,.,.,1.0,1.0,.
CA10,ENST00000451037,.,.,1.0,1.0,.
CA14,ENST00000369111,.,.,1.0,1.0,.
CA4,ENST00000300900,.,.,1.0,1.0,.
CA9,ENST00000378357,.,.,1.0,1.0,.
CABIN1,ENST00000398319,.,.,1.0,1.0,.
CABLES2,ENST00000279101,.,.,1.0,1.0,.
CACNA1A,ENST00000360228,.,.,1.0,1.0,.
CACNA1C,ENST00000347598,.,.,1.0,1.0,.
CACNA1E,ENST00000367573,.,.,1.0,1.0,.
CACNA1G,ENST00000359106,.,.,1.0,1.0,.
CACNA1H,ENST00000348261,.,.,1.0,1.0,.
CACNA1S,ENST00000362061,.,.,1.0,1.0,.
CACNA2D1,ENST00000356860,.,.,1.0,1.0,.
CACNA2D2,ENST00000479441,.,.,1.0,1.0,.
CACNA2D4,ENST00000382722,.,.,1.0,1.0,.
CACNB1,ENST00000394303,.,.,1.0,1.0,.
CACNG2,ENST00000300105,.,.,1.0,1.0,.
CACNG7,ENST00000391767,.,.,1.0,1.0,.
CACTIN,ENST00000429344,.,.,1.0,1.0,.
CAD,ENST00000264705,.,.,1.0,1.0,.
CADM1,ENST00000452722,.,.,1.0,1.0,.
CADPS,ENST00000383710,.,.,1.0,1.0,.
CADPS2,ENST00000449022,.,.,1.0,1.0,.
CALD1,ENST00000361675,.,.,1.0,1.0,.
CAMK2A,ENST00000398376,.,.,1.0,1.0,.
CAMK2G,ENST00000322680,.,.,1.0,1.0,.
CAMKK1,ENST00000158166,.,.,1.0,1.0,.
CAMKK2,ENST00000324774,.,.,1.0,1.0,.
CAMLG,ENST00000297156,.,.,1.0,1.0,.
CAMTA1,ENST00000303635,.,.,1.0,1.0,.
CANX,ENST00000247461,.,.,1.0,1.0,.
CAP2,ENST00000229922,.,.,1.0,1.0,.
CAPN6,ENST00000324068,.,.,1.0,1.0,.
CAPN7,ENST00000253693,.,.,1.0,1.0,.
CAPRIN1,ENST00000341394,.,.,1.0,1.0,.
CAPZA1,ENST00000263168,.,.,1.0,1.0,.
CAPZA2,ENST00000361183,.,.,1.0,1.0,.
CARD14,ENST00000573882,.,.,1.0,1.0,.
CARD6,ENST00000254691,.,.,1.0,1.0,.
CARS2,ENST00000257347,.,.,1.0,1.0,.
CASC4,ENST00000299957,.,.,1.0,1.0,.
CASKIN1,ENST00000343516,.,.,1.0,1.0,.
CASP3,ENST00000308394,.,.,1.0,1.0,.
CASP4,ENST00000444739,.,.,1.0,1.0,.
CASP7,ENST00000369321,.,.,1.0,1.0,.
CASP8,ENST00000358485,.,.,1.0,1.0,.
CASP8AP2,ENST00000551025,.,.,1.0,1.0,.
CASQ1,ENST00000368078,.,.,1.0,1.0,.
CASR,ENST00000498619,.,.,1.0,1.0,.
CASS4,ENST00000371336,.,.,1.0,1.0,.
CAST,ENST00000395812,.,.,1.0,1.0,.
CASZ1,ENST00000377022,.,.,1.0,1.0,.
CAT,ENST00000241052,.,.,1.0,1.0,.
CATSPERG,ENST00000409235,.,.,1.0,1.0,.
CBFB,ENST00000412916,.,.,1.0,1.0,.
CBL,ENST00000264033,.,.,1.0,1.0,.
CBX4,ENST00000269397,.,.,1.0,1.0,.
CBX8,ENST00000269385,.,.,1.0,1.0,.
CC2D1A,ENST00000318003,.,.,1.0,1.0,.
CC2D1B,ENST00000371586,.,.,1.0,1.0,.
CC2D2A,ENST00000424120,.,.,1.0,1.0,.
CCDC102A,ENST00000258214,.,.,1.0,1.0,.
CCDC130,ENST00000586600,.,.,1.0,1.0,.
CCDC132,ENST00000305866,.,.,1.0,1.0,.
CCDC134,ENST00000255784,.,.,1.0,1.0,.
CCDC136,ENST00000297788,.,.,1.0,1.0,.
CCDC137,ENST00000329214,.,.,1.0,1.0,.
CCDC14,ENST00000433542,.,.,1.0,1.0,.
CCDC141,ENST00000420890,.,.,1.0,1.0,.
CCDC144A,ENST00000443444,.,.,1.0,1.0,.
CCDC18,ENST00000370276,.,.,1.0,1.0,.
CCDC27,ENST00000294600,.,.,1.0,1.0,.
CCDC33,ENST00000398814,.,.,1.0,1.0,.
CCDC36,ENST00000438782,.,.,1.0,1.0,.
CCDC43,ENST00000315286,.,.,1.0,1.0,.
CCDC54,ENST00000261058,.,.,1.0,1.0,.
CCDC6,ENST00000263102,.,.,1.0,1.0,.
CCDC61,ENST00000595358,.,.,1.0,1.0,.
CCDC62,ENST00000253079,.,.,1.0,1.0,.
CCDC68,ENST00000591504,.,.,1.0,1.0,.
CCDC79,ENST00000433154,.,.,1.0,1.0,.
CCDC8,ENST00000307522,.,.,1.0,1.0,.
CCDC85C,ENST00000380243,.,.,1.0,1.0,.
CCDC87,ENST00000333861,.,.,1.0,1.0,.
CCDC88A,ENST00000336838,.,.,1.0,1.0,.
CCDC88B,ENST00000356786,.,.,1.0,1.0,.
CCDC88C,ENST00000389857,.,.,1.0,1.0,.
CCDC9,ENST00000221922,.,.,1.0,1.0,.
CCDC91,ENST00000545336,.,.,1.0,1.0,.
CCDC93,ENST00000376300,.,.,1.0,1.0,.
CCDC94,ENST00000262962,.,.,1.0,1.0,.
CCHCR1,ENST00000396268,.,.,1.0,1.0,.
CCKBR,ENST00000334619,.,.,1.0,1.0,.
CCNA2,ENST00000274026,.,.,1.0,1.0,.
CCNB1,ENST00000256442,.,.,1.0,1.0,.
CCNB3,ENST00000376042,.,.,1.0,1.0,.
CCNC,ENST00000520429,.,.,1.0,1.0,.
CCND1,ENST00000227507,.,.,1.0,1.0,.
CCND2,ENST00000261254,.,.,1.0,1.0,.
CCNE1,ENST00000262643,.,.,1.0,1.0,.
CCNE2,ENST00000520509,.,.,1.0,1.0,.
CCNL1,ENST00000295926,.,.,1.0,1.0,.
CCNL2,ENST00000400809,.,.,1.0,1.0,.
CCNO,ENST00000282572,.,.,1.0,1.0,.
CCNT1,ENST00000261900,.,.,1.0,1.0,.
CCP110,ENST00000381396,.,.,1.0,1.0,.
CCPG1,ENST00000442196,.,.,1.0,1.0,.
CCR1,ENST00000296140,.,.,1.0,1.0,.
CCR10,ENST00000332438,.,.,1.0,1.0,.
CCR2,ENST00000292301,.,.,1.0,1.0,.
CCR7,ENST00000246657,.,.,1.0,1.0,.
CCS,ENST00000533244,.,.,1.0,1.0,.
CCT4,ENST00000394440,.,.,1.0,1.0,.
CCT5,ENST00000280326,.,.,1.0,1.0,.
CCZ1,ENST00000325974,.,.,1.0,1.0,.
CD109,ENST00000287097,.,.,1.0,1.0,.
CD151,ENST00000397420,.,.,1.0,1.0,.
CD163,ENST00000359156,.,.,1.0,1.0,.
CD19,ENST00000538922,.,.,1.0,1.0,.
CD1D,ENST00000368171,.,.,1.0,1.0,.
CD22,ENST00000085219,.,.,1.0,1.0,.
CD247,ENST00000362089,.,.,1.0,1.0,.
CD2AP,ENST00000359314,.,.,1.0,1.0,.
CD2BP2,ENST00000305596,.,.,1.0,1.0,.
CD300LF,ENST00000326165,.,.,1.0,1.0,.
CD36,ENST00000435819,.,.,1.0,1.0,.
CD3EAP,ENST00000309424,.,.,1.0,1.0,.
CD46,ENST00000322875,.,.,1.0,1.0,.
CD55,ENST00000314754,.,.,1.0,1.0,.
CD6,ENST00000313421,.,.,1.0,1.0,.
CD7,ENST00000312648,.,.,1.0,1.0,.
CD83,ENST00000379153,.,.,1.0,1.0,.
CD86,ENST00000330540,.,.,1.0,1.0,.
CD93,ENST00000246006,.,.,1.0,1.0,.
CDA,ENST00000375071,.,.,1.0,1.0,.
CDAN1,ENST00000356231,.,.,1.0,1.0,.
CDC25C,ENST00000323760,.,.,1.0,1.0,.
CDC27,ENST00000531206,.,.,1.0,1.0,.
CDC34,ENST00000215574,.,.,1.0,1.0,.
CDC37L1,ENST00000381854,.,.,1.0,1.0,.
CDC42,ENST00000344548,.,.,1.0,1.0,.
CDC42BPA,ENST00000366769,.,.,1.0,1.0,.
CDC42BPB,ENST00000361246,.,.,1.0,1.0,.
CDC42BPG,ENST00000342711,.,.,1.0,1.0,.
CDC45,ENST00000437685,.,.,1.0,1.0,.
CDC5L,ENST00000371477,.,.,1.0,1.0,.
CDC73,ENST00000367435,.,.,1.0,1.0,.
CDCA7,ENST00000306721,.,.,1.0,1.0,.
CDCP1,ENST00000296129,.,.,1.0,1.0,.
CDH1,ENST00000261769,.,.,1.0,1.0,.
CDH10,ENST00000264463,.,.,1.0,1.0,.
CDH11,ENST00000268603,.,.,1.0,1.0,.
CDH12,ENST00000382254,.,.,1.0,1.0,.
CDH17,ENST00000027335,.,.,1.0,1.0,.
CDH18,ENST00000507958,.,.,1.0,1.0,.
CDH2,ENST00000269141,.,.,1.0,1.0,.
CDH20,ENST00000262717,.,.,1.0,1.0,.
CDH22,ENST00000372262,.,.,1.0,1.0,.
CDH23,ENST00000461841,.,.,1.0,1.0,.
CDH3,ENST00000264012,.,.,1.0,1.0,.
CDH5,ENST00000341529,.,.,1.0,1.0,.
CDH6,ENST00000265071,.,.,1.0,1.0,.
CDH7,ENST00000397968,.,.,1.0,1.0,.
CDH9,ENST00000231021,.,.,1.0,1.0,.
CDHR4,ENST00000412678,.,.,1.0,1.0,.
CDK11B,ENST00000407249,.,.,1.0,1.0,.
CDK14,ENST00000265741,.,.,1.0,1.0,.
CDK15,ENST00000450471,.,.,1.0,1.0,.
CDK5RAP2,ENST00000349780,.,.,1.0,1.0,.
CDK9,ENST00000373264,.,.,1.0,1.0,.
CDKAL1,ENST00000274695,.,.,1.0,1.0,.
CDKL2,ENST00000429927,.,.,1.0,1.0,.
CDKL5,ENST00000379989,.,.,1.0,1.0,.
CDKN1A,ENST00000405375,.,.,1.0,1.0,.
CDKN1B,ENST00000228872,.,.,1.0,1.0,.
CDKN1C,ENST00000414822,.,.,1.0,1.0,.
CDKN2A,ENST00000498124,.,.,1.0,1.0,.
CDKN3,ENST00000335183,.,.,1.0,1.0,.
CDNF,ENST00000465530,.,.,1.0,1.0,.
CDT1,ENST00000301019,.,.,1.0,1.0,.
CDYL,ENST00000397588,.,.,1.0,1.0,.
CEACAM1,ENST00000161559,.,.,1.0,1.0,.
CEACAM3,ENST00000357396,.,.,1.0,1.0,.
CEACAM6,ENST00000199764,.,.,1.0,1.0,.
CEACAM7,ENST00000006724,.,.,1.0,1.0,.
CEL,ENST00000372080,.,.,1.0,1.0,.
CELF5,ENST00000292672,.,.,1.0,1.0,.
CELSR1,ENST00000262738,.,.,1.0,1.0,.
CELSR2,ENST00000271332,.,.,1.0,1.0,.
CELSR3,ENST00000164024,.,.,1.0,1.0,.
CENPA,ENST00000335756,.,.,1.0,1.0,.
CENPE,ENST00000265148,.,.,1.0,1.0,.
CENPF,ENST00000366955,.,.,1.0,1.0,.
CENPI,ENST00000372927,.,.,1.0,1.0,.
CEP128,ENST00000555265,.,.,1.0,1.0,.
CEP152,ENST00000380950,.,.,1.0,1.0,.
CEP250,ENST00000397527,.,.,1.0,1.0,.
CEP290,ENST00000552810,.,.,1.0,1.0,.
CEP350,ENST00000367607,.,.,1.0,1.0,.
CEP44,ENST00000457424,.,.,1.0,1.0,.
CEP55,ENST00000371485,.,.,1.0,1.0,.
CEP57,ENST00000325542,.,.,1.0,1.0,.
CEP68,ENST00000377990,.,.,1.0,1.0,.
CEP78,ENST00000376597,.,.,1.0,1.0,.
CEP85,ENST00000252992,.,.,1.0,1.0,.
CEP95,ENST00000556440,.,.,1.0,1.0,.
CEP97,ENST00000341893,.,.,1.0,1.0,.
CEPT1,ENST00000545121,.,.,1.0,1.0,.
CERK,ENST00000216264,.,.,1.0,1.0,.
CERKL,ENST00000339098,.,.,1.0,1.0,.
CERS2,ENST00000271688,.,.,1.0,1.0,.
CETN2,ENST00000370277,.,.,1.0,1.0,.
CFL2,ENST00000341223,.,.,1.0,1.0,.
CFTR,ENST00000003084,.,.,1.0,1.0,.
CGN,ENST00000271636,.,.,1.0,1.0,.
CGNL1,ENST00000281282,.,.,1.0,1.0,.
CHAT,ENST00000337653,.,.,1.0,1.0,.
CHD1,ENST00000284049,.,.,1.0,1.0,.
CHD1L,ENST00000369258,.,.,1.0,1.0,.
CHD2,ENST00000394196,.,.,1.0,1.0,.
CHD3,ENST00000380358,.,.,1.0,1.0,.
CHD5,ENST00000262450,.,.,1.0,1.0,.
CHD7,ENST00000423902,.,.,1.0,1.0,.
CHD8,ENST00000399982,.,.,1.0,1.0,.
CHEK1,ENST00000534070,.,.,1.0,1.0,.
CHEK2,ENST00000382580,.,.,1.0,1.0,.
CHERP,ENST00000546361,.,.,1.0,1.0,.
CHL1,ENST00000256509,.,.,1.0,1.0,.
CHM,ENST00000357749,.,.,1.0,1.0,.
CHML,ENST00000366553,.,.,1.0,1.0,.
CHMP2A,ENST00000600118,.,.,1.0,1.0,.
CHMP2B,ENST00000263780,.,.,1.0,1.0,.
CHMP4A,ENST00000347519,.,.,1.0,1.0,.
CHMP4C,ENST00000297265,.,.,1.0,1.0,.
CHMP5,ENST00000223500,.,.,1.0,1.0,.
CHMP6,ENST00000325167,.,.,1.0,1.0,.
CHMP7,ENST00000397677,.,.,1.0,1.0,.
CHPF,ENST00000243776,.,.,1.0,1.0,.
CHRD,ENST00000204604,.,.,1.0,1.0,.
CHRM2,ENST00000445907,.,.,1.0,1.0,.
CHRM3,ENST00000255380,.,.,1.0,1.0,.
CHRNA3,ENST00000326828,.,.,1.0,1.0,.
CHRNA7,ENST00000454250,.,.,1.0,1.0,.
CHRND,ENST00000258385,.,.,1.0,1.0,.
CHST10,ENST00000264249,.,.,1.0,1.0,.
CHST15,ENST00000346248,.,.,1.0,1.0,.
CHST7,ENST00000276055,.,.,1.0,1.0,.
CHSY1,ENST00000254190,.,.,1.0,1.0,.
CHSY3,ENST00000305031,.,.,1.0,1.0,.
CHTF18,ENST00000262315,.,.,1.0,1.0,.
CHUK,ENST00000370397,.,.,1.0,1.0,.
CIC,ENST00000575354,.,.,1.0,1.0,.
CIDEA,ENST00000320477,.,.,1.0,1.0,.
CIITA,ENST00000324288,.,.,1.0,1.0,.
CILP,ENST00000261883,.,.,1.0,1.0,.
CILP2,ENST00000291495,.,.,1.0,1.0,.
CIR1,ENST00000342016,.,.,1.0,1.0,.
CIRBP,ENST00000588030,.,.,1.0,1.0,.
CITED2,ENST00000367651,.,.,1.0,1.0,.
CKAP2,ENST00000378037,.,.,1.0,1.0,.
CKAP5,ENST00000529230,.,.,1.0,1.0,.
CKB,ENST00000348956,.,.,1.0,1.0,.
CKM,ENST00000221476,.,.,1.0,1.0,.
CKMT1B,ENST00000300283,.,.,1.0,1.0,.
CKMT2,ENST00000424301,.,.,1.0,1.0,.
CKS1B,ENST00000308987,.,.,1.0,1.0,.
CLASP1,ENST00000263710,.,.,1.0,1.0,.
CLASP2,ENST00000468888,.,.,1.0,1.0,.
CLASRP,ENST00000221455,.,.,1.0,1.0,.
CLCA1,ENST00000234701,.,.,1.0,1.0,.
CLCA4,ENST00000370563,.,.,1.0,1.0,.
CLCN1,ENST00000343257,.,.,1.0,1.0,.
CLCNKA,ENST00000331433,.,.,1.0,1.0,.
CLDN1,ENST00000295522,.,.,1.0,1.0,.
CLDN18,ENST00000343735,.,.,1.0,1.0,.
CLDN5,ENST00000406028,.,.,1.0,1.0,.
CLDN8,ENST00000399899,.,.,1.0,1.0,.
CLEC12B,ENST00000338896,.,.,1.0,1.0,.
CLEC16A,ENST00000409790,.,.,1.0,1.0,.
CLEC17A,ENST00000417570,.,.,1.0,1.0,.
CLEC4F,ENST00000272367,.,.,1.0,1.0,.
CLEC7A,ENST00000304084,.,.,1.0,1.0,.
CLGN,ENST00000325617,.,.,1.0,1.0,.
CLIP1,ENST00000540338,.,.,1.0,1.0,.
CLIP4,ENST00000320081,.,.,1.0,1.0,.
CLK1,ENST00000434813,.,.,1.0,1.0,.
CLK2,ENST00000361168,.,.,1.0,1.0,.
CLK4,ENST00000316308,.,.,1.0,1.0,.
CLMN,ENST00000298912,.,.,1.0,1.0,.
CLNK,ENST00000226951,.,.,1.0,1.0,.
CLOCK,ENST00000309964,.,.,1.0,1.0,.
CLP1,ENST00000533682,.,.,1.0,1.0,.
CLPP,ENST00000245816,.,.,1.0,1.0,.
CLPX,ENST00000300107,.,.,1.0,1.0,.
CLSPN,ENST00000318121,.,.,1.0,1.0,.
CLSTN3,ENST00000266546,.,.,1.0,1.0,.
CLVS1,ENST00000519846,.,.,1.0,1.0,.
CMTM6,ENST00000205636,.,.,1.0,1.0,.
CMTM7,ENST00000334983,.,.,1.0,1.0,.
CMTM8,ENST00000307526,.,.,1.0,1.0,.
CMYA5,ENST00000446378,.,.,1.0,1.0,.
CNGA2,ENST00000329903,.,.,1.0,1.0,.
CNGB3,ENST00000320005,.,.,1.0,1.0,.
CNKSR2,ENST00000379510,.,.,1.0,1.0,.
CNN1,ENST00000252456,.,.,1.0,1.0,.
