gene,transcript,protein_change,score,pvalue,qvalue,info
KLHDC7B,ENST00000395676,.,.,0.0312143185576049,0.278758887653477,.
EVL,ENST00000392920,.,.,0.0316121991929136,0.28006563741202,.
PARP8,ENST00000281631,.,.,0.0315808588224986,0.28006563741202,.
RGL3,ENST00000393423,.,.,0.0315921030787045,0.28006563741202,.
DNASE1,ENST00000246949,.,.,0.0321433850087701,0.284018269654212,.
SF1,ENST00000377387,.,.,0.0326221376532625,0.286731420426044,.
YWHAB,ENST00000372839,.,.,0.0325991625187433,0.286731420426044,.
KHDRBS2,ENST00000281156,.,.,0.0333026887743109,0.29194483072493,.
AATF,ENST00000225402,.,.,0.0336553013220883,0.292291630258969,.
ALDOB,ENST00000374855,.,.,0.0335529100091411,0.292291630258969,.
DCAF8,ENST00000556710,.,.,0.0335568762687486,0.292291630258969,.
LPCAT4,ENST00000314891,.,.,0.0338436823377214,0.292844297948159,.
OSBPL8,ENST00000261183,.,.,0.0341860678011758,0.295042548981724,.
APEX1,ENST00000216714,.,.,0.0352351533486354,0.30331291800114,.
NGFR,ENST00000172229,.,.,0.0354776860791378,0.304615607980258,.
JUN,ENST00000371222,.,.,0.0360561051053582,0.30878818218435,.
RAF1,ENST00000251849,.,.,0.0363487882921188,0.310498600756206,.
HBD,ENST00000380299,.,.,0.0370197378392529,0.315423276487512,.
NYAP2,ENST00000272907,.,.,0.0371612852780287,0.315823645874341,.
HIST1H4J,ENST00000355057,.,.,0.0376897618445816,0.319502042032748,.
KIT,ENST00000288135,.,.,0.0380258231843384,0.32153480869795,.
TOPBP1,ENST00000260810,.,.,0.0381227742838324,0.321540570979799,.
CEL,ENST00000372080,.,.,0.0386549160562587,0.325207606115627,.
ABCF3,ENST00000429586,.,.,0.0393819543899401,0.328019270978553,.
CLDN8,ENST00000399899,.,.,0.0393015212766441,0.328019270978553,.
KIAA0907,ENST00000368321,.,.,0.0393771295328654,0.328019270978553,.
WRAP53,ENST00000316024,.,.,0.0392750596297014,0.328019270978553,.
RAB11FIP5,ENST00000258098,.,.,0.0401793636973266,0.333828544151918,.
HECA,ENST00000367658,.,.,0.0408679437322855,0.338246427580137,.
UPF2,ENST00000356352,.,.,0.0409136397432261,0.338246427580137,.
INCENP,ENST00000394818,.,.,0.0412484363464447,0.340172289869446,.
VASP,ENST00000245932,.,.,0.0418021561984809,0.343889659366813,.
KCNK3,ENST00000302909,.,.,0.0432918811592919,0.353532721447518,.
MLC1,ENST00000311597,.,.,0.0432732841527153,0.353532721447518,.
VCL,ENST00000211998,.,.,0.0432456960142228,0.353532721447518,.
RANBP10,ENST00000317506,.,.,0.0434882803253316,0.354270381186848,.
KCNMA1,ENST00000604624,.,.,0.0447672088236975,0.363801648348296,.
SRRM2,ENST00000301740,.,.,0.0450664341685647,0.365344393502442,.
ARHGEF6,ENST00000250617,.,.,0.0464939998710173,0.376004744719607,.
ATP6V0A4,ENST00000310018,.,.,0.0476674624100341,0.384563585626845,.
AMPD3,ENST00000396554,.,.,0.0480910373710301,0.386115540430867,.
YES1,ENST00000584307,.,.,0.0480602961441022,0.386115540430867,.
RNF113A,ENST00000371442,.,.,0.0482870569568137,0.386759640853136,.
ZNF600,ENST00000338230,.,.,0.0484983364691497,0.387522592839618,.
MYH4,ENST00000255381,.,.,0.0487114883575576,0.388296828434946,.
REEP3,ENST00000373758,.,.,0.0489845074591797,0.389543464080143,.
A2M,ENST00000318602,.,.,1.0,1.0,.
AADAC,ENST00000232892,.,.,1.0,1.0,.
AAK1,ENST00000409085,.,.,1.0,1.0,.
AARS2,ENST00000244571,.,.,1.0,1.0,.
AARSD1,ENST00000427569,.,.,1.0,1.0,.
AASDHPPT,ENST00000278618,.,.,1.0,1.0,.
ABCA10,ENST00000269081,.,.,1.0,1.0,.
ABCA12,ENST00000272895,.,.,1.0,1.0,.
ABCA13,ENST00000435803,.,.,1.0,1.0,.
ABCA3,ENST00000301732,.,.,1.0,1.0,.
ABCA4,ENST00000370225,.,.,1.0,1.0,.
ABCA5,ENST00000392676,.,.,1.0,1.0,.
ABCA6,ENST00000284425,.,.,1.0,1.0,.
ABCA8,ENST00000269080,.,.,1.0,1.0,.
ABCB11,ENST00000263817,.,.,1.0,1.0,.
ABCB4,ENST00000265723,.,.,1.0,1.0,.
ABCC1,ENST00000399410,.,.,1.0,1.0,.
ABCC11,ENST00000394747,.,.,1.0,1.0,.
ABCC2,ENST00000370449,.,.,1.0,1.0,.
ABCC5,ENST00000334444,.,.,1.0,1.0,.
ABCC6,ENST00000205557,.,.,1.0,1.0,.
ABCD1,ENST00000218104,.,.,1.0,1.0,.
ABCF1,ENST00000326195,.,.,1.0,1.0,.
ABI3,ENST00000225941,.,.,1.0,1.0,.
ABLIM3,ENST00000506113,.,.,1.0,1.0,.
ABRA,ENST00000311955,.,.,1.0,1.0,.
ACACA,ENST00000353139,.,.,1.0,1.0,.
ACACB,ENST00000338432,.,.,1.0,1.0,.
ACADSB,ENST00000358776,.,.,1.0,1.0,.
ACAN,ENST00000439576,.,.,1.0,1.0,.
ACAP1,ENST00000158762,.,.,1.0,1.0,.
ACAP2,ENST00000326793,.,.,1.0,1.0,.
ACAT1,ENST00000265838,.,.,1.0,1.0,.
ACBD6,ENST00000367595,.,.,1.0,1.0,.
ACD,ENST00000393919,.,.,1.0,1.0,.
ACHE,ENST00000302913,.,.,1.0,1.0,.
ACLY,ENST00000352035,.,.,1.0,1.0,.
ACO2,ENST00000216254,.,.,1.0,1.0,.
ACOT11,ENST00000371316,.,.,1.0,1.0,.
ACOX2,ENST00000302819,.,.,1.0,1.0,.
ACOXL,ENST00000439055,.,.,1.0,1.0,.
ACP6,ENST00000369238,.,.,1.0,1.0,.
ACSBG1,ENST00000258873,.,.,1.0,1.0,.
ACSF3,ENST00000317447,.,.,1.0,1.0,.
ACSL3,ENST00000357430,.,.,1.0,1.0,.
ACSM2A,ENST00000573854,.,.,1.0,1.0,.
ACSM4,ENST00000399422,.,.,1.0,1.0,.
ACSM5,ENST00000331849,.,.,1.0,1.0,.
ACSS2,ENST00000253382,.,.,1.0,1.0,.
ACTBL2,ENST00000423391,.,.,1.0,1.0,.
ACTC1,ENST00000290378,.,.,1.0,1.0,.
ACTL6A,ENST00000429709,.,.,1.0,1.0,.
ACTL6B,ENST00000160382,.,.,1.0,1.0,.
ACTL7B,ENST00000374667,.,.,1.0,1.0,.
ACTL8,ENST00000375406,.,.,1.0,1.0,.
ACTN4,ENST00000252699,.,.,1.0,1.0,.
ACTR10,ENST00000254286,.,.,1.0,1.0,.
ACTR3C,ENST00000539352,.,.,1.0,1.0,.
ADAM11,ENST00000200557,.,.,1.0,1.0,.
ADAM19,ENST00000257527,.,.,1.0,1.0,.
ADAM22,ENST00000265727,.,.,1.0,1.0,.
ADAM33,ENST00000356518,.,.,1.0,1.0,.
ADAM8,ENST00000445355,.,.,1.0,1.0,.
ADAMTS12,ENST00000504830,.,.,1.0,1.0,.
ADAMTS16,ENST00000274181,.,.,1.0,1.0,.
ADAMTS19,ENST00000274487,.,.,1.0,1.0,.
ADAMTS8,ENST00000257359,.,.,1.0,1.0,.
ADAMTSL3,ENST00000286744,.,.,1.0,1.0,.
ADAMTSL4,ENST00000271643,.,.,1.0,1.0,.
ADARB2,ENST00000381312,.,.,1.0,1.0,.
ADCY2,ENST00000338316,.,.,1.0,1.0,.
ADCY5,ENST00000462833,.,.,1.0,1.0,.
ADCY8,ENST00000286355,.,.,1.0,1.0,.
ADCY9,ENST00000294016,.,.,1.0,1.0,.
ADGB,ENST00000397944,.,.,1.0,1.0,.
ADNP2,ENST00000262198,.,.,1.0,1.0,.
ADORA2A,ENST00000337539,.,.,1.0,1.0,.
ADPRH,ENST00000478399,.,.,1.0,1.0,.
ADRA1A,ENST00000380586,.,.,1.0,1.0,.
ADRA2A,ENST00000280155,.,.,1.0,1.0,.
ADRBK2,ENST00000324198,.,.,1.0,1.0,.
AEBP1,ENST00000223357,.,.,1.0,1.0,.
AEBP2,ENST00000398864,.,.,1.0,1.0,.
AFAP1L1,ENST00000296721,.,.,1.0,1.0,.
AFF3,ENST00000356421,.,.,1.0,1.0,.
AGAP2,ENST00000547588,.,.,1.0,1.0,.
AGAP3,ENST00000397238,.,.,1.0,1.0,.
AGBL3,ENST00000436302,.,.,1.0,1.0,.
AGFG1,ENST00000409979,.,.,1.0,1.0,.
AGGF1,ENST00000312916,.,.,1.0,1.0,.
AGK,ENST00000355413,.,.,1.0,1.0,.
AGPAT6,ENST00000396987,.,.,1.0,1.0,.
AGPS,ENST00000264167,.,.,1.0,1.0,.
AGRN,ENST00000379370,.,.,1.0,1.0,.
AHCTF1,ENST00000326225,.,.,1.0,1.0,.
AHNAK2,ENST00000333244,.,.,1.0,1.0,.
AIM1,ENST00000369066,.,.,1.0,1.0,.
AIRE,ENST00000291582,.,.,1.0,1.0,.
AJUBA,ENST00000262713,.,.,1.0,1.0,.
AKAP10,ENST00000225737,.,.,1.0,1.0,.
AKAP11,ENST00000025301,.,.,1.0,1.0,.
AKAP12,ENST00000402676,.,.,1.0,1.0,.
AKAP3,ENST00000545990,.,.,1.0,1.0,.
AKAP4,ENST00000358526,.,.,1.0,1.0,.
AKAP5,ENST00000394718,.,.,1.0,1.0,.
AKAP6,ENST00000280979,.,.,1.0,1.0,.
AKAP9,ENST00000356239,.,.,1.0,1.0,.
AKNA,ENST00000307564,.,.,1.0,1.0,.
AKR1C3,ENST00000380554,.,.,1.0,1.0,.
ALAS2,ENST00000330807,.,.,1.0,1.0,.
ALDH16A1,ENST00000293350,.,.,1.0,1.0,.
ALDH18A1,ENST00000371224,.,.,1.0,1.0,.
ALDH1A2,ENST00000249750,.,.,1.0,1.0,.
ALDH1A3,ENST00000329841,.,.,1.0,1.0,.
ALDH1L1,ENST00000273450,.,.,1.0,1.0,.
ALDH3B2,ENST00000349015,.,.,1.0,1.0,.
ALDH9A1,ENST00000354775,.,.,1.0,1.0,.
ALG1,ENST00000262374,.,.,1.0,1.0,.
ALG14,ENST00000370205,.,.,1.0,1.0,.
ALG2,ENST00000476832,.,.,1.0,1.0,.
ALK,ENST00000389048,.,.,1.0,1.0,.
ALMS1,ENST00000264448,.,.,1.0,1.0,.
ALOX12,ENST00000251535,.,.,1.0,1.0,.
ALOX12B,ENST00000319144,.,.,1.0,1.0,.
ALOX5,ENST00000374391,.,.,1.0,1.0,.
ALPK1,ENST00000458497,.,.,1.0,1.0,.
ALPK2,ENST00000361673,.,.,1.0,1.0,.
ALPP,ENST00000392027,.,.,1.0,1.0,.
ALS2,ENST00000264276,.,.,1.0,1.0,.
ALS2CR11,ENST00000439140,.,.,1.0,1.0,.
AMFR,ENST00000290649,.,.,1.0,1.0,.
AMIGO1,ENST00000369864,.,.,1.0,1.0,.
AMIGO2,ENST00000266581,.,.,1.0,1.0,.
AMOT,ENST00000371959,.,.,1.0,1.0,.
ANAPC1,ENST00000341068,.,.,1.0,1.0,.
ANAPC2,ENST00000323927,.,.,1.0,1.0,.
ANAPC4,ENST00000315368,.,.,1.0,1.0,.
ANGEL2,ENST00000366962,.,.,1.0,1.0,.
ANGPT4,ENST00000381922,.,.,1.0,1.0,.
ANHX,ENST00000545940,.,.,1.0,1.0,.
ANK2,ENST00000506722,.,.,1.0,1.0,.
ANK3,ENST00000503366,.,.,1.0,1.0,.
ANKAR,ENST00000520309,.,.,1.0,1.0,.
ANKFN1,ENST00000318698,.,.,1.0,1.0,.
ANKFY1,ENST00000570535,.,.,1.0,1.0,.
ANKK1,ENST00000303941,.,.,1.0,1.0,.
ANKRD12,ENST00000262126,.,.,1.0,1.0,.
ANKRD13A,ENST00000261739,.,.,1.0,1.0,.
ANKRD16,ENST00000380094,.,.,1.0,1.0,.
ANKRD17,ENST00000358602,.,.,1.0,1.0,.
ANKRD18A,ENST00000566717,.,.,1.0,1.0,.
ANKRD2,ENST00000307518,.,.,1.0,1.0,.
ANKRD24,ENST00000600132,.,.,1.0,1.0,.
ANKRD27,ENST00000306065,.,.,1.0,1.0,.
ANKRD30A,ENST00000361713,.,.,1.0,1.0,.
ANKRD31,ENST00000506364,.,.,1.0,1.0,.
ANKRD32,ENST00000265140,.,.,1.0,1.0,.
ANKRD52,ENST00000267116,.,.,1.0,1.0,.
ANKUB1,ENST00000446160,.,.,1.0,1.0,.
ANPEP,ENST00000300060,.,.,1.0,1.0,.
ANXA10,ENST00000359299,.,.,1.0,1.0,.
ANXA4,ENST00000394295,.,.,1.0,1.0,.
ANXA5,ENST00000296511,.,.,1.0,1.0,.
ANXA7,ENST00000372919,.,.,1.0,1.0,.
AOX1,ENST00000374700,.,.,1.0,1.0,.
AP2A1,ENST00000359032,.,.,1.0,1.0,.
AP3B2,ENST00000261722,.,.,1.0,1.0,.
AP3D1,ENST00000355272,.,.,1.0,1.0,.
AP3S1,ENST00000316788,.,.,1.0,1.0,.
AP4B1,ENST00000369569,.,.,1.0,1.0,.
APBA1,ENST00000265381,.,.,1.0,1.0,.
APBA3,ENST00000316757,.,.,1.0,1.0,.
APC,ENST00000457016,.,.,1.0,1.0,.
APC2,ENST00000535453,.,.,1.0,1.0,.
APEH,ENST00000296456,.,.,1.0,1.0,.
APOC3,ENST00000227667,.,.,1.0,1.0,.
AQR,ENST00000156471,.,.,1.0,1.0,.
ARAP2,ENST00000303965,.,.,1.0,1.0,.
ARAP3,ENST00000239440,.,.,1.0,1.0,.
ARF3,ENST00000256682,.,.,1.0,1.0,.
ARFGEF1,ENST00000262215,.,.,1.0,1.0,.
ARFGEF2,ENST00000371917,.,.,1.0,1.0,.
ARG2,ENST00000261783,.,.,1.0,1.0,.
ARHGAP1,ENST00000311956,.,.,1.0,1.0,.
ARHGAP18,ENST00000368149,.,.,1.0,1.0,.
ARHGAP23,ENST00000431231,.,.,1.0,1.0,.
ARHGAP29,ENST00000260526,.,.,1.0,1.0,.
ARHGAP30,ENST00000368013,.,.,1.0,1.0,.
ARHGAP31,ENST00000264245,.,.,1.0,1.0,.
ARHGAP32,ENST00000310343,.,.,1.0,1.0,.
ARHGAP35,ENST00000404338,.,.,1.0,1.0,.
ARHGAP42,ENST00000298815,.,.,1.0,1.0,.
ARHGAP9,ENST00000393791,.,.,1.0,1.0,.
ARHGEF10,ENST00000349830,.,.,1.0,1.0,.
ARHGEF11,ENST00000368194,.,.,1.0,1.0,.
ARHGEF15,ENST00000361926,.,.,1.0,1.0,.
ARHGEF2,ENST00000361247,.,.,1.0,1.0,.
ARHGEF4,ENST00000326016,.,.,1.0,1.0,.
ARHGEF40,ENST00000298694,.,.,1.0,1.0,.
ARID1A,ENST00000324856,.,.,1.0,1.0,.
ARID2,ENST00000334344,.,.,1.0,1.0,.
ARID4A,ENST00000355431,.,.,1.0,1.0,.
ARIH2,ENST00000356401,.,.,1.0,1.0,.
ARL2BP,ENST00000219204,.,.,1.0,1.0,.
ARMCX6,ENST00000539247,.,.,1.0,1.0,.
ARPC1B,ENST00000451682,.,.,1.0,1.0,.
ARPC5,ENST00000294742,.,.,1.0,1.0,.
ARPP19,ENST00000566423,.,.,1.0,1.0,.
ARPP21,ENST00000458225,.,.,1.0,1.0,.
ARRDC4,ENST00000538249,.,.,1.0,1.0,.
ARRDC5,ENST00000381781,.,.,1.0,1.0,.
ASAP1,ENST00000357668,.,.,1.0,1.0,.
ASAP2,ENST00000281419,.,.,1.0,1.0,.
ASCC2,ENST00000397771,.,.,1.0,1.0,.
ASCC3,ENST00000369162,.,.,1.0,1.0,.
ASCL3,ENST00000325884,.,.,1.0,1.0,.
ASH1L,ENST00000392403,.,.,1.0,1.0,.
ASPDH,ENST00000389208,.,.,1.0,1.0,.
ASPM,ENST00000367409,.,.,1.0,1.0,.
ASPRV1,ENST00000320256,.,.,1.0,1.0,.
ASPSCR1,ENST00000306729,.,.,1.0,1.0,.
ASTN1,ENST00000361833,.,.,1.0,1.0,.
ASTN2,ENST00000361209,.,.,1.0,1.0,.
ASXL1,ENST00000375687,.,.,1.0,1.0,.
ASXL2,ENST00000435504,.,.,1.0,1.0,.
ASXL3,ENST00000269197,.,.,1.0,1.0,.
ATAD2,ENST00000287394,.,.,1.0,1.0,.
ATAD5,ENST00000321990,.,.,1.0,1.0,.
ATF7IP2,ENST00000396560,.,.,1.0,1.0,.
ATG2A,ENST00000377264,.,.,1.0,1.0,.
ATG2B,ENST00000359933,.,.,1.0,1.0,.
ATG4A,ENST00000372232,.,.,1.0,1.0,.
ATG9A,ENST00000409618,.,.,1.0,1.0,.
ATL2,ENST00000378954,.,.,1.0,1.0,.
ATM,ENST00000278616,.,.,1.0,1.0,.
ATP10A,ENST00000356865,.,.,1.0,1.0,.
ATP11A,ENST00000487903,.,.,1.0,1.0,.
ATP11B,ENST00000323116,.,.,1.0,1.0,.
ATP12A,ENST00000218548,.,.,1.0,1.0,.
ATP13A4,ENST00000342695,.,.,1.0,1.0,.
ATP1A2,ENST00000361216,.,.,1.0,1.0,.
ATP1A4,ENST00000368081,.,.,1.0,1.0,.
ATP2A1,ENST00000357084,.,.,1.0,1.0,.
ATP2A2,ENST00000539276,.,.,1.0,1.0,.
ATP2A3,ENST00000359983,.,.,1.0,1.0,.
ATP2B1,ENST00000428670,.,.,1.0,1.0,.
ATP2B2,ENST00000360273,.,.,1.0,1.0,.
ATP2C2,ENST00000262429,.,.,1.0,1.0,.
ATP6AP1,ENST00000369762,.,.,1.0,1.0,.
ATP6V1A,ENST00000273398,.,.,1.0,1.0,.
ATP6V1B1,ENST00000234396,.,.,1.0,1.0,.
ATP6V1B2,ENST00000276390,.,.,1.0,1.0,.
ATP7B,ENST00000242839,.,.,1.0,1.0,.
ATP8A2,ENST00000381655,.,.,1.0,1.0,.
ATP8B1,ENST00000536015,.,.,1.0,1.0,.
ATP8B4,ENST00000284509,.,.,1.0,1.0,.
ATP9B,ENST00000426216,.,.,1.0,1.0,.
ATR,ENST00000350721,.,.,1.0,1.0,.
ATXN1,ENST00000244769,.,.,1.0,1.0,.
ATXN10,ENST00000252934,.,.,1.0,1.0,.
AVIL,ENST00000257861,.,.,1.0,1.0,.
AXIN1,ENST00000262320,.,.,1.0,1.0,.
B3GALT4,ENST00000451237,.,.,1.0,1.0,.
B3GNT2,ENST00000301998,.,.,1.0,1.0,.
B4GALT3,ENST00000319769,.,.,1.0,1.0,.
BACH1,ENST00000399921,.,.,1.0,1.0,.
BAG4,ENST00000287322,.,.,1.0,1.0,.
BARD1,ENST00000260947,.,.,1.0,1.0,.
BAZ1B,ENST00000339594,.,.,1.0,1.0,.
BCAM,ENST00000270233,.,.,1.0,1.0,.
BCL11A,ENST00000335712,.,.,1.0,1.0,.
BCL2L12,ENST00000246785,.,.,1.0,1.0,.
BCL6,ENST00000406870,.,.,1.0,1.0,.
BCL9,ENST00000234739,.,.,1.0,1.0,.
BCOR,ENST00000378444,.,.,1.0,1.0,.
BCR,ENST00000305877,.,.,1.0,1.0,.
BCS1L,ENST00000431802,.,.,1.0,1.0,.
BDH2,ENST00000296424,.,.,1.0,1.0,.
BDKRB1,ENST00000216629,.,.,1.0,1.0,.
BEND3,ENST00000429433,.,.,1.0,1.0,.
BID,ENST00000317361,.,.,1.0,1.0,.
BIN3,ENST00000276416,.,.,1.0,1.0,.
BIRC2,ENST00000227758,.,.,1.0,1.0,.
BIRC3,ENST00000263464,.,.,1.0,1.0,.
BIRC6,ENST00000421745,.,.,1.0,1.0,.
BIRC8,ENST00000426466,.,.,1.0,1.0,.
BLVRB,ENST00000263368,.,.,1.0,1.0,.
BMP1,ENST00000306385,.,.,1.0,1.0,.
BMP5,ENST00000370830,.,.,1.0,1.0,.
BMP8A,ENST00000331593,.,.,1.0,1.0,.
BMPR2,ENST00000374580,.,.,1.0,1.0,.
BNC1,ENST00000345382,.,.,1.0,1.0,.
BNC2,ENST00000380672,.,.,1.0,1.0,.
BRAT1,ENST00000340611,.,.,1.0,1.0,.
BRCA2,ENST00000544455,.,.,1.0,1.0,.
BRD2,ENST00000395289,.,.,1.0,1.0,.
BRD3,ENST00000303407,.,.,1.0,1.0,.
BRD8,ENST00000254900,.,.,1.0,1.0,.
BRIP1,ENST00000259008,.,.,1.0,1.0,.
BRMS1,ENST00000425825,.,.,1.0,1.0,.
BRPF1,ENST00000383829,.,.,1.0,1.0,.
BRWD3,ENST00000373275,.,.,1.0,1.0,.
BSN,ENST00000296452,.,.,1.0,1.0,.
BTBD18,ENST00000422652,.,.,1.0,1.0,.
BTK,ENST00000308731,.,.,1.0,1.0,.
BTNL2,ENST00000454136,.,.,1.0,1.0,.
C2CD3,ENST00000313663,.,.,1.0,1.0,.
C3,ENST00000245907,.,.,1.0,1.0,.
C3AR1,ENST00000307637,.,.,1.0,1.0,.
C6,ENST00000263413,.,.,1.0,1.0,.
C8A,ENST00000361249,.,.,1.0,1.0,.
C8B,ENST00000371237,.,.,1.0,1.0,.
C9,ENST00000263408,.,.,1.0,1.0,.
CA4,ENST00000300900,.,.,1.0,1.0,.
CA8,ENST00000317995,.,.,1.0,1.0,.
CAB39,ENST00000258418,.,.,1.0,1.0,.
CACNA1A,ENST00000360228,.,.,1.0,1.0,.
CACNA1C,ENST00000347598,.,.,1.0,1.0,.
CACNA1E,ENST00000367573,.,.,1.0,1.0,.
CACNA1H,ENST00000348261,.,.,1.0,1.0,.
CACNA2D1,ENST00000356860,.,.,1.0,1.0,.
CACNB1,ENST00000394303,.,.,1.0,1.0,.
CACNG3,ENST00000005284,.,.,1.0,1.0,.
CACTIN,ENST00000429344,.,.,1.0,1.0,.
CADPS2,ENST00000449022,.,.,1.0,1.0,.
CALML5,ENST00000380332,.,.,1.0,1.0,.
CAMK2A,ENST00000398376,.,.,1.0,1.0,.
CAMK2B,ENST00000395749,.,.,1.0,1.0,.
CAMK2G,ENST00000322680,.,.,1.0,1.0,.
CAMK4,ENST00000282356,.,.,1.0,1.0,.
CAMSAP3,ENST00000446248,.,.,1.0,1.0,.
CAMTA1,ENST00000303635,.,.,1.0,1.0,.
CAPN13,ENST00000295055,.,.,1.0,1.0,.
CAPN6,ENST00000324068,.,.,1.0,1.0,.
CAPN7,ENST00000253693,.,.,1.0,1.0,.
CAPRIN1,ENST00000341394,.,.,1.0,1.0,.
CAPRIN2,ENST00000298892,.,.,1.0,1.0,.
CAPZA3,ENST00000317658,.,.,1.0,1.0,.
CARD11,ENST00000396946,.,.,1.0,1.0,.
CARD14,ENST00000573882,.,.,1.0,1.0,.
CARD6,ENST00000254691,.,.,1.0,1.0,.
CARS2,ENST00000257347,.,.,1.0,1.0,.
CASC5,ENST00000346991,.,.,1.0,1.0,.
CASKIN1,ENST00000343516,.,.,1.0,1.0,.
CASKIN2,ENST00000321617,.,.,1.0,1.0,.
CASP4,ENST00000444739,.,.,1.0,1.0,.
CASP8AP2,ENST00000551025,.,.,1.0,1.0,.
CASZ1,ENST00000377022,.,.,1.0,1.0,.
CBLB,ENST00000264122,.,.,1.0,1.0,.
CBLC,ENST00000270279,.,.,1.0,1.0,.
CBS,ENST00000398165,.,.,1.0,1.0,.
CBX4,ENST00000269397,.,.,1.0,1.0,.
CBX8,ENST00000269385,.,.,1.0,1.0,.
CC2D1B,ENST00000371586,.,.,1.0,1.0,.
CC2D2A,ENST00000424120,.,.,1.0,1.0,.
CCDC117,ENST00000249064,.,.,1.0,1.0,.
CCDC125,ENST00000396496,.,.,1.0,1.0,.
CCDC132,ENST00000305866,.,.,1.0,1.0,.
CCDC134,ENST00000255784,.,.,1.0,1.0,.
CCDC136,ENST00000297788,.,.,1.0,1.0,.
CCDC14,ENST00000433542,.,.,1.0,1.0,.
CCDC141,ENST00000420890,.,.,1.0,1.0,.
CCDC149,ENST00000504487,.,.,1.0,1.0,.
CCDC22,ENST00000376227,.,.,1.0,1.0,.
CCDC27,ENST00000294600,.,.,1.0,1.0,.
CCDC28A,ENST00000332797,.,.,1.0,1.0,.
CCDC33,ENST00000398814,.,.,1.0,1.0,.
CCDC37,ENST00000352312,.,.,1.0,1.0,.
CCDC54,ENST00000261058,.,.,1.0,1.0,.
CCDC6,ENST00000263102,.,.,1.0,1.0,.
CCDC65,ENST00000320516,.,.,1.0,1.0,.
CCDC67,ENST00000298050,.,.,1.0,1.0,.
CCDC68,ENST00000591504,.,.,1.0,1.0,.
CCDC79,ENST00000433154,.,.,1.0,1.0,.
CCDC85A,ENST00000407595,.,.,1.0,1.0,.
CCDC87,ENST00000333861,.,.,1.0,1.0,.
CCDC88A,ENST00000336838,.,.,1.0,1.0,.
CCDC88B,ENST00000356786,.,.,1.0,1.0,.
CCDC88C,ENST00000389857,.,.,1.0,1.0,.
CCNB1,ENST00000256442,.,.,1.0,1.0,.
CCNB2,ENST00000288207,.,.,1.0,1.0,.
CCNB3,ENST00000376042,.,.,1.0,1.0,.
CCND1,ENST00000227507,.,.,1.0,1.0,.
CCNE1,ENST00000262643,.,.,1.0,1.0,.
CCNL1,ENST00000295926,.,.,1.0,1.0,.
CCNT2,ENST00000264157,.,.,1.0,1.0,.
CCR1,ENST00000296140,.,.,1.0,1.0,.
CCR2,ENST00000292301,.,.,1.0,1.0,.
CCT2,ENST00000299300,.,.,1.0,1.0,.
CCT5,ENST00000280326,.,.,1.0,1.0,.
CCT7,ENST00000258091,.,.,1.0,1.0,.
CD22,ENST00000085219,.,.,1.0,1.0,.
CD276,ENST00000318443,.,.,1.0,1.0,.
CD84,ENST00000311224,.,.,1.0,1.0,.
CD99L2,ENST00000370377,.,.,1.0,1.0,.
CDAN1,ENST00000356231,.,.,1.0,1.0,.
CDC123,ENST00000281141,.,.,1.0,1.0,.
CDC20,ENST00000372462,.,.,1.0,1.0,.
CDC42BPG,ENST00000342711,.,.,1.0,1.0,.
CDCA2,ENST00000330560,.,.,1.0,1.0,.
CDH11,ENST00000268603,.,.,1.0,1.0,.
CDH12,ENST00000382254,.,.,1.0,1.0,.
CDH18,ENST00000507958,.,.,1.0,1.0,.
CDH20,ENST00000262717,.,.,1.0,1.0,.
CDH22,ENST00000372262,.,.,1.0,1.0,.
CDH23,ENST00000461841,.,.,1.0,1.0,.
CDH5,ENST00000341529,.,.,1.0,1.0,.
CDH7,ENST00000397968,.,.,1.0,1.0,.
CDHR4,ENST00000412678,.,.,1.0,1.0,.
CDHR5,ENST00000358353,.,.,1.0,1.0,.
CDK13,ENST00000181839,.,.,1.0,1.0,.
CDK14,ENST00000265741,.,.,1.0,1.0,.
CDK5R1,ENST00000313401,.,.,1.0,1.0,.
CDK5R2,ENST00000302625,.,.,1.0,1.0,.
CDK5RAP2,ENST00000349780,.,.,1.0,1.0,.
CDKAL1,ENST00000274695,.,.,1.0,1.0,.
CDKN1A,ENST00000405375,.,.,1.0,1.0,.
CDT1,ENST00000301019,.,.,1.0,1.0,.
CDYL2,ENST00000570137,.,.,1.0,1.0,.
CEACAM1,ENST00000161559,.,.,1.0,1.0,.
CEACAM3,ENST00000357396,.,.,1.0,1.0,.
CEBPE,ENST00000206513,.,.,1.0,1.0,.
CELSR2,ENST00000271332,.,.,1.0,1.0,.
CELSR3,ENST00000164024,.,.,1.0,1.0,.
CEND1,ENST00000330106,.,.,1.0,1.0,.
CENPF,ENST00000366955,.,.,1.0,1.0,.
CENPJ,ENST00000381884,.,.,1.0,1.0,.
CEP128,ENST00000555265,.,.,1.0,1.0,.
CEP135,ENST00000257287,.,.,1.0,1.0,.
CEP152,ENST00000380950,.,.,1.0,1.0,.
CEP164,ENST00000278935,.,.,1.0,1.0,.
CEP192,ENST00000506447,.,.,1.0,1.0,.
CEP250,ENST00000397527,.,.,1.0,1.0,.
CEP290,ENST00000552810,.,.,1.0,1.0,.
CEP350,ENST00000367607,.,.,1.0,1.0,.
CEP78,ENST00000376597,.,.,1.0,1.0,.
CEP95,ENST00000556440,.,.,1.0,1.0,.
