gene,transcript,protein_change,score,pvalue,qvalue,info
HDGFRP2,ENST00000301284,.,.,0.0184276590930354,0.180889886015958,.
HHIP,ENST00000296575,.,.,0.018415552648235,0.180889886015958,.
CSNK2A2,ENST00000262506,.,.,0.0185316777993716,0.180932940234725,.
YEATS2,ENST00000305135,.,.,0.0185052838344619,0.180932940234725,.
ATF7,ENST00000420353,.,.,0.0187374583883953,0.181963767023133,.
BEND3,ENST00000429433,.,.,0.018732260647491,0.181963767023133,.
EDC3,ENST00000315127,.,.,0.0192167805389884,0.186120925113616,.
IMPDH2,ENST00000326739,.,.,0.0193446204731458,0.186860802017196,.
HJURP,ENST00000411486,.,.,0.0195641492822793,0.188480080088165,.
SGIP1,ENST00000371037,.,.,0.0202534774038448,0.194604841086678,.
H1F0,ENST00000340857,.,.,0.0205796498951158,0.19721711983921,.
ENAH,ENST00000366844,.,.,0.0207758579350077,0.198573463210389,.
ZBTB7A,ENST00000322357,.,.,0.0212281265293979,0.20229474985892,.
ZRANB2,ENST00000370920,.,.,0.0212765953871441,0.20229474985892,.
MINA,ENST00000333396,.,.,0.0215951195219155,0.204064218111023,.
SYK,ENST00000375754,.,.,0.0216312566004251,0.204064218111023,.
VDAC1,ENST00000265333,.,.,0.0215951194528678,0.204064218111023,.
LARP4B,ENST00000316157,.,.,0.0217651410640888,0.204346528274167,.
METAP2,ENST00000323666,.,.,0.0217737077208432,0.204346528274167,.
ITGA6,ENST00000409080,.,.,0.0218669035024511,0.204692251342532,.
GPBP1L1,ENST00000355105,.,.,0.0221146424582008,0.206479129584024,.
FHOD1,ENST00000258201,.,.,0.022241171983579,0.207128042677843,.
C1QL3,ENST00000298943,.,.,0.0223267584026383,0.207393315903791,.
UTRN,ENST00000367545,.,.,0.0223975147532481,0.207519830570911,.
PGS1,ENST00000262764,.,.,0.0225558928664365,0.208455478093886,.
ERLIN2,ENST00000276461,.,.,0.0226430641152847,0.208729971742929,.
EGFR,ENST00000275493,.,.,0.0228130051721614,0.209764138696938,.
MGST1,ENST00000396209,.,.,0.0229072077790279,0.210098430943004,.
ACIN1,ENST00000262710,.,.,0.0230014938183501,0.210431802388533,.
ACTG1,ENST00000575842,.,.,0.023520500890171,0.214639344806786,.
TIMELESS,ENST00000553532,.,.,0.0237696902890993,0.216369712105285,.
PLEKHA2,ENST00000420274,.,.,0.0252853380790533,0.229590869757804,.
HIST1H2BN,ENST00000606613,.,.,0.0261176886912371,0.236557220265768,.
YIPF5,ENST00000274496,.,.,0.0263157892257266,0.237758573303082,.
B3GALT4,ENST00000451237,.,.,0.0264149169417116,0.238061980973441,.
NDUFB10,ENST00000268668,.,.,0.02663323736406,0.23927646248581,.
NYAP2,ENST00000272907,.,.,0.0266814337298329,0.23927646248581,.
HIST2H2AC,ENST00000331380,.,.,0.0268254513733609,0.239975466473022,.
SMCR8,ENST00000406438,.,.,0.0269912303514948,0.240274874109385,.
TTF1,ENST00000334270,.,.,0.0269289181895567,0.240274874109385,.
PLXNA1,ENST00000393409,.,.,0.0271244468895305,0.240870393894315,.
CYP2A13,ENST00000330436,.,.,0.0277783760697969,0.245371301323448,.
MYH8,ENST00000403437,.,.,0.0278339692029903,0.245371301323448,.
PPP2R5E,ENST00000337537,.,.,0.02779502546341,0.245371301323448,.
MRPL15,ENST00000260102,.,.,0.0280613453283035,0.246776770538495,.
ZNF148,ENST00000360647,.,.,0.0281647468521839,0.247087827456841,.
PCDHGA9,ENST00000573521,.,.,0.0284233028232937,0.248755267118561,.
CACNA1S,ENST00000362061,.,.,0.0287877262454921,0.250674927945257,.
FAM71A,ENST00000294829,.,.,0.0288497026104398,0.250674927945257,.
MSX2,ENST00000239243,.,.,0.0288335230057074,0.250674927945257,.
TRMT13,ENST00000370141,.,.,0.0289751363684468,0.251163950573267,.
PLIN3,ENST00000221957,.,.,0.0291198118825842,0.251817039898919,.
MAD2L1,ENST00000296509,.,.,0.029481108894356,0.253733145744789,.
TUBA1A,ENST00000301071,.,.,0.0294607213752199,0.253733145744789,.
RHOC,ENST00000285735,.,.,0.0296826020623569,0.254863382246998,.
SNX33,ENST00000308527,.,.,0.0298934572553022,0.256068482903909,.
LPAR1,ENST00000374431,.,.,0.0302112975038339,0.25818219419747,.
LAMB1,ENST00000222399,.,.,0.030639831365794,0.261229735963765,.
ZC3HAV1,ENST00000242351,.,.,0.0307662623849944,0.261693360614285,.
PI4KA,ENST00000255882,.,.,0.0309386176695497,0.26254453125188,.
ALX1,ENST00000316824,.,.,0.0310453764347004,0.262836380444829,.
FAM47B,ENST00000329357,.,.,0.0312406843997565,0.263874804046315,.
FAT3,ENST00000298047,.,.,0.0313640503376712,0.264302159690073,.
MBD3,ENST00000156825,.,.,0.0316908104168318,0.266437554245215,.
RPS11,ENST00000270625,.,.,0.0318756892488181,0.267372986955444,.
BUB3,ENST00000368865,.,.,0.032109689304076,0.268715187908765,.
QTRT1,ENST00000250237,.,.,0.032226403492426,0.26907194824021,.
ANXA5,ENST00000296511,.,.,0.0325876180603238,0.271113803448085,.
POM121C,ENST00000453279,.,.,0.0326202456241225,0.271113803448085,.
RPL11,ENST00000374550,.,.,0.0330521322613093,0.274076128705652,.
MAP1A,ENST00000300231,.,.,0.0332398291900729,0.275004691613542,.
DNAJB4,ENST00000370763,.,.,0.0338436822746032,0.278730735672267,.
MYL12B,ENST00000581193,.,.,0.0338436823875192,0.278730735672267,.
BASP1,ENST00000322611,.,.,0.0340181336296314,0.27953362294756,.
PPP1R3B,ENST00000310455,.,.,0.0342353230105658,0.28068328030333,.
NUP43,ENST00000340413,.,.,0.0344493415779784,0.281801821196436,.
GAD1,ENST00000358196,.,.,0.0346905098257306,0.283136925139446,.
DYRK1A,ENST00000398960,.,.,0.0355744837439234,0.289700728605223,.
GRM1,ENST00000361719,.,.,0.035943219222484,0.292048707418483,.
MYL6B,ENST00000553066,.,.,0.0369210883134684,0.299324537398476,.
NUP50,ENST00000347635,.,.,0.0370450892312,0.299660944516076,.
HIST1H4J,ENST00000355057,.,.,0.0376897618445816,0.301518096571664,.
KIR3DL1,ENST00000391728,.,.,0.0376897619830958,0.301518096571664,.
MPP1,ENST00000369534,.,.,0.0375923065231819,0.301518096571664,.
RASSF2,ENST00000379400,.,.,0.037689762071458,0.301518096571664,.
TAAR6,ENST00000275198,.,.,0.0375447859611575,0.301518096571664,.
GLI2,ENST00000452319,.,.,0.0384768069177854,0.307137940055817,.
TAF6,ENST00000437822,.,.,0.0389798045549825,0.310470723999334,.
NUFIP1,ENST00000379161,.,.,0.0393462916262867,0.312704006973027,.
SYT11,ENST00000368324,.,.,0.0401077656949207,0.318059836253171,.
EEF2,ENST00000309311,.,.,0.0406740161997271,0.319757633847205,.
HSPA8,ENST00000534624,.,.,0.0406695388177405,0.319757633847205,.
TNS1,ENST00000171887,.,.,0.0406371306419794,0.319757633847205,.
ZNF804B,ENST00000333190,.,.,0.0404942525031889,0.319757633847205,.
TSHZ3,ENST00000240587,.,.,0.0409349596745125,0.321113981723173,.
TCAP,ENST00000309889,.,.,0.0414167061925917,0.324192838128218,.
RPL7,ENST00000352983,.,.,0.0416211485908579,0.325092498240852,.
TXNIP,ENST00000369317,.,.,0.0429033740547481,0.334388529113402,.
ANAPC1,ENST00000341068,.,.,0.0432291672369239,0.336206285662757,.
EPB41L3,ENST00000341928,.,.,0.0450496504691296,0.349616090820254,.
RPL18A,ENST00000222247,.,.,0.0467882429475857,0.362334538135674,.
RAC1,ENST00000356142,.,.,0.0469822470589793,0.363062811315346,.
CSTB,ENST00000291568,.,.,0.047709499670942,0.36790000595512,.
PTEN,ENST00000371953,.,.,0.0479439477521219,0.368924614906158,.
RNF113A,ENST00000371442,.,.,0.0482870569568135,0.370779261875574,.
EIF5A2,ENST00000295822,.,.,0.0485218064609855,0.371795782840294,.
SSTR3,ENST00000328544,.,.,0.0487108485955054,0.372458530734475,.
TFAP2E,ENST00000373235,.,.,0.0490974501225608,0.374625921943573,.
MFSD9,ENST00000258436,.,.,0.0493607323979741,0.375845241235727,.
A2M,ENST00000318602,.,.,1.0,1.0,.
AADAC,ENST00000232892,.,.,1.0,1.0,.
AAK1,ENST00000409085,.,.,1.0,1.0,.
AASDHPPT,ENST00000278618,.,.,1.0,1.0,.
AASS,ENST00000393376,.,.,1.0,1.0,.
ABCA1,ENST00000374736,.,.,1.0,1.0,.
ABCA12,ENST00000272895,.,.,1.0,1.0,.
ABCA13,ENST00000435803,.,.,1.0,1.0,.
ABCA3,ENST00000301732,.,.,1.0,1.0,.
ABCA5,ENST00000392676,.,.,1.0,1.0,.
ABCA8,ENST00000269080,.,.,1.0,1.0,.
ABCB11,ENST00000263817,.,.,1.0,1.0,.
ABCB4,ENST00000265723,.,.,1.0,1.0,.
ABCB6,ENST00000265316,.,.,1.0,1.0,.
ABCB9,ENST00000542678,.,.,1.0,1.0,.
ABCC11,ENST00000394747,.,.,1.0,1.0,.
ABCC3,ENST00000285238,.,.,1.0,1.0,.
ABCC4,ENST00000376887,.,.,1.0,1.0,.
ABCC5,ENST00000334444,.,.,1.0,1.0,.
ABCD2,ENST00000308666,.,.,1.0,1.0,.
ABCG2,ENST00000237612,.,.,1.0,1.0,.
ABHD8,ENST00000247706,.,.,1.0,1.0,.
ABI3BP,ENST00000284322,.,.,1.0,1.0,.
ABRA,ENST00000311955,.,.,1.0,1.0,.
ACAA2,ENST00000285093,.,.,1.0,1.0,.
ACACB,ENST00000338432,.,.,1.0,1.0,.
ACAN,ENST00000439576,.,.,1.0,1.0,.
ACAP1,ENST00000158762,.,.,1.0,1.0,.
ACAT1,ENST00000265838,.,.,1.0,1.0,.
ACE,ENST00000577647,.,.,1.0,1.0,.
ACSM2B,ENST00000329697,.,.,1.0,1.0,.
ACSM5,ENST00000331849,.,.,1.0,1.0,.
ACTA1,ENST00000366684,.,.,1.0,1.0,.
ACTB,ENST00000331789,.,.,1.0,1.0,.
ACTBL2,ENST00000423391,.,.,1.0,1.0,.
ACTC1,ENST00000290378,.,.,1.0,1.0,.
ACTL6A,ENST00000429709,.,.,1.0,1.0,.
ACTL6B,ENST00000160382,.,.,1.0,1.0,.
ACTL7B,ENST00000374667,.,.,1.0,1.0,.
ACTL8,ENST00000375406,.,.,1.0,1.0,.
ACTN2,ENST00000366578,.,.,1.0,1.0,.
ACTR3B,ENST00000256001,.,.,1.0,1.0,.
ACY3,ENST00000255082,.,.,1.0,1.0,.
ADAM11,ENST00000200557,.,.,1.0,1.0,.
ADAM19,ENST00000257527,.,.,1.0,1.0,.
ADAM23,ENST00000264377,.,.,1.0,1.0,.
ADAM9,ENST00000487273,.,.,1.0,1.0,.
ADAMTS1,ENST00000284984,.,.,1.0,1.0,.
ADAMTS12,ENST00000504830,.,.,1.0,1.0,.
ADAMTS16,ENST00000274181,.,.,1.0,1.0,.
ADAMTS19,ENST00000274487,.,.,1.0,1.0,.
ADAMTS8,ENST00000257359,.,.,1.0,1.0,.
ADAMTSL4,ENST00000271643,.,.,1.0,1.0,.
ADARB2,ENST00000381312,.,.,1.0,1.0,.
ADCY1,ENST00000297323,.,.,1.0,1.0,.
ADCY2,ENST00000338316,.,.,1.0,1.0,.
ADCY4,ENST00000310677,.,.,1.0,1.0,.
ADCY6,ENST00000307885,.,.,1.0,1.0,.
ADCY8,ENST00000286355,.,.,1.0,1.0,.
ADCY9,ENST00000294016,.,.,1.0,1.0,.
ADH1B,ENST00000305046,.,.,1.0,1.0,.
ADNP,ENST00000396029,.,.,1.0,1.0,.
ADNP2,ENST00000262198,.,.,1.0,1.0,.
ADORA2A,ENST00000337539,.,.,1.0,1.0,.
ADRA1A,ENST00000380586,.,.,1.0,1.0,.
ADRA2A,ENST00000280155,.,.,1.0,1.0,.
ADRB1,ENST00000369295,.,.,1.0,1.0,.
AEBP1,ENST00000223357,.,.,1.0,1.0,.
AFF3,ENST00000356421,.,.,1.0,1.0,.
AFG3L2,ENST00000269143,.,.,1.0,1.0,.
AGA,ENST00000264595,.,.,1.0,1.0,.
AGAP6,ENST00000412531,.,.,1.0,1.0,.
AGFG1,ENST00000409979,.,.,1.0,1.0,.
AGK,ENST00000355413,.,.,1.0,1.0,.
AGMO,ENST00000342526,.,.,1.0,1.0,.
AGPAT9,ENST00000395226,.,.,1.0,1.0,.
AGRN,ENST00000379370,.,.,1.0,1.0,.
AGXT,ENST00000307503,.,.,1.0,1.0,.
AHCY,ENST00000217426,.,.,1.0,1.0,.
AHDC1,ENST00000374011,.,.,1.0,1.0,.
AHNAK2,ENST00000333244,.,.,1.0,1.0,.
AHR,ENST00000242057,.,.,1.0,1.0,.
AHSA1,ENST00000216479,.,.,1.0,1.0,.
AHSG,ENST00000411641,.,.,1.0,1.0,.
AK7,ENST00000267584,.,.,1.0,1.0,.
AKAP1,ENST00000337714,.,.,1.0,1.0,.
AKAP11,ENST00000025301,.,.,1.0,1.0,.
AKAP3,ENST00000545990,.,.,1.0,1.0,.
AKAP6,ENST00000280979,.,.,1.0,1.0,.
AKAP8,ENST00000269701,.,.,1.0,1.0,.
AKAP9,ENST00000356239,.,.,1.0,1.0,.
AKNA,ENST00000307564,.,.,1.0,1.0,.
AKNAD1,ENST00000370001,.,.,1.0,1.0,.
AKR1A1,ENST00000372070,.,.,1.0,1.0,.
AKR1C3,ENST00000380554,.,.,1.0,1.0,.
AKT1,ENST00000554581,.,.,1.0,1.0,.
AKT3,ENST00000366539,.,.,1.0,1.0,.
ALAS1,ENST00000394965,.,.,1.0,1.0,.
ALCAM,ENST00000306107,.,.,1.0,1.0,.
ALDH1A1,ENST00000297785,.,.,1.0,1.0,.
ALDH1A3,ENST00000329841,.,.,1.0,1.0,.
ALDH1B1,ENST00000377698,.,.,1.0,1.0,.
ALDH3A1,ENST00000457500,.,.,1.0,1.0,.
ALK,ENST00000389048,.,.,1.0,1.0,.
ALKBH2,ENST00000429722,.,.,1.0,1.0,.
ALMS1,ENST00000264448,.,.,1.0,1.0,.
ALOX12B,ENST00000319144,.,.,1.0,1.0,.
ALPI,ENST00000295463,.,.,1.0,1.0,.
ALPK2,ENST00000361673,.,.,1.0,1.0,.
ALPP,ENST00000392027,.,.,1.0,1.0,.
ALPPL2,ENST00000295453,.,.,1.0,1.0,.
ALYREF,ENST00000505490,.,.,1.0,1.0,.
AMIGO2,ENST00000266581,.,.,1.0,1.0,.
AMOT,ENST00000371959,.,.,1.0,1.0,.
ANAPC2,ENST00000323927,.,.,1.0,1.0,.
ANK2,ENST00000506722,.,.,1.0,1.0,.
ANK3,ENST00000503366,.,.,1.0,1.0,.
ANKAR,ENST00000520309,.,.,1.0,1.0,.
ANKFN1,ENST00000318698,.,.,1.0,1.0,.
ANKH,ENST00000284268,.,.,1.0,1.0,.
ANKIB1,ENST00000265742,.,.,1.0,1.0,.
ANKK1,ENST00000303941,.,.,1.0,1.0,.
ANKLE2,ENST00000357997,.,.,1.0,1.0,.
ANKRD13A,ENST00000261739,.,.,1.0,1.0,.
ANKRD27,ENST00000306065,.,.,1.0,1.0,.
ANKRD30A,ENST00000361713,.,.,1.0,1.0,.
ANKRD52,ENST00000267116,.,.,1.0,1.0,.
ANLN,ENST00000265748,.,.,1.0,1.0,.
ANO1,ENST00000355303,.,.,1.0,1.0,.
ANPEP,ENST00000300060,.,.,1.0,1.0,.
ANXA10,ENST00000359299,.,.,1.0,1.0,.
ANXA2,ENST00000332680,.,.,1.0,1.0,.
ANXA4,ENST00000394295,.,.,1.0,1.0,.
AOX1,ENST00000374700,.,.,1.0,1.0,.
AP1B1,ENST00000357586,.,.,1.0,1.0,.
AP2B1,ENST00000312678,.,.,1.0,1.0,.
AP3M1,ENST00000355264,.,.,1.0,1.0,.
AP4B1,ENST00000369569,.,.,1.0,1.0,.
AP4E1,ENST00000261842,.,.,1.0,1.0,.
APBA2,ENST00000558402,.,.,1.0,1.0,.
APBB1,ENST00000299402,.,.,1.0,1.0,.
APBB1IP,ENST00000376236,.,.,1.0,1.0,.
APBB3,ENST00000354402,.,.,1.0,1.0,.
APC2,ENST00000535453,.,.,1.0,1.0,.
APLF,ENST00000303795,.,.,1.0,1.0,.
APLP2,ENST00000263574,.,.,1.0,1.0,.
APOB,ENST00000233242,.,.,1.0,1.0,.
APOBEC3B,ENST00000333467,.,.,1.0,1.0,.
APPL1,ENST00000288266,.,.,1.0,1.0,.
APPL2,ENST00000551662,.,.,1.0,1.0,.
APRT,ENST00000378364,.,.,1.0,1.0,.
AQP2,ENST00000199280,.,.,1.0,1.0,.
AQP9,ENST00000219919,.,.,1.0,1.0,.
AQR,ENST00000156471,.,.,1.0,1.0,.
AR,ENST00000374690,.,.,1.0,1.0,.
ARAF,ENST00000377045,.,.,1.0,1.0,.
ARAP3,ENST00000239440,.,.,1.0,1.0,.
ARFGAP1,ENST00000353546,.,.,1.0,1.0,.
ARFGAP2,ENST00000524782,.,.,1.0,1.0,.
ARFGEF2,ENST00000371917,.,.,1.0,1.0,.
ARG2,ENST00000261783,.,.,1.0,1.0,.
ARHGAP21,ENST00000396432,.,.,1.0,1.0,.
ARHGAP22,ENST00000417912,.,.,1.0,1.0,.
ARHGAP26,ENST00000274498,.,.,1.0,1.0,.
ARHGAP30,ENST00000368013,.,.,1.0,1.0,.
ARHGAP31,ENST00000264245,.,.,1.0,1.0,.
ARHGAP32,ENST00000310343,.,.,1.0,1.0,.
ARHGAP33,ENST00000314737,.,.,1.0,1.0,.
ARHGAP35,ENST00000404338,.,.,1.0,1.0,.
ARHGAP39,ENST00000377307,.,.,1.0,1.0,.
ARHGAP9,ENST00000393791,.,.,1.0,1.0,.
ARHGDIB,ENST00000228945,.,.,1.0,1.0,.
ARHGEF10,ENST00000349830,.,.,1.0,1.0,.
ARHGEF10L,ENST00000361221,.,.,1.0,1.0,.
ARHGEF15,ENST00000361926,.,.,1.0,1.0,.
ARHGEF17,ENST00000263674,.,.,1.0,1.0,.
ARHGEF2,ENST00000361247,.,.,1.0,1.0,.
ARHGEF5,ENST00000056217,.,.,1.0,1.0,.
ARHGEF6,ENST00000250617,.,.,1.0,1.0,.
ARID1B,ENST00000346085,.,.,1.0,1.0,.
ARID2,ENST00000334344,.,.,1.0,1.0,.
ARID3A,ENST00000263620,.,.,1.0,1.0,.
ARID3B,ENST00000346246,.,.,1.0,1.0,.
ARID4B,ENST00000264183,.,.,1.0,1.0,.
ARID5A,ENST00000357485,.,.,1.0,1.0,.
ARL2,ENST00000246747,.,.,1.0,1.0,.
ARMC9,ENST00000483477,.,.,1.0,1.0,.
ARNT2,ENST00000303329,.,.,1.0,1.0,.
ARPC5L,ENST00000353214,.,.,1.0,1.0,.
ARRDC3,ENST00000265138,.,.,1.0,1.0,.
ARRDC5,ENST00000381781,.,.,1.0,1.0,.
ART4,ENST00000228936,.,.,1.0,1.0,.
ASAP2,ENST00000281419,.,.,1.0,1.0,.
ASCC2,ENST00000397771,.,.,1.0,1.0,.
ASCC3,ENST00000369162,.,.,1.0,1.0,.
ASGR1,ENST00000269299,.,.,1.0,1.0,.
ASH1L,ENST00000392403,.,.,1.0,1.0,.
ASNSD1,ENST00000260952,.,.,1.0,1.0,.
ASPHD1,ENST00000308748,.,.,1.0,1.0,.
ASPM,ENST00000367409,.,.,1.0,1.0,.
ASPRV1,ENST00000320256,.,.,1.0,1.0,.
ASTN1,ENST00000361833,.,.,1.0,1.0,.
ASUN,ENST00000261191,.,.,1.0,1.0,.
ASXL2,ENST00000435504,.,.,1.0,1.0,.
ASXL3,ENST00000269197,.,.,1.0,1.0,.
ATAD2B,ENST00000238789,.,.,1.0,1.0,.
ATAD5,ENST00000321990,.,.,1.0,1.0,.
ATF2,ENST00000264110,.,.,1.0,1.0,.
ATF7IP2,ENST00000396560,.,.,1.0,1.0,.
ATG14,ENST00000247178,.,.,1.0,1.0,.
ATG2A,ENST00000377264,.,.,1.0,1.0,.
ATG2B,ENST00000359933,.,.,1.0,1.0,.
ATG3,ENST00000283290,.,.,1.0,1.0,.
ATG4B,ENST00000404914,.,.,1.0,1.0,.
ATL2,ENST00000378954,.,.,1.0,1.0,.
ATM,ENST00000278616,.,.,1.0,1.0,.
ATN1,ENST00000356654,.,.,1.0,1.0,.
ATP11B,ENST00000323116,.,.,1.0,1.0,.
ATP12A,ENST00000218548,.,.,1.0,1.0,.
ATP13A1,ENST00000357324,.,.,1.0,1.0,.
ATP13A3,ENST00000439040,.,.,1.0,1.0,.
ATP1A3,ENST00000545399,.,.,1.0,1.0,.
ATP2A1,ENST00000357084,.,.,1.0,1.0,.
ATP2B1,ENST00000428670,.,.,1.0,1.0,.
ATP2B2,ENST00000360273,.,.,1.0,1.0,.
ATP2B4,ENST00000357681,.,.,1.0,1.0,.
ATP6V0A2,ENST00000330342,.,.,1.0,1.0,.
ATP6V1A,ENST00000273398,.,.,1.0,1.0,.
ATP6V1B1,ENST00000234396,.,.,1.0,1.0,.
ATP8A1,ENST00000381668,.,.,1.0,1.0,.
ATP8B1,ENST00000536015,.,.,1.0,1.0,.
ATP8B2,ENST00000368489,.,.,1.0,1.0,.
ATP8B4,ENST00000284509,.,.,1.0,1.0,.
ATXN2L,ENST00000395547,.,.,1.0,1.0,.
AUTS2,ENST00000342771,.,.,1.0,1.0,.
AVL9,ENST00000318709,.,.,1.0,1.0,.
AVPR1A,ENST00000299178,.,.,1.0,1.0,.
AVPR1B,ENST00000367126,.,.,1.0,1.0,.
AXIN2,ENST00000307078,.,.,1.0,1.0,.
B3GALNT1,ENST00000392781,.,.,1.0,1.0,.
B3GAT1,ENST00000524765,.,.,1.0,1.0,.
B3GAT3,ENST00000265471,.,.,1.0,1.0,.
B3GNT3,ENST00000318683,.,.,1.0,1.0,.
B4GALNT4,ENST00000329962,.,.,1.0,1.0,.
B4GALT1,ENST00000379731,.,.,1.0,1.0,.
BACE1,ENST00000313005,.,.,1.0,1.0,.
BACE2,ENST00000330333,.,.,1.0,1.0,.
BACH2,ENST00000257749,.,.,1.0,1.0,.
BAG1,ENST00000472232,.,.,1.0,1.0,.
BARD1,ENST00000260947,.,.,1.0,1.0,.
BARX2,ENST00000281437,.,.,1.0,1.0,.
BBS1,ENST00000318312,.,.,1.0,1.0,.
BBS10,ENST00000393262,.,.,1.0,1.0,.
BBS7,ENST00000264499,.,.,1.0,1.0,.
BBX,ENST00000325805,.,.,1.0,1.0,.
BCAM,ENST00000270233,.,.,1.0,1.0,.
BCAS1,ENST00000395961,.,.,1.0,1.0,.
BCHE,ENST00000264381,.,.,1.0,1.0,.
BCKDHA,ENST00000269980,.,.,1.0,1.0,.
BCL11A,ENST00000335712,.,.,1.0,1.0,.
BCL6,ENST00000406870,.,.,1.0,1.0,.
BCL9,ENST00000234739,.,.,1.0,1.0,.
BCL9L,ENST00000334801,.,.,1.0,1.0,.
BCLAF1,ENST00000531224,.,.,1.0,1.0,.
BCOR,ENST00000378444,.,.,1.0,1.0,.
BCORL1,ENST00000540052,.,.,1.0,1.0,.
BDKRB1,ENST00000216629,.,.,1.0,1.0,.
BDKRB2,ENST00000306005,.,.,1.0,1.0,.
BDP1,ENST00000358731,.,.,1.0,1.0,.
BET1,ENST00000222547,.,.,1.0,1.0,.
BICD1,ENST00000281474,.,.,1.0,1.0,.
BICD2,ENST00000356884,.,.,1.0,1.0,.
BIRC2,ENST00000227758,.,.,1.0,1.0,.
BIRC6,ENST00000421745,.,.,1.0,1.0,.
BLMH,ENST00000261714,.,.,1.0,1.0,.
BMP5,ENST00000370830,.,.,1.0,1.0,.
BMP8B,ENST00000372827,.,.,1.0,1.0,.
BMPR1A,ENST00000372037,.,.,1.0,1.0,.
BMPR2,ENST00000374580,.,.,1.0,1.0,.
BMX,ENST00000357607,.,.,1.0,1.0,.
BNC2,ENST00000380672,.,.,1.0,1.0,.
BOD1L1,ENST00000040738,.,.,1.0,1.0,.
BOLA1,ENST00000369153,.,.,1.0,1.0,.
BPTF,ENST00000306378,.,.,1.0,1.0,.
BRAT1,ENST00000340611,.,.,1.0,1.0,.
BRCA2,ENST00000544455,.,.,1.0,1.0,.
BRD1,ENST00000216267,.,.,1.0,1.0,.
BRE,ENST00000344773,.,.,1.0,1.0,.
BRI3BP,ENST00000341446,.,.,1.0,1.0,.
BRIP1,ENST00000259008,.,.,1.0,1.0,.
BRSK1,ENST00000309383,.,.,1.0,1.0,.
BRWD3,ENST00000373275,.,.,1.0,1.0,.
BSCL2,ENST00000433053,.,.,1.0,1.0,.
BTBD10,ENST00000278174,.,.,1.0,1.0,.
BTBD11,ENST00000280758,.,.,1.0,1.0,.
BTK,ENST00000308731,.,.,1.0,1.0,.
BTN2A2,ENST00000356709,.,.,1.0,1.0,.
BYSL,ENST00000230340,.,.,1.0,1.0,.
C2CD3,ENST00000313663,.,.,1.0,1.0,.
C3,ENST00000245907,.,.,1.0,1.0,.
C6,ENST00000263413,.,.,1.0,1.0,.
C8B,ENST00000371237,.,.,1.0,1.0,.
C9,ENST00000263408,.,.,1.0,1.0,.
CA10,ENST00000451037,.,.,1.0,1.0,.
CA12,ENST00000178638,.,.,1.0,1.0,.
CA14,ENST00000369111,.,.,1.0,1.0,.
CA3,ENST00000285381,.,.,1.0,1.0,.
CA4,ENST00000300900,.,.,1.0,1.0,.
CA8,ENST00000317995,.,.,1.0,1.0,.
CA9,ENST00000378357,.,.,1.0,1.0,.
CACNA1B,ENST00000371372,.,.,1.0,1.0,.
CACNA1C,ENST00000347598,.,.,1.0,1.0,.
CACNA1D,ENST00000288139,.,.,1.0,1.0,.
CACNA1E,ENST00000367573,.,.,1.0,1.0,.
CACNA2D2,ENST00000479441,.,.,1.0,1.0,.
CACNA2D4,ENST00000382722,.,.,1.0,1.0,.
CACNB1,ENST00000394303,.,.,1.0,1.0,.
CACNG7,ENST00000391767,.,.,1.0,1.0,.
CADM1,ENST00000452722,.,.,1.0,1.0,.
CADPS,ENST00000383710,.,.,1.0,1.0,.
CADPS2,ENST00000449022,.,.,1.0,1.0,.
CALB2,ENST00000302628,.,.,1.0,1.0,.
CALCOCO1,ENST00000550804,.,.,1.0,1.0,.
CAMK1,ENST00000256460,.,.,1.0,1.0,.
CAMK2D,ENST00000342666,.,.,1.0,1.0,.
CAMK4,ENST00000282356,.,.,1.0,1.0,.
CAMKK1,ENST00000158166,.,.,1.0,1.0,.
CAMKV,ENST00000477224,.,.,1.0,1.0,.
CAMTA1,ENST00000303635,.,.,1.0,1.0,.
CAND2,ENST00000456430,.,.,1.0,1.0,.
CAP2,ENST00000229922,.,.,1.0,1.0,.
CAPN13,ENST00000295055,.,.,1.0,1.0,.
CAPN3,ENST00000397163,.,.,1.0,1.0,.
CAPN6,ENST00000324068,.,.,1.0,1.0,.
CAPZA1,ENST00000263168,.,.,1.0,1.0,.
CARD11,ENST00000396946,.,.,1.0,1.0,.
CARD14,ENST00000573882,.,.,1.0,1.0,.
CARD6,ENST00000254691,.,.,1.0,1.0,.
CARS2,ENST00000257347,.,.,1.0,1.0,.
CASC4,ENST00000299957,.,.,1.0,1.0,.
CASK,ENST00000378166,.,.,1.0,1.0,.
CASP1,ENST00000533400,.,.,1.0,1.0,.
CASZ1,ENST00000377022,.,.,1.0,1.0,.
CAT,ENST00000241052,.,.,1.0,1.0,.
CATSPERG,ENST00000409235,.,.,1.0,1.0,.
CBL,ENST00000264033,.,.,1.0,1.0,.
CBX2,ENST00000310942,.,.,1.0,1.0,.
CBX4,ENST00000269397,.,.,1.0,1.0,.
CC2D1A,ENST00000318003,.,.,1.0,1.0,.
CC2D2A,ENST00000424120,.,.,1.0,1.0,.
CCDC102A,ENST00000258214,.,.,1.0,1.0,.
CCDC130,ENST00000586600,.,.,1.0,1.0,.
CCDC136,ENST00000297788,.,.,1.0,1.0,.
CCDC141,ENST00000420890,.,.,1.0,1.0,.
CCDC144A,ENST00000443444,.,.,1.0,1.0,.
